row_index,beta1,beta2,beta3,lambd,rmse
297,4.064873396861905,-3.560099955799889,-6.086222739169765,1.7527510310921242,0.1348254861710859
298,3.2149405090609258,-2.8432828316497085,-4.400378465898014,2.9368222879649966,0.09092443206191676
299,4.374508901195368,-3.898975416212412,-6.323653926903001,1.8069075253234355,0.11446590988289941
300,3.6651820189570348,-3.256111758769113,-5.147473130146985,2.7192677806868994,0.08839508351072471
301,3.377638727684403,-2.9778746056772487,-4.7890169145954395,2.9049871511337626,0.09961225896436818
302,3.6366506979041593,-3.23341732801941,-5.045815349529105,2.7450301771913144,0.08311113185345599
303,3.919633200129904,-3.4313078985274093,-5.85640320125448,1.8762793337880734,0.1177974812216996
304,3.1557066959700135,-2.7929496209197446,-4.2838600203801676,2.9249301015044926,0.07445538811912936
305,4.097518008033789,-3.6454852453414635,-5.864712543752701,1.965805314244515,0.11608997986840484
306,3.564157384539527,-3.053359316045084,-5.46345177052039,1.5565954675639029,0.11361188465498254
307,3.6376247536183985,-3.2016611625905567,-5.506686774670639,2.682000516873493,0.09900085107111863
308,3.09711610285078,-2.7144603147083,-4.454510388816955,2.7569254486873866,0.06675183458739106
309,3.632137294678868,-3.187596578804105,-5.508816244222149,2.6777594559980242,0.09442373848926017
310,3.7164793632816076,-3.199316783906781,-5.709565628952818,1.6089066770124258,0.11933227630390454
311,3.0485591987272445,-2.705433571064363,-4.146143819328686,2.895318528927672,0.06445796840490693
312,2.8317623295764194,-2.503978050752047,-3.976179346288637,2.7962664859966386,0.06896542140213573
313,3.1027744292111206,-2.712763970036897,-4.485475321698226,2.6222629691038515,0.07583381037468513
314,3.6145089649482847,-3.167032443911281,-5.549370988198328,2.6566694178374117,0.09888645436696125
315,2.9601682398207254,-2.62136093301684,-4.121492736670145,2.697877088046322,0.07145972537637767
316,4.036343865135666,-3.5246940487704386,-6.147206119666981,1.8491225350629104,0.14433812942122648
317,3.606100801683759,-3.225135048207984,-4.883253654920865,2.9589732560146067,0.09499401677251022
318,3.5599986157153767,-3.17739301162547,-4.877467462231197,2.994772771141826,0.09175920167901871
319,3.117249639422081,-2.7409272797807587,-4.3695488494990355,2.8590114958394435,0.08259276260323066
320,4.374508901195368,-3.898975416212412,-6.323653926903001,1.8069075253234355,0.11446590988289941
321,3.3988035755718817,-3.0440759411838103,-4.596856541911345,2.9507410276500585,0.048964040648806044
322,3.2416703387327708,-2.8103693788349062,-4.635374373681601,2.5992262157980344,0.08452512132995857
323,3.6461253652255774,-3.241337831779158,-5.073319812414574,2.7595831457326194,0.08458360385170682
324,3.3188533460812524,-2.9458740380967043,-4.627156096788735,2.741229095749111,0.04790957055197779
325,3.1110217082364757,-2.6941021944142527,-4.309455887670695,2.790811003850454,0.08061249706390565
326,3.267817114880276,-2.9029600792187322,-4.588678296665019,2.7530218127410193,0.05232529884563237
327,3.3867262324075065,-2.989092046214328,-4.765196673402194,2.8962328172352647,0.09992659594312356
328,3.6523576370665145,-3.2521754405649537,-5.099562336581171,2.7985584399093764,0.08743115107699952
329,3.2193237596480775,-2.7924316963790075,-4.4766091847069465,2.72419584231865,0.08988975865293937
330,3.567262315116677,-3.1988671231527004,-4.776723276380276,2.7653714330397263,0.0562508966922886
331,3.632137294678868,-3.187596578804105,-5.508816244222149,2.6777594559980242,0.09442373848926017
332,3.94954093257848,-3.4541552809500278,-5.932982926604961,1.8507243961424416,0.12421830254891784
333,3.197361440299746,-2.7587165167333847,-4.632553949859175,2.6576916212900086,0.08155401847195266
334,3.167119530520872,-2.7998885122783497,-4.263891552925646,2.979456779522144,0.07027213728855003
335,4.036343865135666,-3.5246940487704386,-6.147206119666981,1.8491225350629104,0.14433812942122648
336,3.2280444557586945,-2.7905106595111775,-4.671257124516798,2.6234984800407157,0.07911048157026163
337,3.1841630713245124,-2.756454971645921,-4.455113282584367,2.7690176906487776,0.08423665183556649
338,3.1520426772956673,-2.788659284469067,-4.35327162557626,2.9590874900769086,0.08329779478876424
339,2.918851119809141,-2.54604623599797,-4.197189528411283,2.8291771769441456,0.06984320311683473
340,3.163523459244527,-2.7975836474758538,-4.280380250681213,2.945464819109563,0.07704318575831694
341,3.2768609583796184,-2.912699308636185,-4.530320647726887,2.7645826549413686,0.05640423714996665
342,4.002387537340288,-3.4853333053196343,-6.124169513821221,1.8438204278931334,0.1406621202650615
343,3.148735356159885,-2.754956336222785,-4.49687269107458,2.6487387674117566,0.07600748444172034
344,3.583282675233745,-3.198844348849698,-4.905767354920746,2.903145885257501,0.09273913602382156
345,4.078259543780787,-3.569320412158701,-6.164552661613303,1.8069486405021786,0.13286166080788414
346,3.39834878624008,-3.006153139448079,-4.771430421194863,2.839386544953247,0.09993599738829981
347,3.1352391063659746,-2.7751800379724525,-4.228737040737769,2.9669183343730325,0.07642172619297159
348,3.5397583805861075,-3.1158226478651914,-5.3909508029452375,2.6788793147821446,0.08594128418988273
349,3.625630509440664,-3.2298494941147498,-4.979751483504252,2.8363541090777207,0.08809162122812278
350,3.6124439689049557,-3.2146273880643825,-4.978940570892908,2.8122311800864175,0.09045701334574323
351,3.191864105209615,-2.819307739991043,-4.4567160643343025,2.9320818488072002,0.09553366708076463
352,4.037808242836566,-3.5472064066293463,-5.9959405841048845,1.8461363702496951,0.11818840260412969
353,3.117249639422081,-2.7409272797807587,-4.3695488494990355,2.8590114958394435,0.08259276260323066
354,3.2193237596480775,-2.7924316963790075,-4.4766091847069465,2.72419584231865,0.08988975865293937
355,3.503550050542996,-3.1343737070239843,-4.685637319833511,2.239361818435397,0.043151399669528294
356,3.1870814353770602,-2.8434235111022015,-4.31051063216609,2.9784208027583725,0.1017269965591269
357,4.092946402565396,-3.5912092084605582,-6.09581632070039,1.7640160797359445,0.13572131406661106
358,3.377638727684403,-2.9778746056772487,-4.7890169145954395,2.9049871511337626,0.09961225896436818
359,3.386183808877796,-2.9867683971707804,-4.830043183896157,2.8972731593930967,0.09701844864649876
360,3.2193237596480775,-2.7924316963790075,-4.4766091847069465,2.72419584231865,0.08988975865293937
361,3.2191988161151377,-2.832550274932939,-4.5391256107921,2.8935629224560793,0.0944992408591036
362,3.0830019057268907,-2.6937876143814026,-4.490387267287926,2.742646341980772,0.07987698961199595
363,3.72691217385043,-3.333861151610048,-4.934975542018192,1.6453859025332498,0.059557931926218804
364,4.356191004379842,-3.8966068250282806,-6.206489893611856,1.878271163382943,0.1022615995223135
365,3.1534842568519457,-2.7913655495632863,-4.3017302992073,2.848055020169726,0.08050472428976714
366,3.364632217172171,-2.9697062420640012,-4.718625898065738,2.9179063191144525,0.09784318181971179
367,3.1954662631924284,-2.8200630532467086,-4.495431809981593,2.9039603992809626,0.09560069015594705
368,3.2336814907136118,-2.8365928664359075,-4.589518761887732,2.591919338097351,0.08375836670971061
369,3.108525650271744,-2.728255495898911,-4.400088478745029,2.8146417754069315,0.08350791708029505
370,3.5660030826303215,-3.1732035850956324,-4.816406172896697,1.9036719351728753,0.05757370983710297
371,3.879774394872917,-3.389808863876608,-5.824047393330795,1.8872641295170354,0.12281373048528524
372,3.2686532496920444,-2.9051439799432384,-4.579840209342717,2.7641752249942706,0.05086127179332389
373,3.249122100136555,-2.8863869735112297,-4.531674970639861,2.8253735426248667,0.05016243746749
374,3.0927830963457072,-2.7171835338019346,-4.250137019873355,2.8301274283910023,0.08389959193510371
375,4.153591752253615,-3.650278311086998,-6.180817574621276,1.772141796641038,0.13500751685491072
376,3.7164793632816076,-3.199316783906781,-5.709565628952818,1.6089066770124258,0.11933227630390454
377,3.1086511337813847,-2.7516431603103775,-4.253044653098057,2.860088194458597,0.07999853279817737
378,3.6055844284594927,-3.2067783098756815,-5.002700955538106,2.751927337945075,0.08375859792762697
379,3.583282675233745,-3.198844348849698,-4.905767354920746,2.903145885257501,0.09273913602382156
380,3.0929011304491376,-2.7105821465982967,-4.368004734496652,2.806823815203453,0.08049756947301814
381,3.391316831584713,-3.034044986781561,-4.6229571293551075,2.813960885176354,0.04984180590352221
382,4.277983034983544,-3.77129584519872,-6.375471813374821,1.7339091455504354,0.13965734469935231
383,3.6116748725477774,-3.3016614353490468,-4.1864242601539345,2.7559090294074298,0.03468969565105949
384,3.0927830963457072,-2.7171835338019346,-4.250137019873355,2.8301274283910023,0.08389959193510371
385,3.148735356159885,-2.754956336222785,-4.49687269107458,2.6487387674117566,0.07600748444172034
386,3.1360760891735566,-2.759503754081641,-4.389433894061423,2.8381544530626974,0.08246020210337165
387,3.709642293695171,-3.316590051112385,-4.93223054910393,1.7437974579550124,0.06242720162622555
388,3.2008271571198414,-2.845875465206185,-4.405196457485632,2.845226611491959,0.05337335612909734
389,3.5256770487426516,-3.1950690195286375,-4.413683795434006,2.846351992915415,0.04260572490704339
390,3.09711610285078,-2.7144603147083,-4.454510388816955,2.7569254486873866,0.06675183458739106
391,3.1605606633046595,-2.792631826430483,-4.260938048068056,2.9605302708279964,0.07056003338434585
392,4.340423895737115,-3.8667281420707535,-6.245867065368335,1.8352658117528644,0.10319209409319018
393,3.8616525201832594,-3.348437056079616,-5.905631469707213,1.7911358603783285,0.1448921400227725
394,3.4976012644281784,-3.2169833215429158,-3.7661119130828755,2.36556674789261,0.04573452855815369
395,3.000358324049883,-2.6509292859554057,-4.188411942997362,2.7704754476485407,0.06537296212940313
396,3.8771307657147522,-3.337144779857412,-6.006529212599643,1.581975825589937,0.14114969472067743
397,2.8933121501664525,-2.5471748334981505,-4.066444950725478,2.7558079541032128,0.06598497090963334
398,3.564157384539527,-3.053359316045084,-5.46345177052039,1.5565954675639029,0.11361188465498254
399,3.1605606633046595,-2.792631826430483,-4.260938048068056,2.9605302708279964,0.07056003338434585
