1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
5.543557,5.398335,5.4824905,5.471974,5.442011,5.341086,5.3091097,5.2205296,5.135394,5.027748,4.9509406,4.8788223,4.7929864,4.706107,4.61919,4.5310116,4.4532466,4.413233,4.3212395,4.276881,4.2292743,4.1626697,4.140895,4.0759096,4.0092645,3.9745893,3.914908,3.8947783,3.8149586,3.7644577,3.7158651,3.6207001,3.614853,3.5674055,3.5215924,3.4680622,3.4649045,3.4008932,3.4111743,3.3889413,3.3200257,3.3604088,3.3278952,3.3247466,3.3002849,3.2993941,3.2381842,3.2642334,3.2514424,3.2339144,3.2238274
5.5752845,5.374145,5.4877005,5.469906,5.445908,5.3176436,5.268703,5.196037,5.07982,4.9884615,4.892684,4.8113317,4.729354,4.6334095,4.5377884,4.456293,4.37093,4.3268867,4.2415257,4.1965833,4.1280107,4.083002,4.052284,3.970921,3.9145103,3.8848062,3.8151288,3.8156276,3.7415714,3.6635156,3.6403797,3.5500152,3.535517,3.5030146,3.4523547,3.4070282,3.3914366,3.3282518,3.3528023,3.3338068,3.2591386,3.2957573,3.2549229,3.2416039,3.2182937,3.2305593,3.1685166,3.2040718,3.1948996,3.16607,3.1527956
5.5810995,5.381657,5.4920974,5.4656835,5.440584,5.3048835,5.2488747,5.1819534,5.0602045,4.9763756,4.8793225,4.792303,4.7099905,4.615826,4.520194,4.4439716,4.3614635,4.313908,4.237898,4.1953373,4.123925,4.090118,4.0535727,3.9771562,3.9256341,3.901402,3.834447,3.8332427,3.7722297,3.6903396,3.6774938,3.600579,3.577263,3.552164,3.5019085,3.467501,3.4408834,3.388123,3.4125643,3.3955154,3.3256664,3.3530567,3.3102303,3.2923162,3.273145,3.2823682,3.225004,3.2556942,3.2531676,3.2201543,3.200416
5.6861043,5.422941,5.452819,5.439664,5.406651,5.2615023,5.200034,5.1202765,5.0011277,4.9073114,4.817772,4.7155056,4.623304,4.5337415,4.4325266,4.350517,4.273775,4.220852,4.142039,4.099849,4.038931,4.0016623,3.9579039,3.8930798,3.8571112,3.8294034,3.779767,3.77674,3.7118416,3.6424503,3.6404662,3.558383,3.5446825,3.5075836,3.4794784,3.4384425,3.4201274,3.3741531,3.3988442,3.3726168,3.31029,3.3319554,3.2910953,3.2737494,3.2704074,3.2643392,3.207606,3.2433705,3.239052,3.213755,3.183675
5.7214737,5.4465504,5.4768057,5.459258,5.423711,5.2698584,5.2069845,5.1265216,5.0036645,4.906798,4.817719,4.711958,4.618131,4.526666,4.4228497,4.339893,4.2618523,4.2070374,4.1263046,4.083526,4.0183024,3.9811606,3.9334426,3.8652906,3.8286715,3.800067,3.749696,3.7469153,3.678936,3.6081953,3.6063633,3.5214763,3.5116806,3.4705725,3.4437912,3.402401,3.3841069,3.3392425,3.3661613,3.3415534,3.2777734,3.3011897,3.2605426,3.2414732,3.2411706,3.2370133,3.1780534,3.2181191,3.2166371,3.189767,3.1599555
5.575689,5.366153,5.432624,5.419751,5.394309,5.268818,5.2125206,5.139882,5.0267196,4.942662,4.8496327,4.760452,4.6754827,4.587504,4.493768,4.416311,4.339625,4.29228,4.2186,4.1774807,4.1194124,4.0835905,4.049742,3.9861865,3.9436677,3.919422,3.8634143,3.859541,3.8026478,3.7305307,3.7226756,3.6488616,3.623618,3.5988963,3.5581517,3.5216107,3.4987602,3.4487062,3.4688046,3.4443994,3.3816314,3.402442,3.360529,3.3458273,3.3301566,3.3273296,3.27449,3.299671,3.292052,3.2657819,3.2397883
5.5310745,5.306063,5.3445015,5.3533196,5.333929,5.224567,5.1685314,5.093445,4.9855185,4.9061093,4.8100443,4.724075,4.640489,4.5561676,4.464448,4.3859134,4.311536,4.2678723,4.194846,4.1539674,4.1081924,4.070526,4.045217,3.9884703,3.9555132,3.9304783,3.879959,3.8821185,3.8261871,3.7573678,3.7561653,3.6813629,3.6520622,3.633424,3.59761,3.5549965,3.538681,3.482677,3.5011463,3.4676247,3.4078472,3.4252834,3.3822365,3.372244,3.353279,3.3437665,3.2945108,3.3157651,3.2963564,3.2771482,3.2483482
5.5040755,5.276253,5.3073874,5.3251095,5.3089705,5.2074885,5.1519284,5.076587,4.970836,4.8941803,4.7962427,4.7127256,4.630416,4.5474324,4.456983,4.3783426,4.3046174,4.2629676,4.190414,4.1496162,4.1086793,4.0704103,4.0494237,3.9949665,3.9652934,3.9401288,3.8909328,3.895944,3.8406909,3.7725222,3.7736053,3.6986856,3.6669288,3.6518219,3.6167674,3.571848,3.5579343,3.4987922,3.5165195,3.4794953,3.4205608,3.4368618,3.3931723,3.3852625,3.363768,3.3522613,3.3045726,3.323735,3.299128,3.2825913,3.253213
5.488767,5.244065,5.265012,5.2943773,5.281961,5.185918,5.1298437,5.053746,4.94766,4.8732085,4.7717714,4.6895695,4.608275,4.525402,4.4345617,4.354832,4.2805424,4.240827,4.1670017,4.12563,4.0885267,4.049383,4.032469,3.9779398,3.9532387,3.9268894,3.8785987,3.8896406,3.8321595,3.7630434,3.7683225,3.689999,3.657684,3.645248,3.6122642,3.5626607,3.5531344,3.4888124,3.507774,3.4662244,3.4068327,3.4232907,3.3784955,3.3725815,3.3490343,3.3366318,3.2893026,3.309325,3.2779698,3.2644386,3.2347326
5.4631157,5.2378783,5.2807293,5.3050394,5.294115,5.199991,5.1454487,5.0727363,4.966254,4.894099,4.791344,4.7129316,4.634033,4.5500903,4.460856,4.382813,4.3072424,4.268648,4.195844,4.1545076,4.1143575,4.0762224,4.0606422,4.0033975,3.973991,3.948762,3.8960147,3.9064813,3.8505173,3.7784991,3.780337,3.704036,3.6691937,3.6595314,3.6205714,3.5734408,3.56109,3.4958818,3.514452,3.4758816,3.4147587,3.4325318,3.3874187,3.381118,3.353784,3.345265,3.2978368,3.3162096,3.2862911,3.2704017,3.24333
5.4815927,5.2618313,5.283639,5.3057394,5.290619,5.1965632,5.141951,5.0658107,4.9646726,4.8896465,4.7929335,4.711014,4.628982,4.548753,4.4605618,4.382425,4.3110704,4.270427,4.199921,4.159957,4.1245284,4.0858235,4.0674896,4.0183887,3.990551,3.9661684,3.91998,3.923224,3.8713794,3.8066359,3.8081663,3.736409,3.7016678,3.6889043,3.6549504,3.6104894,3.5967836,3.5383782,3.5533693,3.5141926,3.4580212,3.4715304,3.4280953,3.4218,3.3994539,3.383886,3.338725,3.3535438,3.326875,3.312551,3.2815247
5.4891787,5.29633,5.3184767,5.3291807,5.309263,5.2138295,5.1604557,5.083789,4.987559,4.910292,4.8201127,4.7368217,4.6529717,4.5754385,4.4895167,4.41299,4.3450007,4.3022227,4.2352085,4.196845,4.1618304,4.123719,4.1016555,4.058375,4.0262923,4.0040646,3.9605317,3.9535675,3.907742,3.8483195,3.8450994,3.7806973,3.7446117,3.7294815,3.6951046,3.6571956,3.63808,3.5880642,3.5988107,3.5633802,3.5109024,3.5212307,3.4797108,3.4721484,3.4529366,3.4338586,3.3905742,3.400504,3.3812683,3.3652875,3.3325138
5.5101037,5.3486958,5.379781,5.372596,5.346098,5.244417,5.1921973,5.115767,5.022809,4.941924,4.859131,4.7735248,4.6874657,4.6114893,4.52721,4.4526134,4.387251,4.3412476,4.2774982,4.240647,4.2023,4.165342,4.1369996,4.097407,4.0581975,4.0383487,3.995761,3.9768534,3.936705,3.8815396,3.8715801,3.8147726,3.7785745,3.7592676,3.7229486,3.6933823,3.666913,3.6270077,3.634042,3.605101,3.5553665,3.5635738,3.5242932,3.5140464,3.4989197,3.478411,3.4358978,3.4421682,3.433877,3.4141026,3.3804617
5.497525,5.336917,5.3805914,5.3736534,5.349259,5.247975,5.1960435,5.1216474,5.0263467,4.947118,4.8614726,4.778039,4.693745,4.6160073,4.53156,4.4572797,4.389895,4.3449893,4.2804217,4.2429852,4.202165,4.165611,4.138738,4.0952134,4.0545983,4.034566,3.988431,3.972588,3.93092,3.8721445,3.8617835,3.8033447,3.7666526,3.7491908,3.7097373,3.6793928,3.6530776,3.6100445,3.6185498,3.590312,3.5381658,3.5484152,3.5083485,3.498065,3.4801257,3.463272,3.4197853,3.42729,3.4177592,3.396958,3.3654504
5.5365047,5.3887286,5.4434605,5.4204655,5.390132,5.277527,5.2253675,5.1512866,5.054443,4.97078,4.889689,4.80256,4.7160196,4.637205,4.5517397,4.4781594,4.410848,4.3625283,4.298406,4.261347,4.2138095,4.178312,4.14433,4.099299,4.0526466,4.033494,3.9861677,3.9632165,3.9224975,3.8643374,3.8492203,3.793264,3.7594895,3.7364888,3.6956341,3.67059,3.6391773,3.6030433,3.611271,3.5891602,3.5369065,3.5478115,3.5092134,3.4956293,3.4820333,3.4670224,3.4219236,3.4307878,3.4308152,3.405705,3.3745632
5.518381,5.3125343,5.350312,5.355529,5.3348513,5.228997,5.1742496,5.0991364,4.9955907,4.916451,4.823588,4.738513,4.6547117,4.5727563,4.483445,4.4061613,4.334206,4.2903323,4.2200303,4.18027,4.1369176,4.0994673,4.0741305,4.02212,3.9874206,3.963911,3.9152627,3.9120228,3.8606837,3.7953742,3.7917347,3.7220662,3.6902232,3.6722465,3.6357393,3.5966253,3.577577,3.5254056,3.5405896,3.5081265,3.4510307,3.465917,3.4237685,3.4139771,3.3952565,3.3828683,3.3356836,3.3523362,3.335346,3.3161223,3.2862048
5.5134234,5.3152742,5.391493,5.387591,5.3685436,5.256046,5.201708,5.131861,5.020948,4.9430823,4.8456025,4.763477,4.6826715,4.5953474,4.5046644,4.428454,4.351203,4.307921,4.23552,4.1943994,4.1403193,4.104517,4.0783296,4.014973,3.9731638,3.9495625,3.8910902,3.8916538,3.8365493,3.7621982,3.7548504,3.682044,3.651147,3.6341636,3.5890522,3.55092,3.5293674,3.4733016,3.4923887,3.46543,3.4019227,3.4226322,3.3793447,3.3673415,3.344345,3.3425908,3.291696,3.3128688,3.2985516,3.274039,3.2498064
5.584223,5.3335285,5.3470435,5.3571224,5.33366,5.2163525,5.1578546,5.0783424,4.969282,4.884946,4.791706,4.698944,4.611286,4.527409,4.432543,4.351717,4.2785125,4.2320266,4.15715,4.1161056,4.0711718,4.0325165,4.002579,3.947753,3.9191394,3.8925817,3.8471396,3.8485298,3.789834,3.7243264,3.7264428,3.6486776,3.6245544,3.599811,3.571651,3.5269854,3.513093,3.4601183,3.4797912,3.4444504,3.3863177,3.4028563,3.3606088,3.3497705,3.3375807,3.324264,3.2740016,3.299123,3.281016,3.263267,3.231333
5.619959,5.3674226,5.3571224,5.3639894,5.3351574,5.2142544,5.154927,5.071261,4.9661226,4.877423,4.790554,4.6924148,4.600674,4.5198965,4.4248295,4.343307,4.273966,4.224549,4.151067,4.1111526,4.0696564,4.030344,3.9959373,3.948288,3.9216328,3.895412,3.8568232,3.851206,3.7951946,3.7367966,3.7391438,3.6645231,3.6423743,3.6125977,3.590761,3.5482695,3.5334287,3.487776,3.504813,3.4690886,3.4155526,3.428352,3.3879004,3.3764484,3.3709302,3.3508112,3.3019483,3.3254426,3.3114753,3.2949955,3.2588687
5.665519,5.4516683,5.4411874,5.4235015,5.3835616,5.2525773,5.1942573,5.1088424,5.0096273,4.9140615,4.8397284,4.7358737,4.6392617,4.5618963,4.468716,4.389274,4.3251076,4.270072,4.2013497,4.1638885,4.1196356,4.081478,4.036726,3.9971294,3.9623158,3.9392533,3.9051743,3.8809323,3.8333342,3.7837663,3.777641,3.7141135,3.6929471,3.655227,3.6340485,3.6032352,3.5785599,3.5494056,3.5605216,3.5329514,3.4850883,3.4934378,3.4567242,3.4414783,3.4445431,3.4193704,3.3720777,3.390297,3.392416,3.3716514,3.3323896
5.544297,5.3722153,5.414563,5.4007354,5.372296,5.2599554,5.2063837,5.130749,5.031774,4.948235,4.864374,4.776108,4.6893134,4.6097927,4.522409,4.4471006,4.3788037,4.331125,4.264713,4.226824,4.1810575,4.144675,4.112206,4.065822,4.024086,4.003227,3.9570189,3.9397926,3.8952456,3.8359652,3.825274,3.7644799,3.7325554,3.7095463,3.6721473,3.6422727,3.6153023,3.5751283,3.5856745,3.5598059,3.5066528,3.5183957,3.4789424,3.466365,3.4529996,3.437563,3.391676,3.4037573,3.3988423,3.3760314,3.3443346
5.481868,5.354169,5.465805,5.4377756,5.414294,5.3034434,5.2535934,5.188244,5.08413,5.0066,4.916506,4.8387337,4.759188,4.674103,4.58938,4.5180836,4.44365,4.399239,4.33335,4.294566,4.2365055,4.2028565,4.1737227,4.1144905,4.0589356,4.040128,3.9783697,3.9632616,3.9190712,3.847978,3.8279805,3.7688053,3.7320075,3.7159827,3.6606789,3.6356914,3.6021066,3.5564516,3.5686698,3.5517557,3.4907777,3.5091467,3.468174,3.4539223,3.4291925,3.428531,3.3801675,3.391574,3.3900063,3.359525,3.3371184
5.484681,5.3457465,5.453129,5.429036,5.406607,5.295578,5.244895,5.1792226,5.073631,4.996515,4.9047737,4.826527,4.7470417,4.661436,4.5757656,4.5038424,4.428767,4.384656,4.3178396,4.2786593,4.2209644,4.187267,4.1587806,4.098531,4.0451913,4.0257125,3.9641018,3.9519558,3.9061275,3.8339543,3.8162298,3.7549546,3.718771,3.703102,3.6490421,3.6220324,3.5902076,3.5426204,3.5561175,3.5376399,3.4760647,3.4948418,3.453329,3.4393811,3.4145818,3.4141145,3.3653622,3.3783364,3.3745744,3.3448858,3.3223085
5.4940653,5.328792,5.4115877,5.399407,5.378292,5.26964,5.2174363,5.1485324,5.043228,4.965807,4.8728538,4.792523,4.7118106,4.627247,4.5401325,4.4661655,4.3918376,4.348154,4.279769,4.2402153,4.187715,4.152617,4.1258707,4.067963,4.0217385,4.0006166,3.9432826,3.9355083,3.887141,3.8167982,3.8046093,3.7396045,3.704941,3.6889253,3.6410437,3.6089857,3.5823216,3.5320475,3.5465574,3.522623,3.462241,3.4799569,3.4379773,3.4257247,3.4025512,3.3982258,3.349896,3.3645713,3.3551164,3.3293872,3.3044243
5.5103683,5.349263,5.4354916,5.4172544,5.3937635,5.2806005,5.228242,5.159324,5.05342,4.974173,4.883043,4.801112,4.7194257,4.634478,4.5468936,4.4731283,4.398874,4.3538113,4.285551,4.24614,4.191132,4.1564054,4.126828,4.0684276,4.0200405,3.9992123,3.9415884,3.9310763,3.883005,3.8130095,3.7991095,3.734977,3.7015634,3.6832695,3.6350846,3.604987,3.576454,3.5288994,3.5433264,3.5216618,3.4612997,3.4792259,3.4378302,3.4243035,3.4029791,3.3992248,3.350263,3.36555,3.3597634,3.3324466,3.307523
5.492828,5.317685,5.3849907,5.3796515,5.359251,5.2539206,5.2012696,5.1304226,5.026881,4.9496517,4.8567863,4.7757597,4.694388,4.6113176,4.5242343,4.44944,4.3763766,4.3330903,4.2646785,4.2252617,4.17709,4.141169,4.1158934,4.0610847,4.018862,3.9972315,3.9431455,3.9365664,3.8882027,3.8201036,3.8106625,3.7450442,3.7102294,3.6945837,3.650214,3.6160254,3.5918076,3.5408144,3.5548203,3.5276275,3.4688747,3.4850497,3.4430075,3.4320369,3.4096348,3.401926,3.3546553,3.3686817,3.3560758,3.3329592,3.3061788
5.5043006,5.2611637,5.2693424,5.296953,5.281725,5.184663,5.1283584,5.0500927,4.946744,4.870194,4.7724156,4.687662,4.60428,4.5234017,4.4328485,4.352926,4.2810025,4.239831,4.1671267,4.1264987,4.091733,4.052251,4.0332136,3.9831634,3.9593863,3.9334166,3.8889968,3.895791,3.8403668,3.7754502,3.7806163,3.7046263,3.6728714,3.6580794,3.6283114,3.580213,3.5699277,3.5097866,3.526894,3.485132,3.4285316,3.4426477,3.3988779,3.3927689,3.3725977,3.3561811,3.309935,3.3283827,3.2992697,3.2865164,3.2544563
5.71404,5.3754077,5.252894,5.289791,5.2558365,5.1342273,5.068599,4.9683747,4.869321,4.7720222,4.691623,4.5777597,4.4754295,4.4022083,4.3017516,4.212669,4.151347,4.0981183,4.0215607,3.9821372,3.9607348,3.9161592,3.8789704,3.8488822,3.8467865,3.815863,3.8008902,3.7975965,3.7372854,3.6953032,3.7148933,3.6331475,3.6197548,3.579945,3.5872114,3.532696,3.5320659,3.490064,3.5066109,3.4541056,3.411061,3.4151986,3.376212,3.3685007,3.3792315,3.3371594,3.2912052,3.3184345,3.2944112,3.2915652,3.2416458
5.6339507,5.3656163,5.2738276,5.2990065,5.2662244,5.158586,5.09834,5.0034122,4.9138637,4.8220706,4.7454076,4.6406345,4.542295,4.472896,4.380644,4.296856,4.2388287,4.187871,4.118878,4.08189,4.0628014,4.0200377,3.9868813,3.9633458,3.951473,3.9254932,3.907832,3.8935838,3.8456383,3.8066082,3.8165622,3.748777,3.7248816,3.6925168,3.6890206,3.6447916,3.6349552,3.5981388,3.6068444,3.5597982,3.5199497,3.520365,3.482457,3.4754763,3.4794683,3.4367564,3.3956792,3.409675,3.3907073,3.3852155,3.336954
5.572621,5.3254385,5.225851,5.259788,5.230891,5.1398387,5.0820894,4.987399,4.9061127,4.81935,4.743147,4.643937,4.547806,4.482953,4.3957167,4.3135104,4.258989,4.2111397,4.146166,4.1105776,4.1011486,4.0578904,4.0316777,4.0165286,4.0068607,3.9826262,3.9682658,3.9522188,3.9108243,3.876211,3.88628,3.8245227,3.7934394,3.7678509,3.7635784,3.720215,3.7104611,3.6729379,3.6766942,3.6259909,3.5901494,3.586172,3.5482202,3.544627,3.5442243,3.4959204,3.4596033,3.4648154,3.4407952,3.438972,3.3890643
5.558054,5.330128,5.2331996,5.263296,5.2335105,5.1457257,5.0893016,4.9950852,4.917485,4.8312836,4.757632,4.659737,4.5637703,4.500783,4.41584,4.3349514,4.282314,4.2344446,4.171951,4.137325,4.1295123,4.0865884,4.0605392,4.04904,4.037185,4.0144205,4.001005,3.9802482,3.943004,3.9109676,3.9184425,3.861375,3.8277512,3.803128,3.797385,3.7573833,3.7448723,3.710505,3.7113938,3.6620398,3.6282382,3.6222734,3.5850449,3.5815637,3.5808196,3.530628,3.4960654,3.4971023,3.4753723,3.4731848,3.4227085
5.501238,5.3202095,5.2691545,5.2872376,5.260061,5.1771436,5.124317,5.0371842,4.9600716,4.8786707,4.803336,4.7135754,4.622513,4.55799,4.4771295,4.4001694,4.345597,4.299941,4.2404313,4.2062316,4.192649,4.151924,4.1285167,4.1127577,4.0903955,4.0704618,4.0482683,4.024505,3.9918664,3.9548469,3.9542735,3.9030674,3.86343,3.8447058,3.8262117,3.7925682,3.773202,3.7382956,3.7373505,3.6946816,3.6580787,3.654096,3.6165075,3.6122122,3.6037037,3.5607944,3.5266287,3.5228255,3.5050387,3.4978235,3.4525259
5.5456376,5.340764,5.2626414,5.2838554,5.253274,5.1649694,5.1099777,5.0183287,4.941273,4.8556952,4.7831497,4.6873455,4.5925035,4.529116,4.4457726,4.366659,4.3137794,4.2657957,4.204937,4.1707497,4.1596403,4.117793,4.0908847,4.0783305,4.06096,4.0396767,4.0231977,3.9986615,3.9640732,3.9310465,3.9340723,3.8805816,3.8451324,3.8213098,3.810607,3.7747808,3.7581034,3.7259429,3.7255466,3.6802666,3.6459174,3.6403728,3.6035419,3.5989807,3.596636,3.5489712,3.514503,3.513379,3.4958558,3.4908142,3.4420586
5.5902424,5.382413,5.276728,5.293738,5.256671,5.1634183,5.107351,5.010822,4.938023,4.8471,4.7820315,4.6796756,4.5799437,4.520002,4.436214,4.3562226,4.3077326,4.256167,4.196783,4.1638665,4.1563635,4.1137705,4.0813017,4.076817,4.061624,4.0406694,4.0320897,3.999371,3.96767,3.9428067,3.9460742,3.8960395,3.8632133,3.8331835,3.8299227,3.796638,3.7788193,3.7553105,3.7520218,3.7064717,3.6773512,3.6676016,3.632887,3.6274517,3.633133,3.5777256,3.544698,3.5420287,3.5296144,3.5258913,3.4722862
5.5997133,5.44131,5.381465,5.3696914,5.326879,5.222789,5.168972,5.0777617,5.003487,4.9102945,4.849924,4.748568,4.649393,4.5870967,4.504932,4.4285955,4.3789315,4.324575,4.267914,4.2358065,4.215869,4.1761484,4.136515,4.1273155,4.0971265,4.0793,4.0631742,4.019199,3.9920437,3.9646091,3.956189,3.9135303,3.8801396,3.847217,3.8333037,3.811256,3.7821362,3.7671072,3.7620888,3.7289715,3.6978536,3.6902301,3.6571531,3.6469808,3.6527736,3.6046667,3.5699396,3.5654836,3.5679836,3.5553129,3.5057325
5.618616,5.444133,5.3744917,5.365805,5.3224993,5.215648,5.160595,5.06778,4.991962,4.8973646,4.8366137,4.73293,4.6325836,4.569855,4.485957,4.408365,4.3583994,4.3034315,4.245263,4.21273,4.193039,4.152798,4.112217,4.1024566,4.0749254,4.056019,4.0412736,3.999311,3.9697227,3.9423773,3.9363275,3.8908548,3.8597763,3.8250213,3.8141842,3.7898526,3.7629037,3.7471516,3.743558,3.7088776,3.6775684,3.6703105,3.6371102,3.6269007,3.6346161,3.5858157,3.5502772,3.5484247,3.5497396,3.5380175,3.4876106
5.5514483,5.423182,5.3976626,5.3800282,5.34058,5.241408,5.190152,5.1044617,5.029795,4.9410644,4.87784,4.783292,4.6884036,4.6245236,4.54517,4.471506,4.419736,4.3677483,4.3127117,4.28061,4.2567067,4.218484,4.1821404,4.1687284,4.131721,4.1156087,4.0923443,4.048492,4.0237083,3.9914227,3.9780626,3.9383733,3.900363,3.8728602,3.849329,3.830549,3.7975552,3.780024,3.7743888,3.7452333,3.7112978,3.7057238,3.6719022,3.661603,3.6604989,3.6184819,3.5838504,3.576449,3.5798514,3.5639653,3.518657
5.517215,5.384938,5.3549147,5.347789,5.3127937,5.22262,5.171931,5.086572,5.013456,4.9283853,4.861962,4.770852,4.677985,4.6149774,4.536905,4.4631495,4.41138,4.3620563,4.307167,4.2749195,4.255693,4.2168894,4.18597,4.1737323,4.140164,4.1237645,4.100835,4.0614905,4.036775,4.003944,3.9932194,3.952621,3.91177,3.8888595,3.8652773,3.8434196,3.8133814,3.7910771,3.7852151,3.7521899,3.7183418,3.7122245,3.6773741,3.6694489,3.6645594,3.6215231,3.5882852,3.5791016,3.576016,3.5628884,3.5176287
5.4591246,5.337864,5.3238096,5.323558,5.2948565,5.2153873,5.1665277,5.0847063,5.012145,4.93304,4.8615003,4.7774267,4.6889734,4.6254964,4.5498953,4.4774294,4.424068,4.3786335,4.3244224,4.2918754,4.274313,4.2358127,4.2118564,4.1975403,4.1634426,4.1475506,4.120481,4.086202,4.062249,4.0255523,4.014754,3.9742782,3.928471,3.9128919,3.8837478,3.860417,3.8312693,3.8024974,3.7965558,3.7620933,3.726279,3.7212358,3.684861,3.679036,3.6665654,3.6265702,3.5943727,3.5825016,3.5735564,3.5611145,3.5185628
5.4593725,5.3281136,5.3285656,5.3289256,5.302455,5.219737,5.17031,5.0906005,5.012654,4.9345064,4.8585725,4.775666,4.688862,4.6219444,4.5444937,4.4716263,4.4146647,4.370058,4.3133154,4.2795005,4.257052,4.21895,4.195627,4.1740937,4.1389613,4.122007,4.089998,4.061434,4.0330954,3.9905572,3.9803452,3.9352093,3.8909006,3.8760827,3.8440459,3.8183167,3.7904658,3.756901,3.754534,3.7208483,3.6808512,3.679599,3.6420293,3.635633,3.620693,3.5864751,3.5517588,3.5442734,3.533682,3.5196855,3.4800563
5.446248,5.350018,5.3762407,5.36228,5.3337517,5.2494607,5.2020893,5.1257496,5.0490775,4.9711914,4.897872,4.81734,4.7316556,4.6644936,4.5894074,4.5191593,4.462322,4.417072,4.3629923,4.329995,4.3027964,4.2662716,4.240875,4.218608,4.175199,4.1605554,4.1247416,4.0893636,4.065412,4.022293,4.0052376,3.965985,3.9192498,3.9048443,3.8660605,3.8470807,3.8126554,3.783559,3.7789054,3.7515168,3.7112694,3.7101984,3.6735013,3.665296,3.6489055,3.6177049,3.5832613,3.5723395,3.5689187,3.5506375,3.5130923
5.4561505,5.343773,5.3392224,5.3346686,5.3055687,5.225001,5.176647,5.096076,5.023125,4.94414,4.8728404,4.789531,4.701576,4.6375465,4.562352,4.490592,4.436784,4.3912125,4.337429,4.3049517,4.2852516,4.2472744,4.222678,4.2071548,4.170445,4.1550856,4.1262455,4.090658,4.0673842,4.029748,4.0169888,3.9776103,3.9313674,3.915904,3.8844213,3.862792,3.8318486,3.803836,3.7977178,3.7652702,3.7288203,3.7243507,3.6880918,3.681612,3.668478,3.6301541,3.5976653,3.58543,3.5784872,3.5645337,3.522976
5.514433,5.352254,5.302481,5.3104877,5.27906,5.1930876,5.1409492,5.0533853,4.979171,4.895408,4.825182,4.73369,4.640936,4.5780005,4.4983444,4.4224772,4.370144,4.322435,4.265213,4.232113,4.217696,4.1775045,4.150326,4.1381626,4.1121616,4.093729,4.073226,4.0415998,4.012949,3.9796016,3.975243,3.929146,3.8892908,3.8678987,3.8491387,3.8205848,3.7969184,3.768729,3.7650135,3.7257547,3.6915898,3.685619,3.6495495,3.6438475,3.6383257,3.5933208,3.5600727,3.5534406,3.5421402,3.5331686,3.4866953
5.610618,5.417041,5.3407645,5.342052,5.302108,5.1981807,5.1423244,5.049079,4.9713826,4.8784533,4.8138146,4.7109528,4.6115522,4.5479975,4.4629817,4.3841696,4.332835,4.2794595,4.219365,4.1859865,4.168201,4.1272554,4.0898337,4.0781727,4.0548744,4.034552,4.019632,3.9842129,3.9513059,3.921837,3.9197352,3.869871,3.8392005,3.8063433,3.7970977,3.768019,3.7452965,3.724165,3.7226996,3.6843083,3.6515985,3.6454482,3.6110651,3.6022835,3.608199,3.5599265,3.5238972,3.5243218,3.5196757,3.510151,3.460009
5.6267576,5.3941355,5.231826,5.260023,5.2189865,5.128327,5.0703006,4.965441,4.899773,4.8046465,4.745984,4.6364584,4.5311356,4.4771814,4.3929224,4.3103337,4.268153,4.2143683,4.1560187,4.1244135,4.1290703,4.0840707,4.0499563,4.0587015,4.054012,4.032159,4.0371623,4.000306,3.9707978,3.957501,3.9669845,3.918282,3.887551,3.8529322,3.8635895,3.8277268,3.8143125,3.7964604,3.7898245,3.7370355,3.7157044,3.6992254,3.6661377,3.6626678,3.676874,3.6077936,3.5781255,3.5730429,3.5581543,3.561128,3.4995568
5.5370975,5.341099,5.198616,5.23144,5.197003,5.124226,5.0700636,4.9697323,4.9098997,4.822771,4.761263,4.661847,4.561959,4.510164,4.431905,4.352442,4.3110414,4.2620187,4.2077293,4.1770463,4.18667,4.1423154,4.117134,4.128735,4.1213174,4.1019025,4.103756,4.067106,4.0439506,4.029775,4.0363073,3.993769,3.9536817,3.9292784,3.9319537,3.8982913,3.8828228,3.8611245,3.8505445,3.7971492,3.776419,3.7583447,3.7243438,3.7238119,3.7285373,3.6600184,3.63411,3.6201854,3.600585,3.6044178,3.5450318
5.4905357,5.3176975,5.1882415,5.2214656,5.190007,5.126028,5.0740814,4.976416,4.9197826,4.8366656,4.7741737,4.6801023,4.583044,4.532368,4.457461,4.379915,4.338997,4.2922516,4.2403984,4.2103114,4.2218895,4.178058,4.1570535,4.1701355,4.160278,4.1424108,4.142288,4.104718,4.0854115,4.0708423,4.0749793,4.0364,3.9912825,3.972024,3.969875,3.9382582,3.9208634,3.8979359,3.8850064,3.8321269,3.8117514,3.792824,3.7585077,3.7592163,3.7590625,3.6911035,3.6671631,3.6482713,3.6273015,3.631028,3.5729494
