row_index,beta1,beta2,beta3,beta4,lambd1,lambd2,rmse
221,4.114332817126917,-2.4398599740962514,-0.7463064930391042,1.4475301143831503,5.0,0.39189189189189194,0.017493160401686043
222,4.517016221476059,-1.5664382872174598,-2.974563677446636,-2.025900135346982,2.487837837837838,0.16891891891891894,0.036710787972362484
223,4.565225310724954,-1.639546364343383,-1.591871920209697,-1.6508353171998573,1.5959459459459462,5.0,0.02797331196370421
224,4.247616656068573,-1.7546954572067939,-1.6572210053900072,-2.1196945984285436,1.6454954954954957,5.0,0.027602556704914103
225,4.601756215108278,-1.615285690974136,-1.4743664863941266,-1.900253129411885,1.5563063063063065,5.0,0.02565693038163372
226,4.288401950048628,-2.508966389405996,-1.8313499172290924,-2.9454230049804635,0.7238738738738739,3.077477477477478,0.017549002572674957
227,4.882102195628064,-2.1574411149500863,-1.8711373384893895,-3.322989785495378,0.9270270270270271,4.980180180180181,0.02827606727912943
228,3.4311730852501667,-1.1296092596111358,-0.034402494228454546,-1.5888457499613078,5.0,0.09954954954954956,0.0284177652061158
229,3.779567137644666,-2.712169119607778,-0.001198653987867779,0.9938516857734889,3.2558558558558564,0.20360360360360363,0.021270092554678217
230,4.333131985853998,0.8742099297742024,-5.514992906600634,-3.7646519798640146,0.17882882882882883,1.8585585585585587,0.042858298485823815
231,4.545327209930359,-2.762915510146287,-0.07018045237634689,1.076967383683579,5.0,0.33738738738738744,0.03304333737416034
232,4.353716455294711,-2.1662711642457375,-1.154614695509818,1.0486945581656406,5.0,0.3621621621621622,0.026222522585990015
233,4.491099881685107,-1.384939291143419,-1.89839625952621,-1.1100980579221482,0.5504504504504505,3.166666666666667,0.026602882750749856
234,4.937981906345371,-1.6195365988592423,-1.4163038913584083,-2.4043327882808354,0.381981981981982,1.5414414414414417,0.010097530229565138
235,5.195947449441912,-1.9780991762457387,-1.281367393174534,-1.6742464045403151,0.8576576576576578,3.5333333333333337,0.003378393315014758
236,4.617807813768565,-1.608655361578321,-1.5219313806661485,-1.051248672998123,0.6594594594594595,4.2666666666666675,0.011104215244728446
237,4.675126828781876,-1.6151835887107981,-0.0003318866376717563,0.6403981097976276,4.004054054054055,0.941891891891892,0.007381744725250646
238,4.151268244512301,-2.2480196228910265,-1.1036138212362339,-3.7004688910967447,0.827927927927928,2.7950450450450455,0.030218353677005334
239,4.569833706520366,-1.7183428258967464,-1.4083916563034076,-1.3761329553325405,1.8734234234234237,5.0,0.031063816107956076
240,4.3568161079620955,0.1770929826312005,-4.161145745353725,-3.6029980250725746,0.2085585585585586,2.056756756756757,0.029357147490805802
241,4.802794003291173,-2.657110196324383,-1.0449524442803086,-2.8264927173195034,1.838738738738739,5.0,0.02066206571385773
242,3.8441809592858855,-1.9486278555141916,-1719.9530936982405,1719.5631009856756,5.0,4.995045045045045,0.019266350560964172
243,4.852885686952608,-2.4455690380897686,-2.0079749937100275,-3.332377737510979,1.1450450450450451,5.0,0.03160894253533774
244,3.9518177502003935,-2.3901810578926446,-1.798154758546364,-3.4588081344380015,0.5454954954954956,2.368918918918919,0.028970559618411933
245,4.56687417277895,-1.6208409075639703,-1.8831675367135616,-0.618548246105607,3.1072072072072077,0.14414414414414417,0.02705436561952728
246,4.144804111546772,-3.0678396652170528,-2.477759601815593,-7.25086487689076,0.33738738738738744,1.8090090090090092,0.03200054491903071
247,3.549726533443639,-1.8940353824213152,-1333.6980930154436,1333.7117484704715,5.0,4.995045045045045,0.034253571696167544
248,3.958698019160496,-2.4556562004379385,-1.5351204827785028,-2.628317984315385,0.8130630630630632,2.8445945945945947,0.016410122533686358
249,4.73466075159382,-1.2730958539583865,-0.0006116965985937419,-1.5666678764847113,4.935585585585586,0.21846846846846849,0.006377057895339405
250,3.663588435675786,-1.6061392554462663,924.472231618579,-924.6846512308273,4.995045045045045,5.0,0.01940364796238836
251,5.078961351503409,-2.6629341879191646,-1385.0274522037575,1383.3874206763035,5.0,4.995045045045045,0.019177630554134552
252,5.136838143055601,-1.2889008128192057,-1.3208296453389337,-1.8746745463838095,2.056756756756757,0.1837837837837838,0.028993618245216967
253,5.537608429083943,-2.2805661570851967,1586.795928553904,-1587.1254081535176,4.995045045045045,5.0,0.018042988080393917
254,2.963967710382641,-1.6379405778559653,-0.0009180790853423344,2.9968602216970455,1.6405405405405407,0.16891891891891894,0.03983206469605853
255,4.64715236757623,-1.7757101311598094,-0.9228323904330924,-0.37482852099178865,5.0,0.1837837837837838,0.02404614992964938
256,4.068727893425266,-2.4813132989333684,-1.1027808321213866,-2.8957161313926316,0.713963963963964,2.923873873873874,0.013318306537780933
257,4.411645171294338,-1.0365689503954112,-2.8691109422442396,-1.7092415444638611,2.1112612612612613,0.13423423423423425,0.040974871476757234
258,4.756381677153688,-1.8590842304220472,-1.7215730093673838,-2.604488718495794,1.1549549549549551,5.0,0.021877905347314385
259,4.696394375868526,-1.8484605749274026,-1.547547102550132,-1.9964735459264031,1.5414414414414417,5.0,0.028796748546312968
260,3.8979082155282705,-2.4132783735893852,-1.1063502176518007,-2.4628297443246763,0.9220720720720722,2.5918918918918923,0.021336767964428606
261,3.170745987551788,-1.003738189236828,-0.20097685490439135,-1.890009460468734,5.0,0.05,0.04245376877571169
262,3.593843567960557,-1.6837632320765636,-1183.0644549256883,1182.8505879618574,5.0,4.995045045045045,0.01741810640205055
263,4.70006994390094,-1.8311980882710055,-1.7492249263039041,-2.073671333704924,1.4373873873873875,5.0,0.02883792654988544
264,4.579709886976361,-1.9575427240692027,-1.4127695852604114,0.48224323916422146,3.4144144144144146,0.3175675675675676,0.030173036942655287
265,4.64336272989702,-1.6503414187895338,-1.0105303932164613,-0.5832032090729874,5.0,0.24324324324324326,0.018475277067980553
266,4.796419141106422,-2.087611049044276,-1.4749838194399845,-3.2061769016584396,0.9171171171171172,5.0,0.015781895285069885
267,4.204312494273586,-2.5827636268971528,287.8636570116377,-289.08698988413937,2.354054054054054,2.3639639639639642,0.018144105015111805
268,3.1814382953976894,-0.7047716099224957,-0.9668485460956902,-1.0951027361962389,0.9220720720720722,5.0,0.020805291737426734
269,3.5205077457811518,-1.9753854956683217,1456.7953358454697,-1456.6046851870788,4.995045045045045,5.0,0.038223690369795595
270,3.9549198585919183,-2.486365577342006,-1.6329227615953412,-1.4502420562084963,1.4572072072072073,5.0,0.021936558124556464
271,4.021122641286316,-2.4528518106495882,-2.0017424227172826,-2.2522596981646843,0.8527027027027028,3.2459459459459463,0.016119341146118685
272,4.478167859618932,-1.405700092720302,-1.6116308103538781,-1.0380506392374744,0.604954954954955,2.9981981981981987,0.03095171884226
273,4.617678299888418,-2.9855327363073236,-0.18905888520043368,1.2488422437759938,5.0,0.3324324324324325,0.02146096072344164
274,5.560056234514055,-2.4798906753661676,1867.5045118795192,-1868.4980304617195,4.995045045045045,5.0,0.017466415105493235
275,4.593180994708138,-2.9813962235208513,-0.05653146105706146,1.39970919182309,5.0,0.28288288288288294,0.03508950931307415
276,4.581649960752197,-1.9421026973664848,-1.4521347707740897,0.4326236663011805,3.404504504504505,0.34729729729729736,0.029138668390095688
277,5.166603387737379,-1.8452085868678405,-1.6881022961649108,-1.6975610936807184,0.6346846846846848,2.7504504504504506,0.00222827566960137
278,4.843615219037299,-2.350346113366746,-2.1264398500784316,-3.3121983111382822,1.065765765765766,5.0,0.029202737495794117
279,3.8714573361570945,-1.9659812725060481,1524.5721223829528,-1524.8157117314652,4.995045045045045,5.0,0.018692100689185212
280,3.1099910471024446,-1.1866530634075672,-0.0005553830740254249,1.201615640684175,3.141891891891892,0.18873873873873875,0.03337692115819627
281,4.7381859303256775,-1.6025598382773723,-1.3071661622588706,-1.7987908287352363,0.5504504504504505,3.047747747747748,0.01572423746227191
282,4.516434430162486,-2.6983158232589823,-1.8140266424185094,0.9394662870588336,2.9090090090090093,0.3324324324324325,0.04256251572270554
283,3.249645810947502,-1.3830360214043835,-0.0005380036234942202,-1.0640009117994356,3.8702702702702707,0.05,0.02936924523915858
284,4.948176821628925,-1.8948566195182845,-0.6710612215976325,0.8495208999976286,5.0,1.6851351351351354,0.01731214506461558
285,4.563473408880255,-1.5989358512842553,-1.4623446866176628,-1.8599305183530275,1.5463963963963965,5.0,0.027088824124401726
286,4.547347607664547,-1.2575564846331133,-2.2878191173340947,-1.3977015363545773,2.9981981981981987,0.19864864864864867,0.034630734676439005
287,5.079261587708931,-1.9090145182285994,-1238.8414030661522,1237.0432113806798,5.0,4.995045045045045,0.012585423399088974
288,4.856173648396744,-1.3479700199665328,-0.2656202359076287,-1.275380253435247,5.0,0.1936936936936937,0.0070284975162233565
289,4.417712174592048,-1.1291185577484062,-2.7304197981336253,-1.4656929589100132,2.185585585585586,0.1391891891891892,0.039352743822907314
290,3.537779451288708,-1.9221727524136571,-1167.6782682396695,1167.7870859029956,5.0,4.995045045045045,0.03187517553614246
291,3.8266213666553006,-2.4148644654055555,-1.0724573702988964,-2.2860149022504617,0.9765765765765767,2.7851351351351354,0.01369700583821219
292,3.0427403310716032,-1.1824405206823747,5.6834047268013185e-05,-1.4396305795536561,4.083333333333334,0.05,0.036643704661244086
293,4.8381245806981745,-2.196573425126439,-2.09148162477076,-3.392228535807237,0.7436936936936938,5.0,0.029339394214869474
294,4.138777802998812,-3.2842281946937577,-374.5165428553135,369.9168028988286,1.3729729729729732,1.3630630630630631,0.014548218226279814
295,4.114065551327735,-3.0538467362545676,623.8886770326147,-628.1440911339917,1.2342342342342343,1.2391891891891893,0.015504943275891022
296,4.647740502055183,-1.6187934409198568,-1.7344312046294628,-1.2925579402365222,0.5900900900900902,4.494594594594595,0.011057745919604442
297,3.792955339304849,-2.453197401185276,-1.0976276757733132,0.2986235676512693,2.6860360360360365,0.386936936936937,0.016736910160089262
298,3.1716746882562457,-0.9623299962111388,-0.11247859969761093,-2.3388671290286167,5.0,0.05,0.034702592650847894
299,3.8235380885143617,-1.9852424813042322,-2.2632358073563017,-1.0732556852291526,2.195495495495496,0.12432432432432433,0.016256287039402635
300,4.653160719551584,-2.491009642996887,-0.6213125653924286,0.522073752755183,5.0,0.28288288288288294,0.03024165890991361
301,3.559128490421206,-1.6437305479293338,-1101.0106153599693,1100.7868231314683,5.0,4.995045045045045,0.016879440829940855
302,3.6942918385204444,-1.76841890292495,1371.2718654835965,-1371.4363068068856,4.995045045045045,5.0,0.019880207519792394
303,4.501584723045888,-1.837565089324691,-2.3644199317285257,-0.9791841380183686,2.6364864864864868,0.21351351351351353,0.03195899809327314
304,4.5991928724051725,-1.9713644070346845,-1.1781317771329207,0.41011426363420167,3.835585585585586,0.381981981981982,0.026154826914868142
305,4.618500611476086,-1.9783487860095952,-1.2024955006952935,0.27651665005487286,3.924774774774775,0.4166666666666667,0.02664885576260852
306,4.172402130674979,-2.407163075976841,-1.8379006588235909,-3.2163051175102564,0.5801801801801802,2.606756756756757,0.005326785977048505
307,4.744867877573682,-1.852114685725231,-1.6879490542038713,-2.496247865525565,1.2441441441441443,5.0,0.02220675445079615
308,3.9924564856287783,-2.376694053755896,-1.912071350097133,-3.469692216359142,0.5702702702702703,2.463063063063063,0.031486413932241664
309,3.9585320411626714,-2.39516368964083,-1.8000855651102472,-3.4147410091955117,0.5603603603603604,2.4085585585585587,0.02787974065302355
310,4.710601713486392,-1.3562836510010576,-1.2287342148696427,-0.6028511662238992,5.0,0.05,0.023889746408200116
311,3.6451938717971832,-2.0183918277583417,-1630.1921539555058,1630.1382268710584,5.0,4.995045045045045,0.027611589045542416
312,3.3317325758893523,-1.139618244858219,-686.681102971882,686.4103450219775,5.0,4.995045045045045,0.02574470049843812
313,4.852933028893181,-2.4276253984236287,0.0013069297921226954,-3.254136966296936,1.9774774774774777,5.0,0.012885683093887719
314,5.217544324635233,-2.1370564072892044,2.412096492160451,-3.461744227431188,3.4837837837837844,5.0,0.020862593116324546
315,4.553361940815534,-1.6726678393688728,-1.6757736485719776,-1.429982988925736,1.6355855855855859,5.0,0.023716511065837602
316,4.574696215197974,-1.5951642637224783,-1.6649158782170834,-1.7313482957128001,1.4819819819819822,5.0,0.032382544169146626
317,4.978206775337277,-1.5719704174261087,-0.5703537086105626,-1.0203327552925905,5.0,0.14414414414414417,0.019233576810551066
318,4.366723860762166,-0.697223390065284,-2.799002056697212,-1.8371819801547067,2.2252252252252256,0.23333333333333336,0.03280449865763491
319,4.343265621606972,-0.1823622733250272,-3.4842423836423855,-3.662019474179163,1.9774774774774777,0.22342342342342345,0.0427903011579037
320,4.732793090540584,-1.4948688773984906,-2.1744640894956104,-2.05263430284349,0.3621621621621622,2.165765765765766,0.011259228346236352
321,3.0682518814446467,-1.6572391719182085,0.000345256235111004,1.963300150076912,2.170720720720721,0.25810810810810814,0.03993176009387358
322,3.1454532900475387,-0.8746423763670782,-0.05381616805621396,-1.7801576196035764,5.0,0.05,0.04498089996625244
323,4.174419364036581,-2.5009728321432876,-1.2976213893075308,-3.0083036817394353,0.7288288288288289,2.814864864864865,0.0064864428017477925
324,4.186509805253355,-2.430080662056624,-1.4410933202106984,-2.5461149478138227,0.9072072072072073,3.052702702702703,0.007456470538981294
325,4.728946231706928,-1.8929439661164322,-1.146812235909037,-2.395191521138969,1.3432432432432433,5.0,0.015411768168606446
326,4.760938641933839,-1.5605960429502572,-2.0811352323389727,-2.120313230216311,0.37702702702702706,2.2054054054054055,0.010984062037709358
327,3.4410289736593045,-1.318781069540374,-0.00042545371442441194,-1.4035041797234928,3.835585585585586,0.06981981981981983,0.03093565858330229
328,3.5175902720416667,-1.6694271793076845,1106.7919155832476,-1106.874511217213,4.995045045045045,5.0,0.02635688039174805
329,4.582608847769028,-1.5624716828080043,-1.7872487462268831,-1.7920465948070603,1.3581081081081083,5.0,0.03269786335844458
330,4.599793356730593,-2.3939162009119777,-2.347664799029843,-1.2645399190652409,1.7990990990990994,5.0,0.032919869681880584
331,4.5413736883336036,-1.6760876086521976,-1.5502714421714738,-1.332142536372134,1.7346846846846848,5.0,0.027196007174935043
332,3.483366553959824,-1.686935446319968,-903.1990713929943,903.2306900598848,5.0,4.995045045045045,0.02692083909791116
333,4.777325394835963,-1.9394087641066091,-1.3218713254428136,-2.738877688581957,1.1896396396396398,5.0,0.012897470411363927
334,4.679658946588284,-1.5576139900015322,-1.2185261553372515,-1.9411990942850013,0.43153153153153156,2.3094594594594597,0.007653071078069831
335,4.5397528113974985,-2.702786447432759,-0.08806256527375544,0.9048053156040703,5.0,0.3572072072072072,0.0338175272562982
336,4.082537387960699,-2.3165980789952916,-1.7936913195607136,-3.471545740643943,0.490990990990991,2.1905405405405407,0.009227149370003363
337,4.850828468695038,-1.3592180272301784,-0.22824437913199572,-1.237262726142197,5.0,0.19864864864864867,0.00830534533071241
338,4.183175989558163,-2.54153728603764,-0.35309278338899713,0.935130975149544,5.0,1.5117117117117118,0.016731589034501337
339,5.170412403500277,-1.9027044578058896,-1.5069988212014178,-1.9512041420396589,0.6445945945945947,2.7900900900900902,0.0024898658585517917
340,4.400054474294752,-0.9734026070494668,-2.374547228158161,-1.467433785762871,2.5918918918918923,0.21846846846846849,0.02909332903641658
341,3.2938621165565896,-1.6753280106317747,-1.3013747951110757,-1.1919500615655119,0.8923423423423424,5.0,0.024779376912594325
342,3.7905863508314073,-1.7585486055746924,-1103.8697639686118,1103.659671142362,5.0,4.995045045045045,0.016663967142645376
343,3.690744210696733,-1.8054598705733222,-1434.6971927099146,1434.4278338664212,5.0,4.995045045045045,0.012605574025070315
344,4.758161839365781,-1.986225230463501,-0.99670994848613,-2.574276348772098,1.3432432432432433,5.0,0.014208509164802414
345,3.0340081485748254,-2.6630399826863917,-0.0017088148903171914,3.3484920446382196,1.3729729729729732,0.1936936936936937,0.0458993859531689
346,5.297971436399594,-2.0213954045658857,0.3593799368284968,-1.6365350013788798,2.165765765765766,5.0,0.026498062661125556
347,4.900190621894935,-1.7088167504566079,-0.6591471399486852,-1.8156686643770483,0.7783783783783784,2.3243243243243246,0.010789098269060979
348,3.795762579006174,-2.469861221914209,-1.0785591982536844,0.304488661786858,2.715765765765766,0.3720720720720721,0.01567434577908138
349,3.5909978377011966,-1.948396287796972,1489.84071464299,-1489.868970103267,4.995045045045045,5.0,0.033442094465854555
350,4.564375323197561,-1.34227788453864,-2.19107864384273,-1.2242989184765267,3.166666666666667,0.21846846846846849,0.035618833260731626
351,3.5738219673551557,-1.673092886587317,1191.3028459837649,-1191.5346701346332,4.995045045045045,5.0,0.01662166351257078
352,4.467601607335606,-1.5004016753611908,-1.5317884788293386,-1.3780251979605451,0.4810810810810811,2.3094594594594597,0.009248712131999596
353,5.2266345279094955,-1.6927273604518045,-0.9746818410178041,-2.0050946881470026,5.0,0.05,0.03139454736300236
354,2.9575210613115672,-2.530472632520984,0.003327406964839959,3.795625898619377,1.4225225225225226,0.23828828828828832,0.045702800748438514
355,5.067901083650175,-2.4116409701668684,-1533.5733661243048,1531.8759560098981,5.0,4.995045045045045,0.010615084441150655
356,4.441305800072156,-1.6351004116144505,-1.6633136843115046,-1.0435219826997806,5.0,0.07477477477477477,0.045347427281017365
357,3.9527138702701725,-2.5261374960996217,-1.0819738239689574,-1.7540720630242161,1.4819819819819822,4.56891891891892,0.014926084955524058
358,4.440497262832078,-0.9672504894851549,-3.0859226005817733,-2.0158261813256595,2.0716216216216217,0.13423423423423425,0.03699362125053033
359,4.685577897180898,-1.9153595890802246,-1.0753905032854338,-1.5671110819442917,2.2400900900900904,5.0,0.025870985938160986
360,4.45179578662604,-1.397552591669589,-1.839380321907035,-1.6746176031916913,0.34729729729729736,2.0468468468468473,0.005712489276199146
361,4.027815309053378,-2.5724425317321304,-1.7203627260750565,-1.8832810116893224,1.1945945945945948,5.0,0.027957957107682667
362,4.437007555621566,-0.9504887481980576,-3.1033033480632963,-2.057503691432385,2.056756756756757,0.13423423423423425,0.04137014819965838
363,5.222423885706848,-1.7442395794831755,-0.37895950122611793,-1.636839253835882,5.0,0.05,0.015658282329668035
364,4.511944918860861,-1.3453297825843982,-1.8593124007509108,-1.6867156381528343,0.3720720720720721,2.0121621621621624,0.01860440035172407
365,4.906370922885031,-1.6720696597682045,-0.9802304361737941,-1.8785932276969097,0.6594594594594595,2.3243243243243246,0.010810355493076339
366,3.8084851000380393,-1.887772245209741,-2.5012173191416696,-1.3465985078547473,2.066666666666667,0.1292792792792793,0.014108545919590557
367,3.031240965375784,-2.717579467666669,0.0011860642550761454,3.7496597942917496,1.397747747747748,0.18873873873873875,0.052353314974015366
368,4.109243760710631,-0.8990137032017638,-6.349131225135991,-5.2692483074893355,1.4522522522522525,0.13423423423423425,0.009234941881887001
369,4.051799299981929,-2.6893489622593667,-2.148957916618181,1.1197549517958778,2.4481981981981984,0.3324324324324325,0.03485911566087049
370,3.4364157163153095,-1.8486093435400512,1346.954964245196,-1347.011002369366,4.995045045045045,5.0,0.040878350836125246
371,4.4764602910954,-1.376954101512084,-1.8150229813847187,-1.0944873062543492,0.5504504504504505,2.8594594594594596,0.022526843884660794
372,4.900080826701122,-1.2111083231258286,-1.2143189399022032,-1.3213150993372802,2.368918918918919,0.16396396396396398,0.011128524538732674
373,4.210638965691219,-2.163576660542841,-0.020475139817159857,-0.6084481172745035,5.0,0.05,0.01707012833917356
374,3.868394707257909,-1.961728252169023,1514.3380622601137,-1514.5654835772789,4.995045045045045,5.0,0.01983952353069242
375,4.792363477355112,-2.0340682595195743,-1.2408407324261825,-2.7190010041174095,1.3531531531531533,5.0,0.03356845450160736
376,3.526035163160581,-1.8740667070535297,1288.6843802830797,-1288.6733586062537,4.995045045045045,5.0,0.033962324953822495
377,4.661439168166055,-2.6461158856035634,-1.2389429428036878,-2.1694935632103958,1.506756756756757,5.0,0.041358440115798055
378,4.45230291309658,-1.6055011970126216,-1.0456446781259203,-1.6738171659116767,0.45630630630630636,1.9923423423423425,0.011861177248516229
379,3.1826733948409274,-0.9206952520901397,-0.1937989340018398,-2.492986042076944,5.0,0.05,0.037288909489582175
380,4.110992953370608,-1.9879802972885083,-4.350060409859265,-7.2396064774714795,0.1837837837837838,1.4027027027027028,0.013982577320921445
381,5.146447596315748,-1.4347196527591153,-0.00018751461692320304,-1.5943992933530768,4.3112612612612615,0.23828828828828832,0.028338776440310194
382,3.699150258474888,-1.7885619936708892,1449.77478962987,-1449.9490256966628,4.995045045045045,5.0,0.01984433379350939
383,4.361641983617442,-0.62981788632806,-2.8776299169246298,-2.0552954298456787,2.235135135135135,0.24324324324324326,0.034813644901775236
384,4.802695211935771,-2.592893488836362,-1.2567432013646251,-2.8323427152630827,1.71981981981982,5.0,0.020691853305354373
385,4.514880934047252,-1.4741558766997114,-1.8321413658561023,-1.57729572101433,0.4166666666666667,2.26981981981982,0.015152609229666748
386,4.689666095459038,-1.6004056255082661,-160.22370615718546,159.5012317697669,1.71981981981982,1.7099099099099102,0.02396247888208505
387,4.3747967304596,-0.49039074614720884,-2.933664686016538,-2.399991215355283,2.235135135135135,0.2283783783783784,0.034687247731334865
388,4.314574393165579,-2.114492440269933,-1.04817081281397,0.7295897227390044,5.0,0.3621621621621622,0.02726884588344392
389,3.155245302283284,-0.6884115365067272,-0.9751123348109156,-1.1260465239386814,1.050900900900901,5.0,0.016538719511698587
390,4.552465012287965,-1.9023082908411981,-1.675568336045633,0.40257005877854324,3.0031531531531535,0.40180180180180186,0.03810334976363886
391,3.5159363701626205,-1.6452832228439092,1002.8532395043698,-1002.949196108534,4.995045045045045,5.0,0.02164991278794046
392,3.1793951602371355,-0.7128663135068013,-1.122489329175488,-1.1299043002680589,0.8527027027027028,5.0,0.014966087620172023
393,4.496358799939683,-1.0494764023360952,-2.414312247345277,-1.720048996721546,2.596846846846847,0.19864864864864867,0.04123957156577469
394,4.506659314637693,-1.3345784911203133,-1.9099565589453482,-1.4340742098844939,0.42162162162162165,2.4382882882882884,0.02360065293297642
395,3.212474759658306,-0.8449378785900685,-1.2282109589099715,-1.115708225934139,0.9319819819819821,5.0,0.032680031610636026
396,4.469869411346612,-1.9300494924321234,0.00026853167915637965,1.5914767593175365,1.5959459459459462,0.16891891891891894,0.020696923014120128
397,4.582359708534476,-1.47170677564608,-0.9907689952465608,-0.622319022033811,1.0360360360360361,5.0,0.02024212043344468
398,4.571789478048748,-2.8799646965674315,-0.2181495113814593,1.0207904846974571,5.0,0.33738738738738744,0.024042959987510173
399,3.977984555943018,-2.4439666384793703,-1.521634610940364,-3.4249202350087025,0.6198198198198199,2.393693693693694,0.0223701022602556
