row_index,beta1,beta2,beta3,beta4,lambd1,lambd2,rmse
221,3.483278440893638,-3.0302646492294176,-1.9545306846410608,-1.1271530278398862,1.164864864864865,5.0,0.029244527467624484
222,4.73066119056454,-4.85621447941431,1013.7857292040457,-1016.8150870427882,0.7337837837837838,0.7387387387387389,0.11912698897862876
223,3.4446792772484933,-3.4537457027474807,-1.7290069514122772,-7.946537511081244,0.43153153153153156,2.0072072072072076,0.02842777259962871
224,3.3285204026323423,-3.2524819120034443,-1.543454503964625,-7.469847076207599,0.45630630630630636,2.0220720720720724,0.030626050396036556
225,4.838663181874677,-4.2403490917363955,-5.78412868031671,-9.671914598792887,0.12432432432432433,1.15990990990991,0.13268077375595624
226,3.6955383144683442,-3.629286647917955,-1.7371460343116216,-8.799901355606613,0.39189189189189194,1.833783783783784,0.0224138470096173
227,3.5649365346018684,-3.5292199636068395,-2.023400453440683,-8.506458294550676,0.35225225225225226,1.6851351351351354,0.022390618919408044
228,3.120423441601354,-2.9511739580748615,-0.00017304025374955802,0.41890043319543796,4.965315315315316,0.22342342342342345,0.04443199783013056
229,3.599987523768079,-3.5332608228145457,-1.6910049664956344,-8.531047471167344,0.4067567567567568,1.8833333333333335,0.026480136474456184
230,4.880769001471114,0.6586025788543035,-5.201673598532256,-6.999579924151531,1.2936936936936938,0.07477477477477477,0.03571587000371769
231,4.874624778470969,4.883960563332265,-11.000891577163374,-4.047643025843347,0.05,1.4027027027027028,0.03722864590922226
232,5.106548876321644,-0.24022573838370181,0.910635730585351,-0.9697065028473445,0.2878378378378379,2.5175675675675677,0.02885818365731415
233,4.730130703501956,-1.5796076898211855,689.6057438949201,-693.5760489497383,0.9319819819819821,0.936936936936937,0.046336886996576974
234,4.970330265034745,0.9133157178653616,-2.8265857639292733,-2.1302492270138886,1.610810810810811,0.07477477477477477,0.03434104863911683
235,2.971273985837974,-2.701933199356241,-1335.0217905838135,1334.3097983152884,5.0,4.995045045045045,0.03624456268189847
236,5.007042468473477,0.13278049549302443,-5.427061285751534,-6.545040312018103,1.3135135135135136,0.054954954954954956,0.041683162797592044
237,4.835477911125347,1.1072689508659292,-2.3560246183293576,-2.297785122308643,1.5265765765765766,0.07477477477477477,0.03330352751668432
238,2.8535740439178157,-2.7720320774152136,0.0001818953045737194,0.8463738753339531,4.796846846846847,0.39189189189189194,0.04178240769784728
239,4.758563061770246,-2.1480635456268753,-4.16422576635764,-4.189803554004403,1.5909909909909912,0.06486486486486487,0.0471557182595216
240,2.9048125659113175,-2.3982714992674676,-0.2351262655105867,-0.8967081400650245,5.0,0.059909909909909916,0.03528151018050432
241,5.161691224380235,0.7092247209518776,-2.1791072882125517,-2.546354016729954,1.2490990990990993,0.06486486486486487,0.026986855005032943
242,3.3158505014750865,-3.06610314643561,-1.6376545508697709,-2.179919844164315,1.6207207207207208,5.0,0.04220577389326981
243,4.942591118517889,0.9275234577594892,-4.309353084629019,-3.3186875586241547,0.05,1.6554054054054055,0.029622703718400173
244,5.100046709410972,1.8402969128618354,-4.442506233045767,-3.127834652692886,0.05,1.7297297297297298,0.033674288891376566
245,3.3980360682951534,-3.252708942527171,-1266.7055002476495,1265.95663068714,5.0,4.995045045045045,0.039022119073705765
246,5.058521177264868,1.5235612850006626,-6.85489997010294,-2.950164700086017,0.05,1.724774774774775,0.038127737150844276
247,4.814273939298252,-3.5113828040783814,-8.26379610890361,-10.24015367310922,0.10945945945945947,1.2342342342342343,0.09699552007803924
248,4.161990745976918,-4.588813652597882,5.887114506331251,2.8707766533309003,5.0,0.3175675675675676,0.11171926067854154
249,2.9600100816733113,-2.692039920238031,878.5322203982297,-879.3487946099776,4.995045045045045,5.0,0.042888655016037155
250,3.5346625306270605,-3.372006222021795,-1279.1988942143037,1278.3872566141697,5.0,4.995045045045045,0.04347136718342849
251,3.934948398801414,-3.8433897163177364,-1.9931140106746565,-8.880288927424273,0.39189189189189194,1.714864864864865,0.02098523255490225
252,3.8125995177823224,-3.4189112518781863,-4.763183921608783,-7.736189753204892,0.15900900900900902,1.382882882882883,0.10918549339917945
253,3.131001308443234,-2.647420724829223,-0.8447990779817326,-0.9111890255204328,5.0,0.054954954954954956,0.04267140491210328
254,4.946164223380551,-1.6481883691748171,-3.4515487919935377,-5.247290381230915,0.07477477477477477,1.3630630630630631,0.043087248963567686
255,5.028185465071394,0.9683490701813291,-3.1030418971010127,-3.2980198278534294,1.3036036036036038,0.06981981981981983,0.034325869941562386
256,3.0989027405855807,-2.951195169989531,-0.01012043870930114,0.467711579129952,5.0,0.3423423423423424,0.044451952394439595
257,3.605329168906524,-3.269495924653627,1278.9687376030167,-1278.2999922149502,4.995045045045045,5.0,0.03705391653754358
258,4.910010472334417,0.05736565397787275,-5.366699059626609,-7.940764864928347,1.3432432432432433,0.05,0.039221087677488546
259,3.052364806844229,-2.9921900270424713,-1.2453523810346163,-7.2300639839881855,0.4662162162162163,2.0716216216216217,0.024567681506905796
260,4.82579317048676,-2.489564936642856,3.6473411793594765,-4.475467539220552,5.0,2.0468468468468473,0.0389318596311447
261,5.215995229062946,-0.6482397678418128,-1.9639750003687293,1.4693771620539817,1.7495495495495497,0.3324324324324325,0.03709788430426328
262,3.6565788083132444,-3.2644202062016134,808.3221494938267,-807.4886611730789,4.995045045045045,5.0,0.03568123196081279
263,2.9856848467712624,-2.771122840117616,1109.6522774326447,-1110.6252750228057,4.995045045045045,5.0,0.044730260890566524
264,3.153260910919607,-3.0939012971695483,-1.4015568920037604,-7.159686720608093,0.4810810810810811,2.150900900900901,0.027046637787381395
265,3.408673487495785,-3.1422698921123167,-980.1025454740388,979.0349000608416,5.0,4.995045045045045,0.04405835460838028
266,3.426116298331143,-3.4043808506241215,936.2459435181992,-941.3440394677452,1.6653153153153155,1.6702702702702705,0.02769765883715032
267,3.43879151011142,-3.2693710470601514,-1305.5208187538674,1304.7248782807465,5.0,4.995045045045045,0.0443611691361706
268,3.776802718059172,-3.6281309438960188,-1764.7803173844607,1764.7040408378014,5.0,4.995045045045045,0.04138057300546786
269,5.177741896507048,-1.7639202527048403,-8.37749525089676,-5.712127653617444,1.4869369369369372,0.0846846846846847,0.04950006741282927
270,5.265348860452886,-0.781362742821094,0.446512194092762,1.6801856891600968,5.0,0.24819819819819822,0.024902912984322234
271,3.224197591615477,-3.177199700467134,-1.4498376361947705,-7.388003278381285,0.4662162162162163,2.1211711711711714,0.026185878901721873
272,4.907689061253216,-0.4093982224413558,1.5829259363277866,-0.9722969248043932,0.21351351351351353,2.4729729729729732,0.027902102205482577
273,4.017296765336889,-3.953250387521052,-1.6264348415191945,-8.81708801003128,0.42162162162162165,1.6355855855855859,0.017610683055300922
274,4.983838214645613,-0.3399524153093843,-4.917463851769022,-5.918762613588671,1.501801801801802,0.054954954954954956,0.04366696991754437
275,4.83911191038898,1.2982688809435972,-3.035158600205971,-2.8706851084179403,1.4572072072072073,0.07972972972972973,0.035026972207236065
276,5.03204436923784,-3.502777673896206,-2.4470485191441056,-5.653074351293947,0.2878378378378379,1.5513513513513515,0.05192792579436504
277,5.060314928049084,-0.27626761293145086,-2.419378540723246,-2.586076955965784,1.8932432432432436,0.06981981981981983,0.030788970736309793
278,4.652129090250745,-2.792111930080483,1446.5365772215987,-1444.8978580113553,5.0,4.995045045045045,0.052082621578379874
279,5.034644602607379,-2.9768891373061352,-2.8206014626834657,-5.732164072599776,0.39189189189189194,1.8040540540540542,0.0457515454351423
280,4.870261387999328,-2.4090977524044885,-3.2091888528712493,-2.294998904425646,1.838738738738739,0.07972972972972973,0.053446004951793975
281,4.968572388699721,-0.13507834909089214,1.1502900630941755,-0.9534510928226498,0.2927927927927928,2.487837837837838,0.028840410757509156
282,2.997610244280534,-2.848049137122077,-0.0002739143121137473,0.7810398249219096,4.876126126126127,0.4067567567567568,0.033456214874249005
283,4.221107722182148,1.0634105186250062,-31.07123806566111,30.579902438891935,4.5936936936936945,5.0,0.03092894233354004
284,4.811859934932257,-2.400497561498891,3.6536202388023624,-4.87698249341886,5.0,1.9725225225225227,0.03620203123457022
285,3.07802272841969,-2.8878931008533275,-1540.4655435578798,1539.414131420772,5.0,4.995045045045045,0.04372510798045796
286,3.558785894272472,-3.3217906868651825,-1399.0220006759082,1398.3382958720463,5.0,4.995045045045045,0.038881069971380015
287,5.029504135874168,-0.04754030204287115,0.8308606086184345,-0.9686614323784163,0.32252252252252256,2.4184684684684687,0.028688197795433013
288,3.0193011461313044,-2.9524383133277525,-1.0777440532449916,-6.953775428164271,0.5157657657657658,2.1162162162162166,0.02173632156962057
289,2.9755990410133633,-2.70396903125372,-969.2799505811639,968.4645654458358,5.0,4.995045045045045,0.04178043241674292
290,3.517266843555161,-3.3916822102345088,-1.8645687162669602,-7.924655960274545,0.44639639639639644,2.0121621621621624,0.023351749650881257
291,3.927991790499889,-3.7879074714876775,2076.8318053605326,-2076.790918536901,4.995045045045045,5.0,0.03998484318648973
292,3.3145958095157217,-3.0930013022397937,-1388.8428914472659,1387.6284078746462,5.0,4.995045045045045,0.04155018877859383
293,3.3461285061634864,-3.1784675639506355,-1142.2013600623893,1141.4284914186126,5.0,4.995045045045045,0.0452190872401611
294,3.482145979332886,-3.445377369305768,-1.8746385827267547,-8.293610900755619,0.36711711711711714,1.724774774774775,0.021765666408807643
295,2.709194848887328,-2.21699199742624,-0.570752555197246,-1.2434314216642965,5.0,0.054954954954954956,0.03558646084304724
296,3.551242324476027,-3.3030807333710226,1702.714508885294,-1703.5837175813326,4.995045045045045,5.0,0.034691299443670665
297,4.810672921607002,0.24816755795399079,-5.5051569436927785,-7.654500306327136,1.382882882882883,0.059909909909909916,0.041604465199857284
298,5.073810116496146,0.2003084656999183,-1.551678964993716,-1.5617025733009586,2.3243243243243246,0.06981981981981983,0.030496147845674178
299,3.396522970601014,-3.3814419202500416,966.63711724738,-971.761220896563,1.6207207207207208,1.6256756756756758,0.02634304436000055
300,4.836368641447993,-3.3890285175506722,-4.312688691552122,2.5111519483448705,1.6752252252252253,0.3968468468468469,0.049819597806027974
301,5.102356825253882,-2.7962898232083435,0.9830761013937354,-2.808672972447259,5.0,0.05,0.05047974371377915
302,3.525998212195945,-3.323762757598504,-1734.9346198561423,1733.7486321469255,5.0,4.995045045045045,0.04365645868199965
303,3.336058506532405,-3.286265955661968,-1.2568315761652498,-7.630438162045136,0.5207207207207207,2.1211711711711714,0.029876563521028507
304,5.1286297067218065,-3.642173373903895,-2.413557003788164,-5.737198661003932,0.29774774774774776,1.5612612612612615,0.05037136802077108
305,2.992218510888171,-2.7275894028264105,1437.5790404570664,-1438.295230888899,4.995045045045045,5.0,0.037549733789249626
306,4.641098740641919,-2.1715919640278942,-3.6809034201287933,-2.9906641121426856,1.7396396396396399,0.06981981981981983,0.04779284506853417
307,3.8926987372038355,-3.8158632281699068,-1.9348512912596172,-8.82391672490387,0.3968468468468469,1.7495495495495497,0.020404101493571115
308,3.9749917297996173,-3.8900304341358787,-1.96703170138352,-8.891244762991194,0.39189189189189194,1.6950450450450452,0.014538841333168871
309,4.9201248045430885,-2.4127446341918573,-7.253267139612905,-4.3912963173244846,1.6256756756756758,0.06981981981981983,0.051686661832285576
310,4.907466453585106,-2.8346781214816335,-10.319739269418461,-10.490460742205041,0.08963963963963964,1.174774774774775,0.1090692680388929
311,4.7698103756982375,-3.1261575502852046,-2.277161302827029,-6.381461627829868,0.2283783783783784,1.3680180180180181,0.0462196404333048
312,5.104974472784849,-1.8066952290005118,-7.80595426860436,-4.388243362713856,1.5166666666666668,0.08963963963963964,0.0435831729481335
313,5.0621649908422,-5.309775321122036,441.1023830057326,-445.15826384449497,0.8031531531531533,0.8130630630630632,0.14299576000847056
314,3.6818291267491743,-3.418513543359754,-1966.2515454878642,1965.533991650534,5.0,4.995045045045045,0.0359718690595901
315,5.05729471327425,-0.16973707199772284,0.8686407459933622,-0.9183596046182124,0.25810810810810814,2.6761261261261264,0.029066701125660482
316,3.0370054548090857,-2.778522544437606,1178.7086180980175,-1179.5541596448036,4.995045045045045,5.0,0.04369123965842693
317,3.2819585749932525,-3.177895950661416,-1.586724900986834,-7.4669100764587775,0.45630630630630636,2.017117117117117,0.02080791667484988
318,4.085231168362904,1.1842099334227094,-66.06084174620224,65.62675893936122,4.786936936936938,5.0,0.033909125928092775
319,5.003722612290378,0.19608740406718855,-3.405834381679241,-2.4537355479315504,1.5563063063063065,0.06486486486486487,0.031400765931919386
320,5.145289446854264,0.24327116038478747,-1.402623319511275,-1.5061175456265719,2.1112612612612613,0.07972972972972973,0.028853180361675435
321,2.9545408227485477,-2.4760981510714246,-0.3815872105721589,-0.8721271418425022,5.0,0.059909909909909916,0.03189728772557664
322,2.5548716802492897,-2.0534320705203006,-0.240300011170829,-0.9855960454358937,5.0,0.059909909909909916,0.038065916005816144
323,4.658621980573638,-2.302207053473398,4.6093622662362845,-5.67536440382498,5.0,2.2549549549549552,0.037741752108779426
324,3.989504545251905,-3.907919788317289,-1.7721191603001647,-8.663928788930274,0.4117117117117118,1.6355855855855859,0.015114382551462116
325,3.755831393298018,-3.6846083446016453,-1.793603215568087,-8.619187248567238,0.4067567567567568,1.8139639639639642,0.02480864565821026
326,3.359482507692719,-3.0806083312003594,-1.8963274988732814,-2.3110077089739014,1.4076576576576578,5.0,0.0432760744327921
327,3.591445065027298,-3.5153223430993754,-2.0465199160590397,-8.769486468605969,0.3621621621621622,1.823873873873874,0.024759894790374593
328,5.310038084715545,0.35588578514612595,-3.425012976169049,-1.0389349855342327,0.05,1.7842342342342343,0.03128457932904376
329,4.877351122239955,-2.4459124237440597,-10.52234417563508,-9.697291346270838,0.07477477477477477,0.9765765765765767,0.12789594150867464
330,2.748354514923781,-2.231496581488812,-0.4969517372959954,-0.9930719268310381,5.0,0.06486486486486487,0.03571325292445538
331,5.064857750827605,-3.3623513355263914,-2.699771158576275,-5.32858839843787,0.3027027027027027,1.5513513513513515,0.05422596376724858
332,3.1036996544557978,-2.643154733697356,-0.6309521336085969,-1.033494551427718,5.0,0.07972972972972973,0.05098094876393036
333,4.786226490517443,-2.6139130395040278,1.8749137668215015,-5.634477390856795,0.20360360360360363,1.3234234234234237,0.04235321218326128
334,2.7580695642434274,-2.281518488825297,-0.5829326944275706,-1.267155954884592,5.0,0.054954954954954956,0.030799629628954717
335,5.177307013061955,-1.5350205497206324,-8.345164091417168,-5.908588850575395,1.4472972972972975,0.0846846846846847,0.04538046147591689
336,4.7476101213864155,-2.865751674546369,-0.003385718872522851,-7.368112688075563,0.272972972972973,1.4324324324324327,0.0499458553118374
337,2.9958209790554133,-2.733836691912579,1088.8830644705138,-1089.8070693019822,4.995045045045045,5.0,0.045278956515544665
338,4.855735924624976,-3.8796637891258783,-7.216981211312071,-10.183276008603302,0.11441441441441443,1.1252252252252253,0.1190700501911268
339,3.184689556924267,-3.188671605124855,-2.224582858395074,-4.654955788296298,0.4067567567567568,1.8436936936936938,0.11780074849577107
340,2.8741271652189746,-2.621864238284281,-1125.2130407938555,1124.1393381333448,5.0,4.995045045045045,0.041038247233186304
341,4.953508509367337,0.7719330784635029,-2.553303889079942,-2.455635670088317,1.6306306306306309,0.054954954954954956,0.03251431497484327
342,5.233897985359377,-2.2604118618895703,0.583229427797849,-1.122650694006351,0.05,1.6454954954954957,0.028189005714694026
343,4.473066018324375,-4.983301145820121,4.627321378740541,5.942724511677432,5.0,0.2283783783783784,0.11526758975271884
344,3.125906380947861,-3.0680059010996747,-1.3246766039003748,-7.385126268191519,0.45630630630630636,2.051801801801802,0.02530217496856679
345,3.3341853541163333,-3.283805952815784,-1.5186203486576548,-7.401768497566454,0.4662162162162163,2.0369369369369372,0.02908155212260242
346,5.173086608085456,1.7347896876232507,-4.9825212712718905,-14.393827979141019,1.1995495495495496,0.059909909909909916,0.06863122149502304
347,3.806682898590273,-3.8248699501762298,-810.6086892536799,805.1017508497335,1.3680180180180181,1.3630630630630631,0.0196692129205066
348,5.071458541628449,0.6201421627203263,-2.274289798956176,-2.10213879552755,1.7594594594594597,0.059909909909909916,0.03315210648540437
349,3.6445887129963386,-3.323627075791995,-1391.1966060964762,1391.679061624216,5.0,4.995045045045045,0.034374495385252564
350,3.208484647888748,-3.202371190045818,-1.095775490374841,-7.239342778125347,0.5207207207207207,2.0963963963963965,0.029969668523146205
351,5.071127690921242,-1.7171071310611534,-0.9758665519757744,2.187196589476637,2.3391891891891894,0.29774774774774776,0.028788347068805502
352,3.0029910058343474,-2.5458158895266902,-0.26540016945418526,-0.7986711726291372,5.0,0.05,0.03502437062718925
353,5.391391960866594,-1.442896810503525,-1.6456382509805905,-1.1772711034980952,0.05,1.615765765765766,0.030730515281064217
354,2.9590088337907923,-2.4833704529728857,-0.4466794382768822,-0.8279867383885403,5.0,0.054954954954954956,0.03145926943065275
355,3.6596471403274626,-3.4863337963098293,-1592.1144919729977,1591.4300086765738,5.0,4.995045045045045,0.04202602968610907
356,2.7910428998124694,-2.335910455537479,-0.3401141203106448,-0.7323589829246544,5.0,0.05,0.04388385875923993
357,5.1302949620295175,0.25034837896247075,-1.0316603787872367,-2.0468047522387707,2.195495495495496,0.06981981981981983,0.02955556674880076
358,4.977429090108515,-3.8542369149338693,1.6843896229992361,1.1600435418752952,5.0,0.4414414414414415,0.05267504816568078
359,5.0772233313024335,-3.203376631327127,-2.4956925529568084,-5.0884341916714995,0.47117117117117124,2.0022522522522523,0.046747554670993646
360,5.37387317997157,-0.18026521799295264,-0.5548514036162905,-2.5647982267460936,2.5819819819819823,0.06486486486486487,0.03283813186839407
361,3.583557172343738,-3.362140352446067,-1808.833488800406,1807.9729625072764,5.0,4.995045045045045,0.03237645373955152
362,4.949121024162811,0.6989375925884151,-2.2235994705946562,-2.8472281210544494,1.7990990990990994,0.05,0.029529910724366424
363,4.758663402625335,0.8488382067768008,-5.960895044877405,-6.132403067209404,1.2342342342342343,0.07972972972972973,0.0382551996933014
364,3.6899293807920523,-3.6205968105338386,-1.7735307421840525,-8.761789023623868,0.39189189189189194,1.823873873873874,0.02377926466260396
365,4.9362726477726735,1.0664256545350623,-2.940847941733901,-2.4998123517697697,1.5315315315315317,0.07477477477477477,0.03381888702631521
366,3.5221827930230027,-3.4922596946030646,-5.972337066718941,1.8047291195191553,2.1806306306306307,1.060810810810811,0.027467630646202782
367,5.186181989884934,-3.34021131707844,-1.917966675549075,-3.672766900310705,0.4513513513513514,1.9923423423423425,0.05428431022333755
368,5.047828258272705,0.6040374751424776,-2.359410531470867,-2.476526347741915,1.7693693693693695,0.054954954954954956,0.02999054339518792
369,3.3801050441865383,-3.128580294243754,-2.06746018253207,-2.508660387724413,1.2193693693693695,5.0,0.04038242272530196
370,5.332663764871727,-0.17535575747921697,-0.6267601246208446,-1.4164232062405726,2.388738738738739,0.07477477477477477,0.028070800001283487
371,4.984755341280272,0.7001156014316646,-2.4488128544284877,-2.318178749033309,1.6801801801801803,0.054954954954954956,0.03237123599387288
372,4.797952883705936,-2.0069386226985264,-3.7631298038443926,-5.249190093772484,0.06981981981981983,1.4027027027027028,0.04000904477044965
373,3.480972251954014,-3.4426947852190413,-2.0395097942589993,-8.357992933697908,0.34729729729729736,1.7099099099099102,0.023337393088350773
374,5.053040890539481,-3.182921504023998,-1.9444841746215527,-3.6051543988048116,2.3490990990990994,0.05,0.05558900581920487
375,4.9459772758391445,1.1363974249374449,-4.674125378330347,-2.6768999245663783,0.05,1.600900900900901,0.028169443150173525
376,4.097183082851446,-2.707967293398666,2751.844514829321,-2749.76745059914,5.0,4.995045045045045,0.05333475044680362
377,3.43478312196359,-3.173611056616631,-1083.6109487712731,1082.5900567013073,5.0,4.995045045045045,0.040479540183495276
378,4.988027231547838,-0.18284886856352672,1.1771104760207656,-0.8825454300710275,0.272972972972973,2.621621621621622,0.028874631401598325
379,5.187018601867851,0.1739898593174437,-1.0786680069786279,-1.9685006890337273,2.3639639639639642,0.07477477477477477,0.0320300544160039
380,3.255770330528631,-3.194865648599273,-1.169052586390243,-6.963391511236564,0.5851351351351352,2.195495495495496,0.029188481853192623
381,5.09138285971657,-0.2731032411783137,0.9864517292309118,-0.9251345698374539,0.25810810810810814,2.631531531531532,0.030983151179237698
382,4.5297766333121325,0.7348983713412266,1788.1648787008683,-1788.5538052534946,5.0,4.995045045045045,0.026167515863777947
383,4.837598233632433,-2.315541124333856,-3.6103314375462494,-3.2380759929821807,1.8040540540540542,0.06981981981981983,0.04946724742979202
384,3.106187342434648,-3.0437000009538027,-1.1113027758005376,-6.956881563296175,0.5405405405405406,2.160810810810811,0.026211820024830322
385,5.344401894558719,-0.496848355382345,-2.2056531910701667,-1.0436640913429627,0.05,1.610810810810811,0.028797924683776985
386,3.3996249058332375,-3.3578286154042303,-1.8953803394933608,-8.213535118228135,0.35225225225225226,1.7049549549549552,0.018714197997078488
387,3.51093478787662,-3.3164539669600557,-1505.09098238957,1504.0416580276728,5.0,4.995045045045045,0.033040133941641216
388,5.02789631456192,0.7777556991189266,-2.6217036761010366,-2.1949180089716234,1.6454954954954957,0.06981981981981983,0.034300933083291484
389,4.8913792598881125,0.17107649102726086,-3.534661512273828,-3.290402897880077,1.3680180180180181,0.06981981981981983,0.028198701925753997
390,4.462532466089008,-2.042032666944433,4.878947333865122,-6.301797304393341,5.0,2.3342342342342346,0.03723780825056855
391,5.15669668016663,0.7129804438666891,-2.2327885611888667,-2.594528137969372,1.278828828828829,0.06981981981981983,0.028781386364959857
392,4.426831037689274,-2.699498663664004,1435.687608018918,-1433.7891612947728,5.0,4.995045045045045,0.04945930607643501
393,4.993450714615063,-1.637748548502634,1.0446252193911303,2.607682782285063,5.0,0.272972972972973,0.02793554007884764
394,3.376844174250977,-3.1791388863986687,-2.215135443011303,-7.976612382412768,0.3968468468468469,2.0914414414414417,0.030815723104314782
395,3.1067063404159754,-2.691913460358237,-0.6248341590185972,-0.9352072323476074,5.0,0.07477477477477477,0.0497826203288869
396,5.145611557907672,-3.172955961641971,-2.263190072909731,-4.076965076829941,0.4265765765765766,1.9923423423423425,0.055992321381299295
397,3.0798604027877086,-3.022817317597021,-1.235699882809841,-7.232197829451857,0.4761261261261262,2.0716216216216217,0.0256541767720473
398,4.595635644849492,0.7645738525810692,-6.152615519356397,-6.179484342826595,1.3581081081081083,0.0846846846846847,0.036784708595432
399,4.79035428397845,-2.7515848146822197,3.5214328312715915,-8.788493731866243,0.6693693693693694,1.3085585585585586,0.04697999274298294
