row_index,beta1,beta2,beta3,beta4,lambd1,lambd2,rmse
213,4.824229656054885,-1.069171927032842,0.7837090588349505,-2.1077046024370345,1.1896396396396398,2.126126126126126,3.0053089783991238e-05
214,4.987056889430344,-0.9088033232405024,-3.401782016507251,-1.3338800667016986,2.150900900900901,1.060810810810811,2.9968877363610327e-05
215,4.624858777273112,-1.0209548471882008,0.19431288370952873,-1.2744759856515737,0.48603603603603607,3.2162162162162167,3.1442535630750204e-05
216,4.597929202895203,-2.5014848276933823,-0.19009215987386485,-3.631240612246608,0.9716216216216217,1.4126126126126128,2.3272691180248534e-05
217,5.17090013340436,-1.4574146309397054,-4.638606039366141,3.9314444188501847,2.1211711711711714,1.278828828828829,6.244384480640684e-05
218,3.4180020443983765,-2.911009127794841,3120.2772431018875,-3114.910234728251,5.0,4.995045045045045,0.03558837595136518
219,4.246541768397965,-0.9606875492298315,0.23312562482133786,-0.9537017782168865,0.3621621621621622,2.492792792792793,3.2202164655034827e-05
220,4.853600823768518,-1.0407929730405092,0.7197704539935238,-2.0453770565699503,1.5662162162162163,2.8099099099099103,2.84211482345479e-05
221,3.274163694651438,-2.253707109077362,3311.9331030795647,-3306.7958324867996,5.0,4.995045045045045,0.04808734370581423
222,4.802223694228226,-0.8512876987842648,-1.8358325687482118,0.2890689456470918,2.9040540540540545,1.9081081081081084,2.5445272402064126e-05
223,5.214702419761696,-0.8513455985962305,2.389415790355109,-5.820241014094895,1.4373873873873875,2.1211711711711714,3.29266283078384e-05
224,4.6140581130257825,-0.8807511120029462,0.19302996441172565,-0.9814477953301162,0.3621621621621622,2.7454954954954958,3.9444383396060624e-05
225,4.555615466340206,-1.0136748992677893,0.05319376868706768,-1.5106683588155523,0.4117117117117118,3.1121621621621625,2.3477866178455844e-05
226,3.1809409798958694,-2.560332440529087,3322.530685840512,-3316.985521039634,5.0,4.995045045045045,0.03693614743854987
227,4.612183574583576,-0.9891414886743667,0.15906283641700197,-1.3160781100017445,0.500900900900901,3.2310810810810815,3.0136933279951968e-05
228,5.1964122007687354,-1.492439700555162,-4.488129130048433,3.964884228222027,2.027027027027027,1.2094594594594597,4.6342202713595006e-05
229,4.481582372005498,-0.9444358365390908,0.06651859043387738,-1.5297662369573517,0.4117117117117118,2.9536036036036037,2.9606171815372284e-05
230,4.646879699223044,-0.2609338631806459,1.9067253326337226,-5.960988012043238,1.3382882882882885,1.1103603603603605,3.077350524542201e-05
231,5.068857895913277,-5.046437550747206,5.001612335486131,-7.81834092001123,0.24819819819819822,1.0211711711711713,0.0003274787648288312
232,3.4595574590528093,-2.229073646966032,2911.7076872632374,-2907.7863526938263,5.0,4.995045045045045,0.03926654979295954
233,4.882554188097114,-1.0634697145069856,0.7106329018423458,-2.1666359880803108,1.4423423423423425,2.4481981981981984,2.5194441629755826e-05
234,4.238408346735019,-0.9262233821920923,0.2500163208378163,-0.9329074125809124,0.4513513513513514,2.695945945945946,3.4798829494835864e-05
235,4.846353467191022,-1.234293772996234,0.25596154989322534,-2.358008733029822,0.5256756756756757,2.041891891891892,2.7182059001614e-05
236,4.8795859216084105,-1.2862392864382575,-0.22197156333064605,-2.674303222535173,0.3076576576576577,1.9130630630630632,6.464858648321022e-05
237,4.963280336886615,-1.0988231288902863,0.19087471180737114,-2.8902530460041835,1.0905405405405406,2.463063063063063,2.7024447414857866e-05
238,4.8875601883984,-0.9997134486011956,0.0944997258097402,-3.3021443421977446,0.7040540540540541,2.1459459459459462,2.6622574147989003e-05
239,4.548815885597544,-0.9594516316915465,0.21492873006288846,-1.3527204720853376,0.47117117117117124,3.2310810810810815,2.7411180201936905e-05
240,3.118773235032268,-2.3989339407505237,3851.2003311623844,-3845.727690454801,5.0,4.995045045045045,0.037310142166416725
241,5.026674641140529,-1.3375355070165673,0.4225138122225567,-1.3385056747617314,0.7288288288288289,3.161711711711712,3.676690893037955e-05
242,4.881304963071536,-4.858577895581791,7.232784806384184,-8.708965731164557,0.272972972972973,0.8527027027027028,0.0004599855798285601
243,2.7877390085430953,-0.8752093795646851,2227.8296753234354,-2223.595358621583,5.0,4.995045045045045,0.032062089644023725
244,4.2762485532353205,-0.9849838578853808,0.2696222396994165,-1.087147322009064,0.36711711711711714,2.354054054054054,3.453937356001712e-05
245,4.895501244478209,-0.9960723647843112,0.22617692407708068,-3.172898308877971,1.0112612612612615,2.3292792792792794,2.6695548269169327e-05
246,4.192452810543957,-1.0295472733279465,0.32580651511383824,-1.0077115209024794,0.4166666666666667,2.9090090090090093,4.181865720647298e-05
247,3.327172584876193,-3.093678453005502,-3014.1693978231447,3020.543505807447,4.995045045045045,5.0,0.03247419773503451
248,5.200438669722492,-0.8498045477742162,-5.603229976790091,1.9960545088030466,2.2252252252252256,2.0369369369369372,2.6056685582701225e-05
249,5.145179994119313,-0.8740570720430766,-5.119951858380748,3.0683417582455204,2.2301801801801804,1.6454954954954957,2.1516970052762216e-05
250,4.894721012101061,-1.326695805845005,0.21755300662581092,-2.561055232450492,0.4166666666666667,1.9527027027027029,3.644432099188916e-05
251,5.0662672218731055,-0.9310340752934441,-4.477656385068733,3.655729561476681,1.932882882882883,1.4423423423423425,3.948884129213409e-05
252,3.571324896196219,-3.113221830588813,3325.601711909548,-3319.9541154887447,5.0,4.995045045045045,0.04135730706003759
253,4.850164817695097,-0.9158163147258734,-3.573528678583161,4.403326389946827,1.5364864864864867,1.2144144144144144,2.8857013796302386e-05
254,4.327128086534599,-1.0520835531584676,0.24198380529509153,-1.006111980924824,0.42162162162162165,2.507657657657658,3.0647271833349524e-05
255,4.41304917223449,-0.8995682471108245,0.1769645893917882,-1.5350439320858869,0.45630630630630636,2.948648648648649,3.8177855988371944e-05
256,5.009977966474838,-1.3322566972850478,0.4403005665924088,-1.275106737334933,0.7288288288288289,3.1963963963963966,3.46569503986664e-05
257,4.803662475339905,-0.910031266086346,0.5417177402913541,-3.0473430105236137,0.9815315315315316,2.136036036036036,2.9833400443422332e-05
258,4.934851166068811,-0.9060327261967973,-1.2076941390008757,-3.410477946667134,1.0905405405405406,2.2549549549549552,3.30263782503723e-05
259,5.08326666926601,-1.0091660155299182,-3.1271532929167334,-1.023655173470628,1.9873873873873875,1.4027027027027028,2.597350197373032e-05
260,3.466388710525963,-2.9371131510180257,3002.632575274393,-2997.3639191916113,5.0,4.995045045045045,0.036610428049803474
261,4.689411060426338,-0.8402893405534909,0.5833922421756516,-1.0428357866875564,0.7337837837837838,3.166666666666667,4.025804131945568e-05
262,5.1877237031517645,-0.9223707696889472,-5.15895472304125,2.9987520544474378,2.031981981981982,1.4126126126126128,2.7324398996749944e-05
263,4.940598151551104,-0.9437719533670534,-4.019263100195907,4.300878350461401,1.5166666666666668,1.1896396396396398,2.6599306252374613e-05
264,3.4905114023373347,-2.9042399911837458,2951.7670356125655,-2946.504248884332,5.0,4.995045045045045,0.03610095954617626
265,4.491827093943966,-2.489981178136787,-0.24431539625744692,-3.527759897288213,0.9072072072072073,1.3382882882882885,2.701455018174997e-05
266,5.123343474693186,-0.8237308466981956,-5.270754456778517,3.0201972074651118,2.0220720720720724,1.4373873873873875,2.821934672299055e-05
267,4.224537057319984,-0.745321510280921,0.2790675696473028,-1.3274911981669886,0.48603603603603607,2.5918918918918923,3.0026437897192198e-05
268,4.893621005112664,-1.1629523656231318,-0.1379630462328361,-3.3241599250923546,0.3621621621621622,2.0963963963963965,6.575083976636368e-05
269,4.779176320948566,-1.025609776130519,0.8129531662152757,-2.158448337389152,1.174774774774775,2.1063063063063066,2.8077534141963125e-05
270,3.7505734157830664,-3.544145349133684,-2418.6236007077073,2424.3044126611094,4.995045045045045,5.0,0.03738632475662159
271,3.037126171643953,-2.1884470016142488,20.987724510259493,-15.890555342430156,5.0,3.865315315315316,0.036307832613264486
272,4.715809487872885,-1.113657424305749,0.6952735349759399,-1.086007142210947,0.6445945945945947,3.4837837837837844,3.093067157072376e-05
273,5.092092759996895,-0.9131353490761293,3.043484323521012,-5.190950103933568,1.2342342342342343,1.8585585585585587,3.7633396493655735e-05
274,3.2224703516201942,-2.979285630365516,3187.675243537627,-3181.2081780271596,5.0,4.995045045045045,0.03335951923252426
275,4.730138973061069,-2.557283384740643,-4.923912318866614,1.8021345992237923,1.4819819819819822,1.3531531531531533,2.4262160901035763e-05
276,5.12102799292789,-2.7840735149046334,-0.19910727143425724,-4.8059991667516675,1.0756756756756758,1.6603603603603605,2.6241931731013525e-05
277,3.4024448942302192,-2.2088977427921206,2750.0835051543368,-2746.0945334538837,5.0,4.995045045045045,0.03917248694095409
278,3.712536899194337,-3.168879135182552,2887.546235649625,-2882.659386229498,5.0,4.995045045045045,0.035816137790473546
279,3.726715983586825,-2.548272126687288,2516.1208563727214,-2512.432572667856,5.0,4.995045045045045,0.04144150026698955
280,4.009357838253931,-1.859432366619098,-3.7143084883099653,0.6959970201063526,1.0013513513513514,1.3135135135135136,2.4513413002459855e-05
281,3.5087659759427785,-2.95871559353418,3801.6576479717396,-3795.8308337694007,5.0,4.995045045045045,0.03938154019403225
282,4.627188353310275,-0.8592495609373416,0.30994315166377745,-1.0670325581099682,0.45630630630630636,2.8099099099099103,2.7825700331796938e-05
283,4.816723399099509,-1.1289045135106606,0.3724341030538902,-1.0999756054283216,0.5950450450450451,2.9288288288288293,3.646583802365664e-05
284,3.373882577918248,-2.110095797527293,41.76370245630534,-37.76674599616014,5.0,4.6382882882882885,0.04388261371641355
285,3.492586779751826,-3.0708365674853293,-3596.4205755887842,3602.10865167907,4.995045045045045,5.0,0.038541984420648115
286,4.896719241377533,-1.1325455231417416,0.787395864978087,-2.1284723866283155,1.273873873873874,2.522522522522523,3.0093349200005823e-05
287,5.163659265750933,-1.1001631289357867,3.7118010538740505,-4.424877953599965,1.4225225225225226,2.051801801801802,2.71594694505464e-05
288,5.1593447654615545,-1.4451778699678646,-4.609740130062445,3.9371296356350083,2.1409909909909914,1.2689189189189192,3.6284432354264844e-05
289,3.2447904753118513,-2.99132861269001,3304.0213386064074,-3297.800783355873,5.0,4.995045045045045,0.030815877712639977
290,5.250974717749061,-1.2828694010585742,-2.8212909840099165,-1.3047037570227773,2.4283783783783788,2.621621621621622,2.5415952315451797e-05
291,3.6167322929377113,-3.1599405617244054,-3413.4211883766607,3418.7406257592856,4.995045045045045,5.0,0.034660686287278475
292,4.69596058216394,-0.9165933215778165,0.6355683161534935,-1.0414581417320827,0.6594594594594595,3.161711711711712,3.2464051790901564e-05
293,4.6912817542365906,-0.9106189111767007,0.645819709880752,-0.9350194261753658,0.6842342342342344,3.176576576576577,2.8271647944972766e-05
294,5.163273653522707,-1.4495311527881782,-4.654426010697657,3.9711678785702973,2.2004504504504507,1.2887387387387388,4.1031516559910495e-05
295,4.299986742787798,-0.9605959760381998,0.22353142399870055,-0.8832192899039742,0.4810810810810811,2.6711711711711716,3.251118322578267e-05
296,4.791719459630058,-0.9970157858759526,0.49440146228793225,-2.024590089343457,0.941891891891892,2.3490990990990994,3.411128059957659e-05
297,3.68931668862473,-2.7265644806429066,-2320.3155010568616,2325.003414302695,4.995045045045045,5.0,0.048930428293256834
298,4.275398519784012,-1.009450177117888,0.18196411633551102,-1.079120970098381,0.4117117117117118,2.616666666666667,3.067970122771242e-05
299,4.29651556038371,-0.9600242858206113,0.1570148460535426,-1.206046518920366,0.4117117117117118,2.3590090090090094,2.5312968793291067e-05
300,2.878964000368942,-2.072652933145907,4274.267171475311,-4267.6505565065645,5.0,4.995045045045045,0.03402337693818616
301,4.749044315846833,-0.945889002604403,0.4096588860863104,-2.168805107770714,0.8378378378378379,2.2153153153153156,2.6573265780844806e-05
302,4.995110968405799,-0.7472182834539952,-5.052834455092595,3.268911302171809,2.1211711711711714,1.6256756756756758,2.5128399777767125e-05
303,5.300930797670857,-1.6495771708137088,-4.41080467056901,4.129986537474633,2.1013513513513518,1.1797297297297298,5.70911906956228e-05
304,4.939470989925181,-1.3605165786443427,0.2624657773507756,-2.6228093624038107,0.4662162162162163,2.1310810810810814,2.7068711869899293e-05
305,5.13109579110757,-1.0843797587403803,0.07080188085842777,-4.825055611404317,1.7743243243243245,1.9081081081081084,2.4859001362165748e-05
306,4.907238380375769,-2.727499215355576,0.32071782830754514,-4.369349512795987,1.3085585585585586,1.5711711711711713,2.8482109243710523e-05
307,5.069384451040158,-1.1441452632433393,-0.6257646419359506,-3.701063221468558,0.8923423423423424,2.3738738738738743,2.3880640293875776e-05
308,4.660045045990131,-0.8990886899743895,0.1882631779917919,-0.8641316400284457,0.39189189189189194,2.874324324324325,2.7836426738814206e-05
309,4.795579931979341,-1.156589945397662,0.49616684505396047,-0.9779847873972207,0.5752252252252252,2.9932432432432434,3.801664294329988e-05
310,4.666718823371933,-4.694174231673714,4.916298846988345,2.5180221804348872,5.0,0.06981981981981983,0.028569443568858127
311,5.101162701347538,-1.0529702270945414,-1.4451187171131037,-3.5164777695863565,1.15990990990991,2.1112612612612613,2.9438605303898088e-05
312,4.9094094945018085,-1.2567732257184652,0.4491252510009341,-1.133156539625229,0.6743243243243244,3.265765765765766,3.355795159313838e-05
313,5.381593303270759,-1.456158831993754,-0.22017653567920412,-2.0879497027418776,3.0229729729729735,3.7761261261261265,2.7449623537738953e-05
314,4.793154690508428,-0.976091331443639,0.4306943137175061,-2.080946953108525,0.9319819819819821,2.3490990990990994,3.364128394955527e-05
315,4.27161301971322,-0.8176988024942635,0.33865221115063376,-1.3753836366109207,0.4166666666666667,3.0279279279279283,3.798587079404774e-05
316,2.568212844697903,-1.7091873603841188,4777.360407845368,-4770.581806262637,5.0,4.995045045045045,0.026705218201767952
317,4.774088974101066,-0.8966388618262966,-2.455690107417625,0.9899428020370429,2.294594594594595,1.1400900900900903,3.1496585084078555e-05
318,4.911956350939579,-0.910928073019825,-0.9963261977859561,-3.2994064237151646,1.3630630630630631,2.2301801801801804,2.4639933891827808e-05
319,4.219373077728692,-0.9457945605856352,0.2910378565616312,-0.8539856572855958,0.43153153153153156,2.7108108108108113,3.275916555380205e-05
320,5.252565368840362,-1.6184863606155981,3.955366495828746,-4.595249406366644,1.1153153153153155,2.1459459459459462,6.81454882437372e-05
321,4.8589833212991005,-1.1514751511767471,-0.1594383977196831,-2.265927171048669,0.37702702702702706,1.9923423423423425,3.945788093850101e-05
322,4.8722377022459495,-0.8247770737127551,0.060895604691940906,-3.1922184733965047,1.7099099099099102,1.3680180180180181,2.803950675310067e-05
323,4.675266815902742,-4.827525324129475,4.958937673633978,2.5144263182493973,5.0,0.0945945945945946,0.02854771705327721
324,4.877733405966688,-1.148294195226549,0.8304621941859253,-2.1154200316456557,1.0707207207207208,2.1112612612612613,2.952288298275881e-05
325,3.38666396022614,-2.826858239987767,3136.2709168850524,-3130.985116142609,5.0,4.995045045045045,0.03351882265852758
326,3.459507531113725,-2.975809178393667,3031.1276404413225,-3025.898661074101,5.0,4.995045045045045,0.04333778131946885
327,5.158026706100983,-1.3636847456164596,3.2275532638822,-5.567252841559194,1.3630630630630631,2.051801801801802,3.198334227726204e-05
328,4.630227418904342,-1.061911088385251,0.29521946298281854,-1.2251569972413003,0.4810810810810811,3.2558558558558564,3.291714444711965e-05
329,4.783297187664049,-0.9170150537249748,0.6047702720008837,-2.119197087148827,1.5860360360360362,2.814864864864865,3.076740174128605e-05
330,5.209325572769636,-1.150579556409418,-0.11912736534499034,-4.724957939713332,1.6801801801801803,2.0815315315315317,2.5569851477200436e-05
331,4.619709876904916,0.1812887744117186,-5.659217361790678,0.3758261222332555,0.9617117117117118,1.031081081081081,2.4847430093273344e-05
332,5.151457184226451,-0.8325593842321651,2.620308700159588,-5.625068017223158,1.3581081081081083,2.0220720720720724,2.643801898920581e-05
333,5.096170198990928,-0.9524446718724192,3.754578221943816,-4.386577237556909,1.6256756756756758,2.031981981981982,3.2842053100549384e-05
334,5.139882145517402,-1.0964295249689862,-3.9689157042785284,4.186942683888707,2.0815315315315317,1.4572072072072073,3.053914200683893e-05
335,4.2205698921534776,-1.0373797830553861,0.2511303900746638,-1.0630690761659947,0.386936936936937,2.7950450450450455,2.9585452768894238e-05
336,4.212420452212825,-0.7525729787836825,0.24807002522921695,-1.3830501160262112,0.4414414414414415,2.403603603603604,2.8182044180135613e-05
337,5.084614459855427,-0.8119023667678985,2.835432447102347,-5.381322753257606,1.4770270270270272,2.0914414414414417,3.042378625776967e-05
338,4.384834517802936,-4.465406909314796,5.8514248740183685,2.495424293581269,5.0,0.08963963963963964,0.0291999519972125
339,4.669425524988634,-3.9997474536456554,5.813570932706871,-7.38049827542374,0.24819819819819822,0.8229729729729731,0.00016851548657533275
340,4.2053946758813625,-0.8582885477593847,0.2542816157285748,-0.8637071000954663,0.4662162162162163,2.705855855855856,2.850321928513556e-05
341,4.249787705368092,-0.7743232764434228,0.308037446974306,-1.39007376216363,0.4513513513513514,2.6414414414414416,4.522311324609149e-05
342,4.749426140942421,-5.1829738035667425,5.074317122459852,2.6468866860717157,5.0,0.11441441441441443,0.030159561818664957
343,3.6095629873391086,-3.1403563837622555,2910.4412313940065,-2904.9175354040967,5.0,4.995045045045045,0.04326371442101722
344,4.16408973017158,-1.029588496493802,0.25335218583307145,-0.9989722293269031,0.33738738738738744,2.6364864864864868,2.7464579438141884e-05
345,2.940835592361595,-2.1306223046942154,3961.6835272897138,-3955.9528155078483,5.0,4.995045045045045,0.03265418262237874
346,4.964221635381146,-1.2154816373748243,4.338977941664859,-3.9576277831873097,1.065765765765766,1.6355855855855859,2.69345526849543e-05
347,5.287756431824967,-1.3506766681868982,-0.7086288866955776,-2.688158323107778,2.354054054054054,2.8990990990990992,2.6521988088061237e-05
348,5.014939695175023,-0.9745830454943675,-1.6900602643453266,-3.7629470374148357,0.9617117117117118,2.2301801801801804,4.567327683527529e-05
349,5.383247076405185,-1.259827189392491,-5.398404651622444,2.7446233230899324,2.388738738738739,2.076576576576577,1.881192300012242e-05
350,5.0799188554512344,-1.0339548358005788,-3.3146457854702978,-1.2518327968868215,2.195495495495496,1.1004504504504506,3.768554014665956e-05
351,5.0344005391428865,-0.8841326255829484,-4.676086834583691,3.5534585766438083,1.8585585585585587,1.2540540540540541,3.8479366613072984e-05
352,4.790076702276926,-0.9192881480514022,0.6987853876208132,-2.8084939749060145,1.050900900900901,2.2004504504504507,3.123627350057926e-05
353,4.28585511592128,-0.962787430618807,0.17570030804092976,-1.1579472276868992,0.39189189189189194,2.383783783783784,3.060663951845131e-05
354,2.8447099862423553,-1.2985692891532767,3607.968623680376,-3603.064561761355,5.0,4.995045045045045,0.01904549135950597
355,4.919401955484323,-1.146335407511761,0.14240994096007267,-3.401259063086908,0.5207207207207207,2.1459459459459462,5.2915652684753375e-05
356,4.258807504066278,-0.8270449029752793,0.3653152644835069,-1.3941958750014376,0.40180180180180186,2.7108108108108113,5.3088083114770766e-05
357,4.817923099225355,-0.9484429898396257,0.46711323029694735,-3.3790984381219658,0.7337837837837838,2.0121621621621624,3.415013905653241e-05
358,4.276937020752422,-0.9190825218917625,0.279746432165299,-0.992113007284317,0.4166666666666667,2.4531531531531536,2.978010553984627e-05
359,4.6875177815680225,-0.8418864300810522,0.15278528629264632,-1.2652487816224145,0.5256756756756757,2.3243243243243246,3.239391384674225e-05
360,4.949248206404354,-1.0545970950535215,0.15711164608556702,-2.9382913728232065,1.1549549549549551,2.4382882882882884,2.220999196789677e-05
361,4.636291947431663,-4.85133543055504,5.337918470136433,2.471381648265275,5.0,0.09954954954954956,0.028788655918590617
362,4.809162410678634,-0.8869920940527501,0.14335870064440254,-1.8153799961116976,1.4572072072072073,2.7702702702702706,2.8576050136318663e-05
363,3.27747026686984,-2.583529030994981,3434.8324442328044,-3429.1839459702915,5.0,4.995045045045045,0.04189220281895118
364,5.074176736031214,-0.879908831263726,3.134771355791484,-5.085392521853131,1.5612612612612615,2.1905405405405407,2.435147686616803e-05
365,4.795342368892258,-1.0562700184420466,0.7744860842497243,-2.193986365672742,1.1153153153153155,2.1310810810810814,3.074669464182726e-05
366,3.109601977508216,-2.4394893567643487,3935.4967224005754,-3929.697544185487,5.0,4.995045045045045,0.0387823798169386
367,5.12842296006783,-1.088606543107952,3.971386973090942,-4.08951234387942,1.506756756756757,2.1063063063063066,2.7645018342645894e-05
368,4.739919096230672,-5.077646382400484,5.042083918595578,2.5990166684882516,5.0,0.09954954954954956,0.028547372939669607
369,3.1971014926937773,-2.582552374710442,3264.9861361753337,-3259.299354175939,5.0,4.995045045045045,0.042483942141935925
370,4.482140212950694,-0.9691882408075975,0.08060664280112838,-1.5643809664075221,0.40180180180180186,2.9635135135135138,3.887663118049058e-05
371,5.178633370329682,-1.0244738926183248,3.5294002094487866,-4.741520314973007,1.7792792792792795,2.512612612612613,2.4393838729623716e-05
372,4.768401596243117,-0.8791550253550402,0.4340807845820304,-1.9461121408607618,1.2441441441441443,2.4481981981981984,2.78645554984946e-05
373,5.206217783773231,-1.110636646164122,-4.417707981306625,4.069658756798997,2.368918918918919,1.7445945945945949,2.8309542646612388e-05
374,4.788811920495723,-0.8336019170547211,-0.12673822045877406,-1.7585032559182623,1.0360360360360361,2.3590090090090094,3.216782527886909e-05
375,5.303458058625194,-1.3071810168806635,-4.794182109788866,-0.04807837777905347,2.274774774774775,2.765315315315316,2.5074220901064247e-05
376,4.826885382648536,-1.0819915026824336,0.7849155590585684,-2.166332954896574,1.1054054054054054,2.1112612612612613,2.8110663034104488e-05
377,5.118840569952324,-0.8391520914148716,-5.441814593430853,2.8842330051374785,2.0914414414414417,1.4720720720720721,2.7420268316179098e-05
378,4.957337093613622,-1.2732048608007893,-3.7050127036355365,4.751755691864658,1.8436936936936938,1.0459459459459461,4.075703543101314e-05
379,3.6626316196889537,-3.425687408617453,63.7848051733041,-58.154206285900315,5.0,4.781981981981983,0.030429129613776487
380,4.6088660536109956,-0.9144309289632903,0.2021650399357492,-1.0647860633375694,0.3423423423423424,2.6761261261261264,3.1868952725403324e-05
381,5.1501331492028,-1.098688566070797,4.025764544596635,-4.205168131725161,1.5563063063063065,2.086486486486487,2.4157057799855647e-05
382,2.60099843953588,-1.0329382849883821,3191.4726621597174,-3186.5558308758623,5.0,4.995045045045045,0.020241931016375805
383,4.796356389664295,-0.9129641118507856,0.6307994819273225,-2.8895257243982937,1.0409909909909911,2.185585585585586,3.0613083091704334e-05
384,5.0230082820939606,-0.9069183836224752,3.523715559470851,-4.709042528679721,1.3036036036036038,1.823873873873874,2.3524128223286603e-05
385,3.7363929864883723,-2.714209645705659,2490.265751624027,-2485.310942537086,5.0,4.995045045045045,0.04934762951839463
386,4.67165829668101,-1.0756460541326787,0.5340804821428721,-1.108825011447341,0.5702702702702703,3.404504504504505,4.311337048048346e-05
387,5.165760720426519,-2.6156310165600853,-0.6902243372940419,-5.776837020578725,0.6148648648648649,1.4671171171171173,6.304892265535609e-05
388,4.593351409042266,-1.0438279210325785,0.06231365200274976,-1.5402615653810385,0.4414414414414415,3.0180180180180183,4.041726037037495e-05
389,4.946332119961367,-1.2687544927682035,0.46134139057250484,-1.222541385002768,0.7288288288288289,3.2310810810810815,3.8790250670710005e-05
390,4.721108990720345,-4.914021881609193,4.917743696938615,2.552574964796857,5.0,0.08963963963963964,0.02819192777480368
391,4.972600908495752,-1.283122363962275,0.6249233828086677,-1.2298097225061269,0.8130630630630632,3.186486486486487,3.780623356901609e-05
392,4.600477706316397,-4.599120907543746,5.02543538451526,2.8749375449946633,5.0,0.054954954954954956,0.028174570830337857
393,3.3301355664648393,-1.4534240325458754,2315.882508935839,-2312.0165764996646,5.0,4.995045045045045,0.0294129972308937
394,4.319555568390689,-3.7340108312032974,8.769212934464228,-4.523555792358574,5.0,2.646396396396397,0.04180181288971591
395,4.737442124989348,-0.9679007335625801,0.8932666241859668,-2.3274804897865797,1.1054054054054054,2.2500000000000004,2.996847650714036e-05
396,5.02517545852074,-0.9103231953753202,-4.592329790539379,3.6711702971763227,1.8436936936936938,1.2639639639639642,4.135205982176705e-05
397,5.109457947014206,-0.816806670440229,2.6965494233355103,-5.56622686483409,1.2490990990990993,1.967567567567568,3.62137995681397e-05
398,3.176979530103269,-2.304212167038886,20.8092109570564,-15.979473181750095,5.0,3.9049549549549556,0.03676843520159357
399,2.058846236807348,-0.23467246325848526,-2944.0082659229324,2949.3009963330924,4.995045045045045,5.0,0.035479825457351635
