1M,3M,6M,1Y,2Y,3Y,5Y,7Y,10Y,20Y,30Y
0.23846316,0.28215885,0.44164085,0.5619396,0.7812729,0.9369838,1.2534608,1.536462,1.7337631,2.1316037,2.5366821
0.23509574,0.27213514,0.4117005,0.518075,0.72818995,0.89852786,1.2616879,1.5961478,1.8632851,2.3170955,2.6853313
3.2260456,3.749307,4.0754004,4.0248685,3.9259796,3.9679823,4.1705422,4.3101845,4.518559,4.8578997,4.771064
0.0424124,0.06266773,0.13527465,0.18108225,0.35288525,0.5408292,1.0499085,1.5927052,2.211256,2.9738867,3.2982428
0.4758793,0.5141827,0.6875706,0.9065186,1.2979943,1.6011742,2.0631146,2.356361,2.5435033,2.9306989,3.1148062
0.35037386,0.8886566,1.4530005,1.5537732,1.593473,1.8181342,2.6349297,3.1052337,3.784309,4.4214025,4.135809
-0.046944737,0.006435156,0.09760344,0.15368986,0.26356995,0.36438847,0.7219912,1.1683012,1.7325697,2.4729629,2.876914
0.047053933,0.08065438,0.16221845,0.20592654,0.31128585,0.41034043,0.7546874,1.1703968,1.6929381,2.3925047,2.788253
0.1311475,0.35705078,0.9247117,1.1898533,1.3432578,1.6344018,2.502815,3.026269,3.7428882,4.455148,4.166539
0.032641053,0.07855737,0.15031922,0.18379867,0.27555263,0.39477038,0.82068586,1.3228546,1.9583083,2.747167,3.1044254
-0.002948165,0.006296158,0.05690694,0.10387921,0.22703648,0.3856684,0.86643815,1.3991585,1.9961861,2.7208862,3.0219727
0.2678374,0.30300057,0.44214487,0.5421649,0.74535525,0.9145014,1.2777674,1.6086874,1.873172,2.3231506,2.6838279
0.029736757,0.072229624,0.14420652,0.17654777,0.26629877,0.3758551,0.7768488,1.2572534,1.8720521,2.6455898,3.013805
3.384254,3.3734994,3.547193,3.5153406,3.4314442,3.4966722,3.7424326,3.9420094,4.207304,4.641514,4.5855036
3.8075843,3.5266652,3.6044283,3.586433,3.543551,3.62184,3.8370905,4.0216365,4.251609,4.6522393,4.5860248
5.003384,5.0739126,5.1960487,5.0922737,4.930813,4.893339,4.864192,4.8661957,4.9004035,5.0803075,4.9820566
3.2085323,3.1959405,3.2350886,3.0454118,2.7173371,2.7636921,3.1840496,3.4868221,3.8772347,4.4008164,4.356641
5.1797385,5.067905,5.083814,4.8898277,4.5721064,4.4798145,4.4956408,4.5472374,4.62673,4.8757486,4.7939577
0.2420466,0.29798436,0.46943474,0.5928738,0.7675866,0.9049946,1.1876956,1.4437053,1.5814977,1.8991364,2.2170858
3.0227582,3.3467903,3.5531063,3.4487796,3.2818952,3.3663583,3.712089,3.9575999,4.290846,4.743997,4.6670604
5.2160006,5.110918,5.128235,4.9660873,4.6667156,4.5521007,4.5402155,4.5616865,4.593815,4.802792,4.7068195
0.17683375,0.27484357,0.45961118,0.59023595,0.7530693,0.8887596,1.1990172,1.5054367,1.7331643,2.1386619,2.4649706
1.3772597,1.5311906,1.8188468,2.0046468,2.2219205,2.4412673,2.9800591,3.3205414,3.7237692,4.3571424,4.33317
0.24276876,0.33291495,0.52303267,0.66068625,0.84832525,0.9989319,1.3165004,1.6063837,1.7930003,2.165814,2.5046182
5.059111,5.0263004,5.0610533,4.93355,4.7710543,4.777424,4.814356,4.8577194,4.939842,5.149653,5.0410137
0.23153865,0.2589687,0.39746737,0.5088997,0.7655728,0.9647492,1.3463469,1.6818019,1.9315436,2.368083,2.733426
4.0366435,4.067813,4.1994843,4.0982666,3.8970633,3.8947582,4.0422325,4.176245,4.3755655,4.745585,4.6935167
4.5931582,4.420334,4.4511127,4.33388,4.1268272,4.131166,4.235901,4.351923,4.53826,4.901586,4.8525677
0.13878798,0.20031595,0.37098467,0.5121125,0.7421309,0.90641904,1.2394559,1.5506737,1.7650023,2.1753917,2.5739164
3.6811256,3.8764176,4.167838,4.1616936,4.0893803,4.108117,4.218563,4.3209968,4.5023737,4.8688583,4.817128
0.12772727,0.10535753,0.74569345,1.0679227,1.1725111,1.4563625,2.2290394,2.7699761,3.5305676,4.313949,4.110879
-0.026951075,0.38444185,1.0024501,1.283809,1.7764528,2.102902,2.9931018,3.4345675,4.023127,4.644778,4.26155
0.26108062,0.29092705,0.43564272,0.5339,0.70349574,0.83500314,1.1181672,1.3799788,1.5582588,1.9218493,2.26856
0.13677323,0.21769428,0.39859474,0.54603946,0.7760055,0.9408797,1.2816895,1.6033744,1.8383732,2.2716956,2.677439
0.07637322,0.08451021,0.14456165,0.18253422,0.36001134,0.55234325,1.0672672,1.6110476,2.2399812,3.0187163,3.3561506
-0.08277488,0.026073098,0.43878388,0.72104263,0.9136008,1.1395471,1.6595466,2.113565,2.7248695,3.453667,3.2114608
0.20415187,0.2963848,0.47953355,0.6067399,0.7940723,0.92750823,1.2253383,1.5153729,1.7539784,2.1948543,2.5955222
2.8360453,3.1735806,3.4114914,3.3326225,3.1898866,3.2780247,3.6283321,3.8770766,4.212987,4.67373,4.6035013
4.944664,4.8640156,4.893016,4.726898,4.472922,4.446311,4.5121365,4.5856366,4.705642,4.9595113,4.8711996
0.22944736,0.28623486,0.44276726,0.5573385,0.75511086,0.91355944,1.2601969,1.5844812,1.8415418,2.2900846,2.6664093
0.3390119,0.4354651,0.6183739,0.79196703,1.1268568,1.4043727,1.8404171,2.1738756,2.355505,2.7246914,2.9872813
2.433387,3.0061126,3.355416,3.2884727,3.1492414,3.2254467,3.5856423,3.8339128,4.175267,4.639679,4.5699863
0.03985405,0.06852245,0.14238203,0.16326869,0.21318638,0.27560425,0.5671625,0.95508945,1.4702632,2.1547503,2.5105696
2.3328102,2.1733468,2.1292908,2.1139739,2.1343598,2.4015198,2.9955468,3.3910825,3.9196043,4.6657267,4.654631
4.7132907,4.787255,4.860834,4.7121234,4.486357,4.4872932,4.569933,4.6529202,4.8073874,5.100952,5.02252
0.3946259,0.4874959,0.64000714,0.8219891,1.1515416,1.43704,1.896686,2.2377536,2.476017,2.900157,3.1242871
0.19515312,0.2378304,0.3905604,0.50176823,0.67367625,0.7993345,1.0691493,1.3285167,1.5018246,1.8597748,2.2113595
0.03376901,0.07457924,0.1633954,0.19850099,0.2685249,0.3380401,0.631547,1.0181231,1.527551,2.220284,2.6035702
0.26341593,0.30049098,0.44785416,0.5540521,0.7619586,0.91077673,1.2267555,1.5143803,1.7429969,2.1756637,2.5913212
0.00987339,0.06035471,0.14367747,0.1740948,0.24471402,0.32002866,0.6487081,1.0782988,1.6634347,2.428401,2.8259287
0.17097914,0.22488213,0.3904196,0.5270581,0.7645335,0.931671,1.2656513,1.5706537,1.7821202,2.1940093,2.606092
0.13830972,0.24002063,0.43569136,0.62024236,0.9525829,1.2035904,1.6143491,1.9676268,2.169782,2.5731435,2.9310215
1.6776127,1.4505733,1.5517176,1.5751697,1.56439,1.7632275,2.4835968,2.9668593,3.615039,4.5377755,4.5431395
4.7491646,4.9299254,5.0401764,4.9558043,4.8799095,4.925366,4.9764585,5.0143414,5.094652,5.291497,5.167014
0.020450354,0.069120765,0.16012359,0.1983794,0.26893115,0.3408326,0.64452636,1.0438335,1.5709972,2.2797751,2.6632397
4.7819023,4.9845552,5.130623,4.992775,4.7700043,4.6780825,4.678215,4.693782,4.706327,4.8793025,4.7641335
0.053889275,0.037519336,0.10436189,0.21425784,0.40525854,0.63164246,1.1934292,1.7532529,2.3985076,3.1813695,3.4195125
2.7557573,3.0954127,3.3726225,3.3120713,3.1821568,3.2636344,3.59482,3.841304,4.1845164,4.6706514,4.6146145
5.235401,5.067034,5.0484896,4.8706813,4.526727,4.4182053,4.4136314,4.4503703,4.519636,4.7663584,4.6959696
1.5708029,1.6544939,1.9467119,2.2199595,2.54524,2.8184805,3.2642288,3.583777,3.9745085,4.610695,4.6001334
4.014168,4.0230722,4.193683,4.1753664,4.1174703,4.156759,4.263418,4.36936,4.5349455,4.8803563,4.8201666
1.9591999,1.8353894,1.9636974,2.1539557,2.4348416,2.719122,3.1800761,3.5147085,3.939839,4.6368237,4.625983
1.9831182,1.7963797,1.9066821,2.0755928,2.3048022,2.5567377,3.0215333,3.3562832,3.7886882,4.5178943,4.5314026
1.8110445,1.8228587,2.0464108,2.2077801,2.425226,2.6651177,3.1164057,3.4412355,3.840263,4.4634824,4.430517
4.9650874,5.0531096,5.174926,5.05156,4.852533,4.7772546,4.7530713,4.7588367,4.772073,4.9435196,4.8363924
0.2505201,0.3413633,0.5219352,0.647118,0.8178077,0.96046555,1.2816463,1.586684,1.8209326,2.2443976,2.588699
5.243967,5.1303825,5.1232414,4.9561176,4.636592,4.5230737,4.520002,4.542204,4.5768147,4.77549,4.6737986
2.3712301,2.2347863,2.1591134,2.1026735,2.068344,2.327274,2.9509249,3.3561826,3.8991039,4.6508584,4.639255
0.16541255,0.22416604,0.39397323,0.52254856,0.7087128,0.8371432,1.100176,1.3522137,1.5046114,1.8470683,2.2107916
0.22754502,0.2961818,0.47365344,0.6137576,0.8653288,1.0470853,1.3954958,1.7006292,1.9081154,2.3176446,2.7177227
5.0673184,5.086485,5.1794176,5.0623703,4.878888,4.8265953,4.8012934,4.807228,4.832263,5.0084267,4.9067125
0.05350089,0.077807546,0.15142202,0.17686796,0.23286986,0.2980441,0.5859498,0.96453583,1.4591954,2.126235,2.4821634
0.26861835,0.29411888,0.43826044,0.5384129,0.71530914,0.8510076,1.1372803,1.3966764,1.5654674,1.9198881,2.2685132
0.07623446,0.08958113,0.15200973,0.18312824,0.2953329,0.40679204,0.78387415,1.2268511,1.7914958,2.5352407,2.939733
0.15630639,0.2665261,0.45614815,0.66891336,1.0306973,1.3047167,1.7271986,2.073478,2.2735016,2.68193,3.0064178
0.19804156,0.2510122,0.41459334,0.53434265,0.7357824,0.8714597,1.1540984,1.4208469,1.6148,2.011103,2.417636
0.15813196,0.21656346,0.38261354,0.51494217,0.7348707,0.8929595,1.2187971,1.5244061,1.7419261,2.154707,2.5516953
0.0037150383,0.015092254,0.06912768,0.11240971,0.22490692,0.3701253,0.8242414,1.3360631,1.919115,2.6352322,2.942803
0.12076306,0.23452818,0.43614113,0.5858139,0.7466444,0.8681433,1.1374226,1.4128249,1.5927749,1.9537125,2.2776794
0.21922529,0.30206347,0.49754024,0.64418995,0.8783449,1.0456989,1.3730471,1.6631858,1.8473239,2.2352633,2.6324933
2.633884,2.9654703,3.2800274,3.2295454,3.0917041,3.1472883,3.4688997,3.7105083,4.038014,4.5143766,4.463137
4.8084493,4.774645,4.916526,4.853264,4.7271953,4.704236,4.689346,4.7075634,4.770032,4.995483,4.917651
0.006600857,0.061417818,0.14441288,0.17485547,0.23960471,0.3099811,0.6323317,1.0583938,1.643654,2.4062235,2.8014665
1.6544095,1.8933921,2.0966861,2.1142187,2.1076784,2.292443,2.8417585,3.2045395,3.6810021,4.373049,4.3642387
1.49931,1.8381015,2.2256784,2.4768167,2.8387835,3.126562,3.5452056,3.8281064,4.1950607,4.755991,4.6960154
0.16016853,0.2477405,0.4390955,0.58467627,0.8021699,0.949314,1.2494433,1.5327644,1.7295765,2.1302123,2.5390687
0.019235611,0.0576483,0.13717782,0.16859818,0.24948215,0.32697678,0.6468984,1.0595342,1.6127523,2.3463786,2.749294
1.5444925,1.643142,1.9355706,2.2181807,2.5581756,2.8446364,3.3103135,3.639024,4.0432487,4.6958995,4.685661
0.23501194,0.29767358,0.47472537,0.60381496,0.7814393,0.9193754,1.2001171,1.4539206,1.5852038,1.8970174,2.2165475
1.6003498,1.6403875,1.8970432,2.053518,2.2274175,2.4262083,2.8974938,3.2220278,3.6121593,4.242743,4.2278605
0.054750323,0.0782274,0.14479065,0.1916169,0.34516513,0.5193212,1.0186132,1.5586996,2.1863792,2.964905,3.312794
0.07136464,0.074211955,0.13992989,0.19622886,0.38855922,0.5932069,1.120205,1.6627483,2.2946992,3.07415,3.3859735
1.1433628,1.1001685,1.3081181,1.324078,1.3170849,1.5055366,2.2088604,2.6935594,3.3430302,4.2239356,4.280653
0.0552963,0.15968251,0.85569376,1.1781178,1.2225714,1.4945201,2.345962,2.9101565,3.7133307,4.4944725,4.2101917
1.6712929,1.7078012,1.9346575,2.081343,2.279588,2.512868,3.0110638,3.3426728,3.750062,4.382806,4.3560925
1.9920827,1.6873004,1.7480836,1.7259105,1.6650813,1.8650353,2.5415032,3.0043173,3.6134932,4.484546,4.5041714
0.12814867,0.4016379,1.0175263,1.2585547,1.5497497,1.8543376,2.7903347,3.3072035,4.0268517,4.738987,4.348536
0.23484433,0.3276751,0.53529596,0.6926477,0.9637546,1.1552715,1.5004144,1.7916106,1.9610522,2.3371196,2.735894
5.020858,5.073268,5.1799455,5.0693483,4.896557,4.849055,4.823593,4.8277674,4.853551,5.0296626,4.927805
0.24365723,0.28798342,0.44675124,0.55921793,0.7391982,0.8748487,1.1581546,1.4176599,1.5809475,1.930941,2.2808151
0.06576061,0.080444336,0.14732623,0.17733169,0.27000213,0.36691415,0.712324,1.1301942,1.6576233,2.3584776,2.736183
5.2447786,5.1053615,5.088318,4.926502,4.588146,4.4701986,4.4451094,4.457863,4.4965143,4.707196,4.6295986
4.4165916,4.3558235,4.409151,4.27069,4.0318775,4.0276375,4.1633925,4.290345,4.481537,4.8341193,4.774607
4.953726,4.884876,4.9976664,4.9393425,4.842787,4.8391104,4.821309,4.8338118,4.8881607,5.0993977,5.0097933
0.22471797,0.31222606,0.4963299,0.629531,0.8095182,0.95503294,1.2711759,1.5692769,1.7792301,2.1776776,2.5190737
0.21066701,0.28725576,0.47266066,0.60828924,0.7812159,0.914762,1.1904743,1.4462862,1.5827073,1.8995432,2.2166157
2.3271058,2.183452,2.1412585,2.0721154,1.9966346,2.2260785,2.8398423,3.2433445,3.7934809,4.5592933,4.5633264
0.056346297,0.029378772,0.10192287,0.2226094,0.42669153,0.65802574,1.2153001,1.7626835,2.3937175,3.1685357,3.4042864
0.044262648,0.08364892,0.15649557,0.1983273,0.30919564,0.45031,0.90797114,1.4270842,2.0527906,2.8289974,3.173112
0.26101875,0.2749622,0.40754902,0.5202167,0.8171437,1.0400603,1.4337444,1.7613509,1.9899396,2.408412,2.7775278
0.025899649,0.04612565,0.09256244,0.122152686,0.21250701,0.3308183,0.7530991,1.2503185,1.8741574,2.6442475,2.9904335
4.437979,4.6472673,4.900729,4.910886,4.933201,4.9825892,5.0089264,5.0211053,5.089715,5.3008804,5.183483
0.06380975,0.49597728,1.1079082,1.321415,1.6217113,1.92133,2.8291168,3.3066237,3.9817288,4.6301107,4.2512007
0.21992064,0.3037746,0.48671353,0.61642814,0.78337026,0.9133953,1.1949797,1.4630754,1.6381544,1.9987806,2.3323317
1.6819853,1.7024992,1.9525248,2.233732,2.6028175,2.9061148,3.344543,3.6630247,4.049143,4.674638,4.6498213
0.15372038,0.24252975,0.42409635,0.5646074,0.77203727,0.92143524,1.2411523,1.549807,1.7855716,2.2188125,2.6160786
2.7806895,3.2870097,3.52718,3.3475306,3.026548,3.0536475,3.4390693,3.7045057,4.0616508,4.522878,4.4556847
0.1009475,0.21811879,0.42190206,0.5760623,0.74288416,0.8666246,1.1396235,1.4211206,1.6089063,1.9802638,2.3128905
1.8780172,1.5924753,1.6819425,1.6931901,1.6917415,1.9130461,2.5942807,3.0660748,3.6844168,4.5702996,4.58288
2.05026,2.2499342,2.436323,2.3703628,2.1875155,2.2954674,2.8012836,3.1593046,3.6341534,4.2939568,4.293305
0.2231288,0.27496314,0.43601894,0.5465847,0.71301544,0.83929455,1.1134238,1.3733274,1.5462854,1.9021409,2.24334
0.09964454,0.14632595,0.7289665,1.0529003,1.2004249,1.5182801,2.402931,2.9657795,3.7227454,4.460408,4.155566
-0.122978926,0.01720655,0.30274642,0.47835243,0.7652446,1.0211592,1.45047,1.8685658,2.2257314,2.7374344,2.7283118
0.2555071,0.2651248,0.40003693,0.49160206,0.6620902,0.78336716,1.0369807,1.2705457,1.4184304,1.7556081,2.1146512
4.905203,4.9514313,5.0363913,4.862358,4.5748854,4.486649,4.5117083,4.560467,4.634117,4.8722906,4.78243
4.3193064,4.7427998,4.9675303,4.9039993,4.838271,4.8753986,4.9324555,4.96589,5.0472927,5.2414784,5.119921
0.48005617,1.2437738,1.6657945,1.6462303,1.6960098,1.9473554,2.7825508,3.2465053,3.8997989,4.5272818,4.2719126
0.038712263,0.06791687,0.14133537,0.16321385,0.21990025,0.288373,0.59319556,0.9924922,1.5217589,2.221304,2.5836701
0.025518537,0.06723285,0.15672457,0.20689213,0.3134147,0.41391265,0.75975084,1.1802036,1.7028185,2.4032097,2.7949843
2.4244204,3.1915374,4.064843,4.163888,4.1756124,4.165422,4.3061266,4.388985,4.622066,5.0294447,4.931708
0.01529336,0.051541686,0.13304794,0.1868999,0.3396597,0.51578045,1.0161885,1.5605776,2.1800215,2.9399214,3.2562232
5.009135,5.0128536,5.0965986,4.9498167,4.7058387,4.645981,4.6461697,4.679739,4.7572412,4.995195,4.91618
0.32173634,0.41689456,0.604102,0.77343225,1.106066,1.3784747,1.8069502,2.1422925,2.3124788,2.676899,2.9726965
-0.0026899576,0.045519114,0.13956869,0.18145478,0.26296413,0.34247303,0.65637827,1.0621259,1.5839801,2.282168,2.6650407
3.6398182,3.894672,4.1063404,4.067074,3.9863813,4.038142,4.2091036,4.3400774,4.535747,4.8905797,4.8182993
0.23287809,0.32378173,0.5101036,0.6443683,0.82872915,0.98089004,1.3102468,1.6170136,1.8322753,2.2336664,2.5732977
4.1845684,4.65746,4.965097,4.952793,4.9537816,5.0110545,5.0654573,5.0865626,5.177335,5.3902607,5.2666564
0.23694313,0.3240807,0.5054133,0.63311446,0.80489254,0.9449614,1.2547499,1.5489144,1.7630389,2.1658902,2.5070908
0.14355838,0.23597789,0.4313302,0.5915396,0.8562584,1.0438406,1.4007707,1.7234409,1.9410008,2.3587646,2.762103
0.24895847,0.31758273,0.49068797,0.61159825,0.7835127,0.9239613,1.2264075,1.5054501,1.686718,2.0486445,2.3750339
4.7793922,4.790556,4.9885683,4.9744773,4.9342995,4.9366503,4.9125853,4.9051466,4.938513,5.1224174,5.0192013
1.264631,1.4581809,1.7050394,1.9438012,2.2935982,2.5530086,3.1140745,3.4386957,3.8607154,4.5695906,4.5488577
1.8632832,1.7576778,1.9140561,2.128893,2.403001,2.652515,3.097672,3.4203506,3.8292131,4.547145,4.563304
4.4382877,4.5676928,4.8546805,4.92237,5.0253706,5.095961,5.1102,5.1057625,5.1596584,5.3632126,5.2385235
0.20572376,0.27615213,0.4624008,0.612568,0.8743249,1.0541878,1.3867369,1.6745541,1.8506933,2.232425,2.6413875
4.7199473,4.8698225,5.030822,4.891279,4.65079,4.5610313,4.566312,4.5988517,4.6526465,4.8738027,4.7803774
3.7082386,3.468721,3.488489,3.3780212,3.1793976,3.2324204,3.529005,3.7656727,4.060122,4.5099726,4.4539094
0.03427446,0.07354367,0.14077675,0.17377317,0.26847148,0.39201784,0.8250916,1.3315614,1.9663875,2.752696,3.1050756
5.19284,5.0678825,5.0766068,4.888711,4.5677195,4.4690795,4.478549,4.5284657,4.600984,4.8487935,4.768057
0.022867084,0.05121267,0.124494195,0.1638993,0.2753533,0.38448668,0.7605643,1.2111555,1.7823846,2.5280573,2.9284081
1.9012206,1.9587537,2.3138695,2.613647,3.0151086,3.3026652,3.6618166,3.916019,4.2568836,4.8133698,4.7647715
4.8483787,4.92173,5.037653,4.8942156,4.6510406,4.585951,4.596448,4.6354036,4.7163105,4.960814,4.8806343
0.22216237,0.24050152,0.38640344,0.5142149,0.8504652,1.0916021,1.4900091,1.8137767,2.0175755,2.4163687,2.7988913
4.7547116,4.7635393,4.924428,4.9395294,4.986804,5.0526714,5.0635386,5.071739,5.124705,5.323932,5.2042136
4.9179773,4.954858,5.044105,4.880156,4.608308,4.528363,4.546531,4.5909276,4.665326,4.9029813,4.81598
2.416934,2.9077291,3.250173,3.191132,3.0409355,3.1020424,3.4542675,3.7034833,4.0409503,4.5145774,4.457827
-0.009409308,0.0048476458,0.060801387,0.10589218,0.21874905,0.36474967,0.82109976,1.3365939,1.9216799,2.6377752,2.9428043
0.7912793,1.2274868,1.6173526,1.924992,2.3652613,2.6014395,3.1596894,3.4535573,3.8602557,4.5798845,4.5446863
4.046055,4.091056,4.247328,4.193389,4.0817895,4.100024,4.2207785,4.3285465,4.485384,4.808383,4.7383957
1.3513966,1.3688805,1.5763545,1.6821194,1.8766205,2.0731542,2.712118,3.0978303,3.5988135,4.3950467,4.354523
0.25718093,0.29645348,0.4509319,0.562194,0.779945,0.9348314,1.255903,1.5443577,1.7633475,2.1872861,2.605265
4.9585433,5.0654244,5.192751,5.0726557,4.882232,4.812606,4.7877207,4.79074,4.8025427,4.968044,4.858564
4.7936616,4.7785654,4.97468,4.9684877,4.9382963,4.9466844,4.92247,4.9167194,4.957989,5.156884,5.0575175
0.036123633,0.068540454,0.15768778,0.19851875,0.29767144,0.38614595,0.70404243,1.1010089,1.6061571,2.297406,2.6991787
4.9811287,5.07489,5.2027025,5.0942307,4.9265537,4.884304,4.857939,4.8605804,4.8913355,5.0655766,4.963043
5.217945,5.115393,5.1694765,5.0352316,4.8229895,4.7534676,4.724063,4.735036,4.754761,4.929919,4.8274407
1.5864394,1.6601279,1.937378,2.1252797,2.344519,2.571609,3.022901,3.3472414,3.7532754,4.4043727,4.396026
0.0507859,0.07658911,0.15506089,0.18512905,0.25915778,0.3312894,0.62584734,1.0069236,1.5053185,2.1846988,2.567659
4.429199,4.7224016,4.9634247,4.952149,4.9607162,5.01756,5.0559797,5.073475,5.146859,5.348492,5.2240567
0.0060476065,0.011654139,0.060540915,0.100762844,0.2045964,0.34611678,0.79421234,1.3012427,1.8756897,2.5787618,2.8710284
0.17742419,0.23760295,0.40975094,0.548553,0.7818917,0.94121265,1.2612705,1.5543237,1.7585007,2.1671648,2.5855718
5.0940437,5.0208693,5.067596,4.900053,4.621188,4.5514107,4.5607824,4.605645,4.691897,4.941124,4.8649936
4.030985,3.973414,4.0510483,3.966861,3.824476,3.861887,4.0490656,4.199273,4.394637,4.7433324,4.6666
2.371173,2.2294016,2.185258,2.074999,1.911171,2.0920064,2.7007859,3.1010604,3.6409888,4.396331,4.4074645
5.049649,4.9975348,5.031412,4.908776,4.749101,4.755817,4.7912436,4.835866,4.9204073,5.1365075,5.0319486
1.7268986,1.7196894,1.9238256,2.0960398,2.3373086,2.593339,3.0744448,3.4099953,3.8270807,4.489255,4.467837
3.7355108,4.0549974,4.2726574,4.222327,4.1553726,4.211614,4.379961,4.4962826,4.66189,4.9577956,4.8544974
0.09740734,0.1043812,0.15947866,0.17037916,0.25227726,0.3307371,0.6526103,1.0575382,1.6193821,2.3714457,2.7938657
0.13851297,0.22657585,0.40393937,0.54251194,0.7428993,0.8907349,1.213539,1.5303347,1.7776242,2.218128,2.6052408
1.9824156,1.9714444,2.264547,2.5222058,2.868867,3.1464167,3.5137558,3.7867463,4.1502476,4.7346725,4.701441
0.03999126,0.065083146,0.13750088,0.15902519,0.21694624,0.28423166,0.5825368,0.97404087,1.4911166,2.1789887,2.5421977
3.4905682,3.234346,3.2813997,3.1574163,2.9051049,2.9512036,3.241065,3.4954405,3.812467,4.2780685,4.2645693
2.1121955,2.2374961,2.3850498,2.3438444,2.2244816,2.366584,2.8792,3.2398186,3.7079062,4.3619957,4.348679
