z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13
0.0,0.9828314,0.0,0.0,0.06478244,5.367736,0.0,0.95276445,1.8296454,2.3247788,0.0,2.7463522,1.1357101
0.094399735,0.7100709,0.0,0.0,0.21473204,4.0559998,0.0,0.9949179,1.131669,2.1204572,0.0,2.364735,0.97806203
0.01993072,0.8907624,0.0,0.0,0.041081183,5.0658545,0.0,0.90094495,1.7775323,2.2624972,0.0,2.528423,0.9369778
0.0,0.0,1.5034142,0.0,5.4900336,1.6544659,2.2647398,3.6543317,3.248474,4.285263,0.064912096,0.0,2.4340029
0.0,0.0,2.0417523,0.0,7.8719177,2.351597,2.80176,5.186974,4.5300913,5.7770963,0.18065208,0.0,3.4104135
0.0,0.0,1.9121461,0.0,6.7527647,2.2992108,2.036508,4.6021433,4.1438513,5.098594,0.033567127,0.0,3.4038575
0.0,1.2753941,0.0,0.0,0.1517624,6.2418046,0.0,1.1802685,2.0365343,2.722516,0.0,3.3025885,1.5835066
0.0,1.2703646,0.0,0.0,0.13727027,6.2156024,0.0,1.1483068,2.0327344,2.671681,0.0,3.2850697,1.5624433
0.055168126,1.2373616,0.0,0.0,0.38213563,5.536499,0.0,1.4013577,1.5503247,2.812153,0.0,3.1866794,1.7618212
0.0,1.308329,0.0,0.0,0.16770838,6.365971,0.0,1.2231541,2.0531254,2.7757208,0.0,3.3927114,1.6504802
0.019436598,0.0,0.37889093,0.0,2.400464,0.6628144,1.4368327,1.5356917,1.125916,1.8101048,0.07339568,0.0,0.59947896
0.019594025,0.87917876,0.0,0.0,0.24596272,4.5543294,0.0,1.1463017,1.3038826,2.3301554,0.0,2.6413271,1.248475
0.21746024,0.37965733,0.0,0.0,0.25735766,2.547135,0.17155842,0.78492457,0.49725884,1.4426067,0.05414757,1.4343282,0.550958
0.0,1.1052383,0.0,0.0,0.07663249,5.7712064,0.0,1.0072589,1.968178,2.4786005,0.0,2.9497128,1.2893512
0.0,1.0924282,0.0,0.0,0.30005676,5.2844186,0.0,1.344352,1.5175229,2.658558,0.0,3.0613174,1.5707922
0.0,1.0188096,0.0,0.0,0.24901134,5.0345073,0.0,1.2169108,1.5006392,2.5042415,0.0,2.8289511,1.3836207
0.0,0.0,1.465938,0.0,5.1409225,1.5781665,2.0930252,3.4441144,3.0997362,4.059427,0.05394771,0.0,2.3695748
0.0,0.7426229,0.0,0.0,0.010097627,4.497643,0.0,0.7554321,1.6032224,1.9791951,0.0,2.2236495,0.6975467
0.20587066,0.34021527,0.0,0.0,0.27098265,2.433113,0.18698163,0.7781113,0.42726496,1.358117,0.06397882,1.3902445,0.525022
0.09850429,0.0,0.21929544,0.0,1.2011285,1.2112029,1.4960809,0.8447303,0.47414994,1.283823,0.4107895,0.0,0.40891036
0.0,1.1741351,0.0,0.0,0.10828243,6.0199265,0.0,1.0944502,1.9847652,2.62788,0.0,3.193323,1.4286228
0.0,1.2356572,0.0,0.0,0.1522833,6.1006484,0.0,1.1706612,1.9768884,2.6943693,0.0,3.2594266,1.542367
0.16297866,0.0,0.18054956,0.0,1.2674729,1.6674293,1.5670238,0.8379735,0.38014674,1.1981982,0.5725687,0.0,0.28737587
0.0,0.99191695,0.0,0.0,0.036739334,5.374396,0.0,0.9042897,1.8544257,2.2890503,0.0,2.7358043,1.1133198
0.0,1.0049945,0.0,0.0,0.074361324,5.413303,0.0,0.98921776,1.8732086,2.4312458,0.0,2.738134,1.1091397
0.0,1.0226209,0.0,0.0,0.2555166,4.995334,0.0,1.2211235,1.4884313,2.487152,0.0,2.8040154,1.3881747
0.0,1.0783159,0.0,0.0,0.06598566,5.6412687,0.0,0.9826152,1.9140421,2.4196022,0.0,2.9126394,1.2505574
0.0,0.0,1.1206726,0.0,4.4034486,1.40788,1.54605,2.989858,2.5711052,3.188388,0.19724849,0.0,1.8289629
0.0,0.0,1.1365447,0.0,4.804776,1.541774,1.542198,3.2464244,2.7313259,3.3261025,0.25898927,0.0,1.9357048
0.0,0.0,2.0510697,0.0,7.3316774,2.3282595,2.3236454,4.944883,4.442966,5.423647,0.103741325,0.0,3.445287
0.0,0.0,0.81229025,0.0,3.0132613,1.1644032,0.9485027,2.218207,1.9743989,2.1241555,0.16441438,0.0,1.3432432
0.0,0.0,1.8344767,0.0,6.5894146,2.3770108,1.864901,4.5144434,4.08474,4.802853,0.14323351,0.0,3.2856286
0.058715966,1.390164,0.0,0.0,0.44206333,5.9863567,0.0,1.5800722,1.6632274,3.0805752,0.0,3.4655113,1.9901172
0.0,0.0,1.1436645,0.0,4.1428633,1.3231171,1.7052507,2.8753324,2.557545,3.2351463,0.09546574,0.0,1.7952791
0.0,0.0,1.8190495,0.0,6.603263,2.441056,1.8439457,4.487102,4.0435505,4.8404016,0.13348213,0.0,3.3931844
0.031629436,1.2253464,0.0,0.0,0.33843687,5.526525,0.0,1.3559062,1.6027721,2.7893965,0.0,3.137784,1.6918072
0.026494198,0.0,0.31025293,0.0,1.9203757,0.59504193,1.3979864,1.1974106,0.79822844,1.5752072,0.07577725,0.0,0.4990325
0.05738238,1.1167679,0.0,0.0,0.35037002,5.1489015,0.0,1.3037207,1.4540567,2.6405468,0.0,2.962244,1.5866791
0.0,0.0,1.9847344,0.0,7.3472095,2.3140934,2.358166,4.9753494,4.4290257,5.3420467,0.17564926,0.0,3.3213172
0.023554802,0.9237893,0.0,0.0,0.2545633,4.7455053,0.0,1.1710727,1.396159,2.3979352,0.0,2.68012,1.2564296
0.0,0.0,1.4480681,0.0,5.2384872,1.6922069,1.6402823,3.5934343,3.2076125,3.7911265,0.15216064,0.0,2.357298
0.0,0.0,1.6175894,0.0,5.996124,1.917663,1.779405,4.122413,3.6458585,4.2245655,0.21509796,0.0,2.6088264
0.0002923999,1.0616912,0.0,0.0,0.2839197,5.2479196,0.0,1.2974598,1.5292323,2.658607,0.0,3.0244398,1.4942819
0.0,0.0,1.532741,0.0,5.563359,1.6991342,1.9885241,3.7112477,3.2837877,4.1393514,0.15332615,0.0,2.4330697
0.13761212,0.0,0.07378436,0.0,1.0356157,1.6227274,1.2531245,0.6818991,0.28435326,0.8811153,0.6383395,0.07576911,0.0
0.1505441,0.0,0.2344698,0.0,1.9447489,1.5996184,2.2570982,1.1537004,0.44507343,1.85863,0.5163011,0.0,0.67122346
0.0,1.4011574,0.0,0.0,0.39688504,6.0949945,0.0,1.5828362,1.7516577,3.0772932,0.0,3.4969575,1.9804775
0.008874815,0.967179,0.0,0.0,0.24912095,4.956917,0.0,1.1902137,1.444333,2.49228,0.0,2.8536453,1.357031
0.0,0.71387595,0.0,0.0,0.0,4.353801,0.0,0.71195585,1.5618157,1.8966001,0.0,2.1428218,0.63100374
0.45293304,0.8704165,0.0,0.0,0.37301373,3.3259425,0.49154642,0.57307357,0.80922693,1.6485448,0.041080993,1.4743738,0.6108826
0.0,1.0851319,0.0,0.0,0.2813431,5.232357,0.0,1.2616212,1.5239456,2.5867407,0.0,2.9999652,1.5459712
0.0,0.0,1.0630186,0.0,3.8630204,1.2262399,1.6272309,2.6714125,2.359861,3.0386262,0.08650302,0.0,1.6698532
0.0,0.0,1.8134118,0.0,6.5590954,2.1891677,1.971266,4.5184555,4.0382605,4.801095,0.15702364,0.0,3.0783806
0.0,1.0372763,0.0,0.0,0.25602832,5.050906,0.0,1.2215507,1.5069196,2.5203326,0.0,2.8521993,1.418422
0.17825074,0.49967846,0.0,0.0,0.22679171,3.0692377,0.048186608,0.82976913,0.7681523,1.70452,0.0,1.762497,0.713685
0.0,0.0,1.0384241,0.0,3.5682335,1.1216763,1.6654673,2.446572,2.2048872,2.952065,0.03759427,0.0,1.6054369
0.0,1.5700357,0.0,0.0,0.24965419,7.0482073,0.0,1.4172826,2.2426283,3.1418314,0.0,3.7872577,1.9982108
0.0,0.0,0.46203554,0.0,2.5292504,0.7902284,1.3794208,1.8011005,1.431234,1.852159,0.07050551,0.0,0.6198869
0.0,0.0,1.88365,0.0,6.720078,2.1150796,2.1812725,4.602266,4.1388206,4.9279413,0.14898184,0.0,3.031534
0.17193958,0.38682812,0.0,0.0,0.20840687,2.7307854,0.115053676,0.7383486,0.63215154,1.4563967,0.03139468,1.5165821,0.5589562
0.0,1.4529014,0.0,0.0,0.41191766,6.310025,0.0,1.6236038,1.8166641,3.192234,0.0,3.624734,2.0569754
0.0,1.4541999,0.0,0.0,0.221301,6.72709,0.0,1.3239801,2.1357703,2.9798882,0.0,3.6259258,1.8567168
0.0,1.0840194,0.0,0.0,0.2778013,5.269462,0.0,1.2998087,1.5299491,2.5998015,0.0,3.0261078,1.5407428
0.0,1.2809832,0.0,0.0,0.13551576,6.2891774,0.0,1.1329906,2.0574963,2.6955647,0.0,3.326771,1.5767326
0.0,1.0224888,0.0,0.0,0.26738128,5.132167,0.0,1.2753258,1.4884169,2.5927978,0.0,2.9710057,1.4521427
0.1320749,0.6029915,0.0,0.0,0.19058879,3.7068262,0.0,0.90015304,1.0120127,1.9695396,0.0,2.1796515,0.826616
0.0036875159,0.0,0.35772756,0.0,1.4246614,0.91817874,1.1008885,1.1743248,0.7569097,1.0479732,0.21929482,0.0,0.14783348
0.0,0.0,2.050497,0.0,7.602349,2.3176825,2.7235937,5.083783,4.52025,5.6814604,0.12619105,0.0,3.410686
0.0,1.4017347,0.0,0.0,0.19843568,6.5860467,0.0,1.2687752,2.1083226,2.9014213,0.0,3.5318558,1.775483
0.0,0.0,1.9228709,0.0,6.683671,2.2443655,2.0721302,4.5523863,4.1259804,5.091908,0.0,0.0,3.3809326
0.0050312877,0.65232235,0.0,0.0,0.00588781,3.9657755,0.08027132,0.6834913,1.3778054,1.7337451,0.01567924,1.8993937,0.45883214
0.0,0.0,1.0596036,0.0,3.8081493,1.1972265,1.6049328,2.6228476,2.3244636,2.98162,0.10117696,0.0,1.6119872
0.0,0.0,1.7478868,0.0,6.383207,2.4644496,1.7541821,4.349152,3.9425244,4.635852,0.160741,0.0,3.3275573
0.042736035,0.0,0.4724499,0.0,2.7971091,0.67956954,1.7833551,1.7075579,1.2302346,2.1981275,0.06410736,0.0,0.70206416
0.0,0.0,1.5310141,0.0,5.794741,1.7846411,1.971086,3.878669,3.3927794,4.2075744,0.17613554,0.0,2.4969397
0.025149863,0.0,0.44567147,0.0,2.8242872,0.7418291,1.6492738,1.7885032,1.3164216,2.0839884,0.07660162,0.0,0.6745777
0.016057763,0.0,0.3797193,0.0,2.4504764,0.66428614,1.3867975,1.5786116,1.1550888,1.7608359,0.07361569,0.0,0.54430497
0.012453951,0.0,0.4045504,0.0,2.4592638,0.6744063,1.4397881,1.5633333,1.1439245,1.8752419,0.08769641,0.0,0.6687166
0.0,0.0,1.9730928,0.0,6.980009,2.3101666,2.1347394,4.737905,4.2628684,5.227904,0.052715726,0.0,3.4285314
0.009740677,1.0969348,0.0,0.0,0.3142063,5.105525,0.0,1.232887,1.4791166,2.563537,0.0,2.888049,1.5278162
0.0,0.0,1.7922528,0.0,6.5205035,2.4784918,1.8130541,4.4399004,4.0106826,4.7938957,0.11802206,0.0,3.4321454
0.0,0.0,0.46148294,0.0,2.408091,0.8024983,1.3200012,1.7673581,1.4174713,1.7743762,0.06264164,0.0,0.6083018
0.0,1.4190731,0.0,0.0,0.4106953,6.216883,0.0,1.6110497,1.7743862,3.1730115,0.0,3.604631,2.0321243
0.018540606,0.8865691,0.0,0.0,0.25402385,4.6110654,0.0,1.1482286,1.3137192,2.3504832,0.0,2.6750944,1.2692871
0.0,0.0,2.0013363,0.0,7.1723356,2.335449,2.202,4.861699,4.357346,5.3134594,0.08829918,0.0,3.436693
0.0,1.5715609,0.0,0.0,0.26602715,7.0598664,0.0,1.4403057,2.2306447,3.1629615,0.0,3.8012404,2.024211
0.0,1.3799379,0.0,0.0,0.39963624,6.0463247,0.0,1.5849776,1.7276793,3.0620852,0.0,3.4776204,1.9666142
0.0,1.1086291,0.0,0.0,0.10283548,5.780193,0.0,1.0557959,1.9051406,2.4881918,0.0,3.0410037,1.3479166
0.18765922,0.48359588,0.0,0.0,0.20042749,3.2934203,0.056959555,0.8076814,0.81890315,1.7583131,0.0,1.9502721,0.6920079
0.0,1.2336305,0.0,0.0,0.33322927,5.7333674,0.0,1.4448898,1.6437091,2.8632324,0.0,3.3262744,1.7716746
0.0,1.1005125,0.0,0.0,0.2838828,5.3411145,0.0,1.3279095,1.5648677,2.6963327,0.0,3.074723,1.5443872
0.0,1.0887628,0.0,0.0,0.10159317,5.655002,0.0,1.0613177,1.9321653,2.5419738,0.0,2.8918993,1.2421077
0.044835184,1.3683183,0.0,0.0,0.4118997,5.9834857,0.0,1.4900901,1.6953048,3.0514157,0.0,3.438111,1.9384116
0.018353235,0.95567626,0.0,0.0,0.28891513,4.794153,0.0,1.2184525,1.3480779,2.4535298,0.0,2.8046465,1.3879514
0.0,0.0,0.9554751,0.0,3.424486,1.1070424,1.3962342,2.353458,2.0800855,2.6653244,0.11415855,0.0,1.4908878
0.0,0.0,1.8965069,0.0,6.9311624,2.1763363,2.1600914,4.652329,4.135581,5.0237427,0.16594869,0.0,3.1560798
0.0,1.3081352,0.0,0.0,0.14082773,6.367155,0.0,1.1514487,2.0834053,2.734241,0.0,3.370247,1.616894
0.0,0.0,0.3650595,0.0,1.6898744,0.57063067,1.1317831,1.2102106,0.9634454,1.4276346,0.01358135,0.0,0.5036484
0.0,0.0,0.6607258,0.0,3.3440244,0.79687375,2.159807,2.0226884,1.5371056,2.763648,0.022348613,0.0,1.020966
0.0,1.0837139,0.0,0.0,0.2988992,5.266429,0.0,1.3119085,1.5127809,2.662555,0.0,3.0617864,1.5638564
0.0,1.3298658,0.0,0.0,0.15780054,6.437641,0.0,1.2095075,2.082729,2.795711,0.0,3.438384,1.6621599
0.048838366,0.0,0.5032902,0.0,2.9516404,0.7101516,1.9208035,1.7977424,1.309746,2.3360147,0.06485321,0.0,0.72630316
0.057923663,1.3819642,0.0,0.0,0.44317764,5.9502063,0.0,1.5738256,1.6523404,3.0753288,0.0,3.4510717,1.9822308
0.018325366,0.0,0.25828117,0.0,1.7822658,0.5334682,1.1145103,1.1242645,0.77246237,1.3758622,0.06985692,0.0,0.4739951
0.0,0.7379674,0.0,0.0,0.0,4.536791,0.0,0.7355959,1.6187265,1.9578054,0.0,2.2501104,0.7160538
0.0073145814,0.6880752,0.0,0.0,0.0121038705,4.1946993,0.0417986,0.694985,1.4798585,1.826038,0.0,2.0519555,0.5545821
0.019642487,0.0,0.21073365,0.0,0.72729534,1.0599538,0.7956472,0.7080191,0.39292523,0.5944149,0.2905319,0.0,0.0
0.16832723,0.0,0.16144064,0.0,1.2021428,1.6589528,1.453254,0.7705273,0.446318,1.1461042,0.6511814,0.0,0.11567314
0.008525465,0.0,0.33574522,0.0,2.1031399,0.6090647,1.3340975,1.3476377,0.9553036,1.6457442,0.056543067,0.0,0.5498129
0.0,0.0,0.32570067,0.0,1.5578356,0.8252407,0.9962165,1.2396958,0.8558367,1.0657259,0.21395704,0.0,0.21244429
0.115306765,0.0,0.29383796,0.0,1.8008695,1.7316136,2.0945694,1.1784277,0.5775836,1.6988286,0.54257596,0.0,0.49160475
0.035732675,0.8137494,0.0,0.0,0.26176414,4.2996297,0.0,1.1132753,1.1842788,2.2462761,0.0,2.5475705,1.1916361
0.0,0.0,2.0166118,0.0,7.2112975,2.3228805,2.2482202,4.875831,4.37988,5.34481,0.08383353,0.0,3.436426
0.0,1.3590838,0.0,0.0,0.39485276,5.9619527,0.0,1.5591478,1.7009612,3.0368018,0.0,3.4402673,1.9370877
0.0,1.305113,0.0,0.0,0.17524321,6.3139935,0.0,1.2347553,2.0404828,2.7863047,0.0,3.3609827,1.6307648
0.0,0.0,1.7451631,0.0,6.3548594,2.507475,1.7446661,4.3111978,3.9070957,4.6652923,0.12935558,0.0,3.4302523
0.0,0.0,1.560126,0.0,5.661206,1.8530709,1.7138551,3.9123375,3.4936569,4.077276,0.16369307,0.0,2.5558345
0.0,0.0,1.9683702,0.0,7.3437233,2.2718356,2.331258,4.915862,4.3391175,5.29259,0.19805038,0.0,3.281088
0.04533008,1.1326472,0.0,0.0,0.3399676,5.2485623,0.0,1.291311,1.4908599,2.6541076,0.0,2.9985797,1.5979075
0.062247653,1.3854678,0.0,0.0,0.44697636,5.9665627,0.0,1.5601075,1.6559824,3.0788937,0.0,3.4562874,1.9867445
0.0,0.0,0.4227843,0.0,2.139926,0.72963506,1.1271341,1.5983129,1.295497,1.5475849,0.07965592,0.0,0.5149785
0.022647139,0.6463293,0.0,0.0,0.016459296,3.9521677,0.08984174,0.6945445,1.3503429,1.7339524,0.013790235,1.9076132,0.46552244
0.0,0.8925461,0.0,0.0,0.026222302,5.033127,0.0,0.8389499,1.7568884,2.1659281,0.0,2.5359073,0.96612346
0.05719919,0.83264,0.0,0.0,0.25506192,4.459448,0.0,1.1233447,1.2771845,2.2785375,0.0,2.543393,1.1492778
0.0,1.0913969,0.0,0.0,0.07721046,5.740574,0.0,1.0063369,1.9628106,2.4831474,0.0,2.9291906,1.2702534
0.0,0.0,2.0222316,0.0,7.6032453,2.2560685,2.8418136,4.997059,4.4015303,5.7015123,0.13828015,0.0,3.3367717
0.15519136,0.0,0.228061,0.0,1.6904665,1.5806552,2.0276294,1.0693531,0.49965942,1.665419,0.5452036,0.0,0.5620449
0.03920385,1.309186,0.0,0.0,0.39836577,5.7557507,0.0,1.4606371,1.6204436,2.9267907,0.0,3.3152852,1.8644226
0.04590288,0.0,0.49170452,0.0,3.04263,0.7452231,1.8950013,1.857646,1.3348107,2.356185,0.07307453,0.0,0.7732853
0.0,1.0476441,0.0,0.0,0.2608852,5.1631784,0.0,1.2456162,1.5130924,2.5867314,0.0,2.9649181,1.4766194
0.0,0.0,1.0154364,0.0,3.292211,1.1301534,1.3183894,2.3856325,2.2002358,2.6768017,0.012390133,0.0,1.6192098
0.04724619,1.3353686,0.0,0.0,0.40147278,5.912228,0.0,1.4539702,1.6767738,3.0074902,0.0,3.398153,1.8882664
0.0014871657,0.0,0.3614834,0.0,1.6959512,0.84355503,1.156519,1.3024328,0.89399844,1.1978582,0.22132862,0.0,0.22360869
0.0,0.0,0.4546409,0.0,1.7284222,0.6152809,0.84101856,1.317219,1.1299593,1.387389,0.064754546,0.0,0.6250646
0.011966396,1.4081634,0.0,0.0,0.4062269,6.134443,0.0,1.5934083,1.7461582,3.1014366,0.0,3.5352957,2.0066504
0.1867163,0.0,0.15791981,0.0,1.242737,1.800696,1.5307893,0.8096303,0.38874972,1.1696103,0.63944507,0.0,0.20252167
0.5707075,1.0112013,0.0,0.0,0.46723107,4.5256205,0.23003994,0.89120984,1.1607039,2.3306499,0.0,2.4131556,1.0969183
0.0,1.5412323,0.0,0.0,0.44443804,6.573566,0.0,1.7308388,1.8630506,3.3106952,0.0,3.8027139,2.2042341
0.0,0.0,1.843883,0.0,6.4725447,2.2637918,1.9080802,4.434498,4.0355225,4.801503,0.08575534,0.0,3.229845
0.0,0.0,2.0211594,0.0,7.2575707,2.1862724,2.7410557,4.8295403,4.3323326,5.5733824,0.06202969,0.0,3.3373263
0.12881142,0.0,0.2925193,0.0,1.4290738,0.99740106,1.732243,1.0407407,0.6723091,1.5802681,0.26977566,0.0,0.5420175
0.0,1.5009302,0.0,0.0,0.22102521,6.8573465,0.0,1.3554413,2.1957765,3.0395374,0.0,3.6722836,1.8946171
0.0,1.2268363,0.0,0.0,0.15177876,6.073042,0.0,1.1597047,1.9692398,2.6887667,0.0,3.2435243,1.5264283
0.0,0.0,1.5879719,0.0,5.344078,1.5059434,2.5112042,3.418442,3.078605,4.382274,0.09266407,0.0,2.341608
0.0,0.7728304,0.0,0.0,0.009445272,4.6380057,0.0,0.7638511,1.6488104,2.042128,0.0,2.2944622,0.76315975
0.0,0.0,1.9481122,0.0,6.880956,2.2657113,2.0714984,4.7060933,4.2396927,5.071291,0.11023811,0.0,3.2731113
0.15864989,0.51701295,0.0,0.0,0.22358851,3.1603754,0.02328877,0.84781194,0.8180836,1.7524749,0.0,1.8346375,0.734662
0.0,1.3942097,0.0,0.0,0.19161065,6.5508795,0.0,1.2753968,2.1044462,2.9097931,0.0,3.5231798,1.7448304
0.0,0.0,1.4886229,0.0,5.456133,1.6729059,2.0461624,3.6620138,3.2478185,4.130259,0.092710845,0.0,2.419692
0.03883255,1.081979,0.0,0.0,0.31959894,5.0575814,0.0,1.2471488,1.4506239,2.5725298,0.0,2.8826556,1.509956
0.0,0.0,2.0946035,0.0,7.604899,2.2320957,3.0289764,5.0057745,4.4666004,5.877784,0.0682802,0.0,3.398357
0.031283315,1.1584983,0.0,0.0,0.34242648,5.308984,0.0,1.3048251,1.5172173,2.67618,0.0,3.0270178,1.6311622
0.036740113,0.836562,0.0,0.0,0.23189604,4.5131865,0.0,1.100059,1.289583,2.3111541,0.0,2.6261172,1.1839982
0.02263952,1.2752502,0.0,0.0,0.38769326,5.6171308,0.0,1.4398696,1.5995,2.8695025,0.0,3.2139027,1.7919785
0.0,0.0,1.9841609,0.0,7.4543347,2.2710097,2.4784918,4.937501,4.337516,5.4330964,0.18951893,0.0,3.3308904
0.03859685,0.0,0.4008304,0.0,2.2932684,0.68739325,1.7657105,1.4159529,0.9377547,1.8837833,0.056976147,0.0,0.54487175
0.028145123,0.0,0.41087696,0.0,2.5746703,0.66574997,1.5191962,1.6201024,1.1837637,1.9018449,0.061276726,0.0,0.5982643
0.0,0.0,2.0334008,0.0,7.8803506,2.299911,3.0003827,5.1254163,4.4586444,5.8760815,0.16223335,0.0,3.3727503
0.03736819,0.91891074,0.0,0.0,0.2862808,4.7537394,0.0,1.2099361,1.3208773,2.4377809,0.0,2.7948515,1.3534487
0.0,0.0,1.8756597,0.0,6.506296,2.1881118,1.9818958,4.439011,4.0271945,4.8922625,0.055771112,0.0,3.2200882
0.0,0.0,0.98712736,0.0,4.002623,1.3851031,1.1725333,2.8263514,2.4098473,2.7720287,0.22518459,0.0,1.6893066
0.0,0.98603314,0.0,0.0,0.036483508,5.364506,0.0,0.90577054,1.852856,2.2915115,0.0,2.7247825,1.104727
0.0,0.0,1.8139918,0.0,6.5568523,2.401326,1.8367171,4.474247,4.0519195,4.7602954,0.15801063,0.0,3.2899547
0.0,1.1244267,0.0,0.0,0.098533735,5.854675,0.0,1.0645316,1.9354638,2.5314286,0.0,3.0809023,1.3580853
0.0,0.0,0.7194112,0.0,3.862081,0.93433905,2.1985304,2.3437514,1.7521347,2.9693422,0.088075206,0.0,1.1345936
0.0,0.0,1.9117957,0.0,6.6935573,2.2048597,2.042653,4.5736365,4.139999,4.964596,0.08890188,0.0,3.2082307
0.07562284,0.7616613,0.0,0.0,0.24932347,4.2778897,0.0,1.1059225,1.1992272,2.223128,0.0,2.4859018,1.0667912
0.0,0.0,2.032188,0.0,7.8808722,2.3440897,2.8414555,5.182436,4.518618,5.792202,0.17280823,0.0,3.3984957
0.0,0.0,1.8719895,0.0,6.5689383,2.2393203,1.9451007,4.510713,4.0796404,4.8808813,0.08599732,0.0,3.2237375
0.0,0.0,0.93957645,0.0,3.24544,1.0392487,1.4482102,2.2327998,2.00091,2.6411781,0.04867594,0.0,1.469905
0.0,1.0899231,0.0,0.0,0.099188745,5.657511,0.0,1.060869,1.938635,2.549264,0.0,2.8932889,1.2373397
0.049498703,0.0,0.42829546,0.0,2.1750274,0.6458485,1.9458504,1.2903306,0.81975853,1.957711,0.017089669,0.0,0.55077344
0.0,0.0,1.509238,0.0,5.6249113,1.7740785,1.8573642,3.7938325,3.343964,4.100329,0.16122696,0.0,2.5099335
0.007881209,0.0,0.3153649,0.0,1.4168227,0.77006257,1.2226149,1.0235541,0.6188254,1.1700741,0.104703434,0.0,0.29446664
0.0,1.0522869,0.0,0.0,0.27736986,5.166302,0.0,1.2895942,1.4920087,2.5639937,0.0,2.9830503,1.4989529
0.0,0.0,1.9942285,0.0,7.057324,2.316139,2.184158,4.7832007,4.30701,5.2888703,0.04975172,0.0,3.4520924
0.0,0.0,1.9931252,0.0,7.5234976,2.280743,2.5159109,4.9790373,4.367525,5.468643,0.19692788,0.0,3.3236737
0.0,1.333625,0.0,0.0,0.1881487,6.3923564,0.0,1.253891,2.0385184,2.8268247,0.0,3.4492369,1.6838127
0.0,0.0,2.0468855,0.0,7.289324,2.3230126,2.3114786,4.9209285,4.428232,5.4109554,0.08951224,0.0,3.451152
0.0,0.0,1.9439837,0.0,7.0366616,2.375769,2.0405557,4.803846,4.270584,5.189372,0.11468091,0.0,3.4248056
0.023806311,0.0,0.35884735,0.0,2.1695,0.58253294,1.3598378,1.3578217,0.9760911,1.6933669,0.07118524,0.0,0.5555673
0.0,1.480625,0.0,0.0,0.23083858,6.815865,0.0,1.3679917,2.1567843,3.0325766,0.0,3.6805866,1.8991457
0.0,0.0,2.067274,0.0,7.686037,2.2798138,2.9280152,5.064632,4.484154,5.8243966,0.11017496,0.0,3.40478
0.0,1.1601757,0.0,0.0,0.12775075,5.8610783,0.0,1.1238732,1.9848671,2.6515024,0.0,3.0042853,1.3435348
0.006925568,1.024063,0.0,0.0,0.28991428,5.166769,0.0,1.2808399,1.4715302,2.5913906,0.0,3.0024848,1.4882679
0.0,0.0,1.8948778,0.0,6.711035,2.2747178,1.9400496,4.625967,4.151881,4.9366884,0.117741816,0.0,3.2370932
0.0,0.0,1.3645608,0.0,5.234376,1.687645,1.6899421,3.5742097,3.127869,3.7677233,0.16959241,0.0,2.3074114
0.0,0.0,0.36372504,0.0,1.7310404,0.65671164,0.82163787,1.3792195,1.1332334,1.2180351,0.061865322,0.0,0.44452602
0.0,0.0,1.9684305,0.0,7.301531,2.297749,2.328925,4.944284,4.394737,5.2928176,0.1816524,0.0,3.2901855
0.028883163,0.0,0.36900997,0.0,2.379622,0.64882565,1.473009,1.4988787,1.0874947,1.8208761,0.07346182,0.0,0.5946123
0.0,0.0,1.5790604,0.0,5.8234406,1.7915907,2.2338712,3.8937376,3.4566207,4.4544764,0.091431215,0.0,2.6259103
0.0,1.2972279,0.0,0.0,0.14057572,6.3667192,0.0,1.187813,2.0528657,2.7142158,0.0,3.3964531,1.6341138
0.0,1.0766909,0.0,0.0,0.26364523,5.2544255,0.0,1.2540007,1.5485978,2.6253614,0.0,2.9998965,1.4994938
0.0,0.0,0.6585208,0.0,3.5659566,0.87820673,1.9738344,2.197794,1.6369498,2.691988,0.09811373,0.0,1.014985
0.0,1.5356282,0.0,0.0,0.23577265,6.9587307,0.0,1.394505,2.2177498,3.0974205,0.0,3.7398667,1.9481647
0.0,0.0,0.7971947,0.0,3.257437,1.3414773,0.8652689,2.3209555,1.9718604,2.1902018,0.2521628,0.0,1.4968561
0.0,0.0,0.46172535,0.0,1.9529682,0.6584071,0.9733267,1.4435811,1.1988362,1.5352846,0.0756025,0.0,0.6543598
