row_index,beta1,beta2,beta3,lambd,rmse
329,2.4159578746769608,-1.4985098130016858,-5.530109725039404,1.0,0.29264444697195563
330,2.686968055155983,-1.7506643437403344,-6.201700540609044,1.0,0.29889936499721537
331,2.6862798581729845,-1.6464219578538826,-6.640473952135744,1.0,0.3427661643413957
332,3.4419812544205084,-2.415621008047996,-7.525726956264323,1.0,0.26572327360260667
333,2.4070425001465683,-1.4628138390526786,-5.672371485101417,1.0,0.2886915602729332
334,2.2884784746491964,-1.4314067407704503,-5.294669034788365,1.0,0.2896319798318051
335,3.511052836177856,-2.455522074962687,-7.746405076385015,1.0,0.28475260824106596
336,2.4475274090557013,-1.498230462726967,-5.758891430125502,1.0,0.2866829022166479
337,2.3673088072129422,-1.4483939410368718,-5.469442517431722,1.0,0.29087324577739676
338,2.265297704245249,-1.4165860152619838,-5.309073499814939,1.0,0.29929681499955024
339,2.138711267921997,-1.2724668758152449,-5.200286100504294,1.0,0.2615043243820337
340,2.2948569420823404,-1.4435355500383968,-5.301476239498626,1.0,0.2920727208959366
341,2.4510051153755597,-1.55211913447324,-5.781902371326801,1.0,0.27981025114583963
342,3.4832738778325596,-2.426096615289861,-7.702748566843737,1.0,0.2806204518353905
343,2.3824456188526515,-1.4902229607622086,-5.595857331554978,1.0,0.2789752679470286
344,2.609169408693425,-1.6677829399493715,-6.103814943200591,1.0,0.3323914963474133
345,3.580288071340912,-2.533893998661613,-7.795660638932274,1.0,0.2697952401997769
346,2.4844992915069173,-1.568534887099856,-5.8355400229525785,1.0,0.3230773109150245
347,2.2673943471631777,-1.4268021713556176,-5.2364356347542556,1.0,0.2900786568748825
348,2.6154733483747172,-1.6039994491447516,-6.514728294659474,1.0,0.33174394892088965
349,2.6723728532479294,-1.7091148536079643,-6.241228459353231,1.0,0.32906499360985364
350,2.6717462772513905,-1.709517465015419,-6.2358609521439625,1.0,0.3281010113221792
351,2.2952134254788596,-1.4373922648254451,-5.38117627119916,1.0,0.31010634404630993
352,3.527652618135614,-2.4976146268633013,-7.649732550177616,1.0,0.2632304717578667
353,2.2737455006960388,-1.4152693478918268,-5.332511565667973,1.0,0.29305300454498595
354,2.4159578746769608,-1.4985098130016858,-5.530109725039404,1.0,0.29264444697195563
355,2.903761426545707,-2.005747523595753,-6.332558484054799,1.0,0.23278364614848038
356,2.2881487951235946,-1.478275579924179,-5.246405069426286,1.0,0.31228407217929205
357,3.6275678199630925,-2.607339461869361,-7.727111902431117,1.0,0.2617296349877735
358,2.4318330704759576,-1.5097504688355725,-5.768245100721295,1.0,0.32780808275237777
359,2.438351264468639,-1.5094055619587134,-5.822345036030908,1.0,0.3273134239931689
360,2.4159578746769608,-1.4985098130016858,-5.530109725039404,1.0,0.29264444697195563
361,2.327402426966497,-1.4442631661707872,-5.488053063177404,1.0,0.30997618780616487
362,2.2857007712872255,-1.3798523345378717,-5.55770998622564,1.0,0.2776404456433094
363,3.412925745905353,-2.6150038542305243,-6.4660182128580095,1.0,0.16129181699346204
364,3.8040356266187025,-2.763810182081621,-8.091496750586614,1.0,0.2685071113230574
365,2.322133776655334,-1.4776450030306156,-5.3533243588353,1.0,0.2893095701031796
366,2.4243286472948227,-1.5123598514730174,-5.709423942707661,1.0,0.3245866114373185
367,2.305405790521633,-1.4409376771812585,-5.42804670392968,1.0,0.3099289579208661
368,2.47560547244459,-1.5737008102632544,-5.752952620880467,1.0,0.2837678647349435
369,2.2804726936800055,-1.417047550294284,-5.3673167050706745,1.0,0.29162442695610735
370,3.123978262427303,-2.2615830449838077,-6.415657921035303,1.0,0.2007241458581467
371,3.3582395195517045,-2.338164506941707,-7.38847341228879,1.0,0.26810212399354927
372,2.437538890957176,-1.532612641897761,-5.821397299374717,1.0,0.2793186047259318
373,2.399405801950426,-1.4958568441800035,-5.7468442807100475,1.0,0.2799079954501095
374,2.280104485763501,-1.435407561490293,-5.241852038957777,1.0,0.2866425082493241
375,3.6762825873563827,-2.643824728148225,-7.845167380456495,1.0,0.2654014631931475
376,3.379113443804798,-2.432918507166808,-7.075244541618983,1.0,0.2092264989911949
377,2.2813009253770224,-1.450332922110582,-5.267624011539134,1.0,0.2875983674619698
378,2.6926306199920718,-1.7278846855807908,-6.28972845412358,1.0,0.32198633928134784
379,2.609169408693425,-1.6677829399493715,-6.103814943200591,1.0,0.3323914963474133
380,2.274516859028087,-1.4113232750459206,-5.339886341320412,1.0,0.28794467340837954
381,2.521960946275148,-1.6134985892531382,-5.931664286020963,1.0,0.28902420560384356
382,3.8123678660968445,-2.7724945591910375,-8.081672709872716,1.0,0.2655861969813775
383,2.82041817571912,-1.9619906959652171,-5.990775851738844,1.0,0.2620354267228262
384,2.280104485763501,-1.435407561490293,-5.241852038957777,1.0,0.2866425082493241
385,2.3824456188526515,-1.4902229607622086,-5.595857331554978,1.0,0.2789752679470286
386,2.297557626705056,-1.4358064243219868,-5.378189433554378,1.0,0.2928822783092203
387,3.3423820280791543,-2.512057544174933,-6.530363516122407,1.0,0.1808221790284839
388,2.3617235574094604,-1.4834650033225283,-5.591998828522652,1.0,0.2774595877485364
389,2.6641704685155583,-1.78010809989215,-5.962111344916497,1.0,0.2817758845506731
390,2.2927060397095227,-1.4086444011830856,-5.4889622877087465,1.0,0.2794240510259359
391,2.2906913600737053,-1.4339779199404932,-5.296008449544755,1.0,0.2884323718935054
392,3.815186260329441,-2.7722604709410525,-8.094166699576423,1.0,0.2613044429564752
393,3.3944444715590736,-2.3771257069329206,-7.405347715399174,1.0,0.26677875071681734
394,2.9451903183455714,-2.1638966762218876,-5.765815205104864,1.0,0.1969060546751788
395,2.238508224184641,-1.392536814063852,-5.321083868796803,1.0,0.2592718119155674
396,3.5389641220294576,-2.5619460587725236,-7.399185889763531,1.0,0.22551515446712786
397,2.161628149626652,-1.3341569875511876,-5.15358530982884,1.0,0.25032931790481594
398,3.2718279286291345,-2.3717397891079184,-6.7257112621608295,1.0,0.1900070019587891
399,2.2906913600737053,-1.4339779199404932,-5.296008449544755,1.0,0.2884323718935054
