row_index,beta1,beta2,beta3,lambd,rmse
306,4.908327804365834,-2.7261382862539545,-3.484999166182874,1.615765765765766,0.00040737400228577433
307,5.067296752034376,-1.1687068124163247,-3.0744797677232008,2.4333333333333336,0.00256433584207308
308,4.610018217951086,-0.4900741819059981,-4.123254787624653e-05,3.612612612612613,0.03769222144121916
309,4.6813165273139425,-0.7076738079964707,0.0003158247217839305,1.6752252252252255,0.04929386723795992
310,4.813809274227458,-4.444026466292115,4.00459758166079,5.0,0.06650454297501658
311,5.08403799086185,-1.0810955348977767,-4.251855718728105,1.8684684684684687,0.0065465377958080885
312,4.773176139828278,-0.8077730946143075,0.000262201724092026,1.9824324324324327,0.052582705854068254
313,5.380588551451328,-1.4555821011173822,-1.9895045440521315,3.7513513513513517,0.00010874372078990027
314,4.834743586498093,-0.9153481133940975,-0.8293274005839625,3.6720720720720723,0.013898809625981839
315,4.307089393681947,-0.5115734561526524,-0.5759271456726219,5.0,0.031326560259887316
316,4.2635444215376515,-3.7705663170677863,4.291405737130635,5.0,0.15411553241100354
317,4.805426525536803,-0.8539426689783371,-1.6048971647510775,2.9635135135135138,0.010706444338921437
318,4.901187989401413,-0.9202623551474436,-3.8204066834254578,2.051801801801802,0.0033791161219527124
319,4.161505084511177,-0.5289116473289777,-0.00021883852557103012,2.80990990990991,0.03897213230572464
320,5.31699921736706,-1.1295079289563688,-0.7108936154954135,5.0,0.07580341334064626
321,4.894407493143904,-0.9832307533706581,-0.89724691797921,3.0923423423423424,0.01957366401403977
322,4.872584364805084,-0.8262188008523337,-3.3100394482410582,1.3729729729729732,0.00019920175266306873
323,5.1658986326789815,-4.369736347569706,-4.987679181307675,1.1995495495495496,0.07056389569901075
324,4.9196623318826465,-1.07276554940624,-0.23170948631086474,4.48963963963964,0.0159632226787077
325,4.499328651783103,-4.179763838134879,3.653426853942398,5.0,0.1051055576363406
326,4.534827430607482,-4.28330668672959,3.6513934700162034,5.0,0.10557871675668594
327,5.22909474490829,-1.2857571877685876,-1.8954480117629053,3.3202702702702704,0.023024297444842967
328,4.577809826859259,-0.6048621173761223,-0.05888804700451078,5.0,0.04704129073343869
329,4.82662111111193,-0.9186466809298222,-0.907628757716542,4.152702702702703,0.007869901334923995
330,5.209047993788436,-1.150268589098951,-4.596907528742706,2.0815315315315317,7.566017472484504e-05
331,4.619762528603807,0.1816903384788513,-5.283933916188293,0.9567567567567569,4.7699582027787374e-05
332,5.1939038513803775,-0.7833122751070709,-2.8965664401373257,2.6909909909909913,0.014286524739000108
333,5.12301788472052,-0.8468650784137819,-0.18099770695197528,5.0,0.02084891692845623
334,5.1189401954509215,-0.7657506247485565,-0.07204528268380433,5.0,0.04965595469820677
335,4.182771751286475,-0.5710313881966876,1.3503068964859644e-05,4.459909909909911,0.04227927719639874
336,4.261331902699884,-0.5690578864074355,-0.5087569537542617,4.440090090090091,0.02111878332018493
337,5.129139678991162,-0.7744831259369944,-2.4309181266232427,2.8990990990990992,0.01349009256738275
338,4.553939676957345,-4.165389394369164,4.794069596324231,5.0,0.07090921336223867
339,4.708704154839793,-1.576170768404038,-3.3287295601686244,1.283783783783784,0.0725067175288782
340,4.163328097789308,-0.5062640145761037,5.626439102141001e-05,3.5531531531531533,0.0342738880986351
341,4.308854473948825,-0.5655575838881827,-0.5270494195904244,5.0,0.024844600306019822
342,5.236625267993052,-4.640197554160062,-5.096907114616303,1.2639639639639642,0.07052024505321858
343,4.641889572624427,-4.395577679941958,4.009184947176428,5.0,0.10204953398358765
344,4.133103747960006,-0.5380219905790367,-0.00018121941738202807,4.296396396396397,0.040612477387667295
345,4.718695034896896,-3.555771116344827,-5.1712328936041665,1.1103603603603605,0.13003046715681826
346,4.919347232924171,-0.6804331955591777,5.791627469853289e-05,3.4639639639639643,0.06473295997471352
347,5.284265944175486,-1.3486742984088913,-3.151979479744782,2.7900900900900902,0.0004776583777011849
348,4.983198535917542,-1.0437743980570406,-4.336791275601683,1.9130630630630634,0.01303290025187972
349,5.394629114405025,-1.2606237429739355,-2.5472897606276534,2.7504504504504506,0.0022826045691975464
350,5.057624926837854,-1.068649438903607,-4.455252699639014,1.8932432432432436,0.008259242260312698
351,5.096847060519058,-0.775932130982492,-1.4496673666908904,3.2954954954954956,0.024129916666586603
352,4.822640297040107,-0.8691356550202045,-1.5709070961895084,2.933783783783784,0.011615533149535787
353,4.2857626432125935,-0.6227310587937568,-0.010906592295651663,5.0,0.03125830195406698
354,4.125138532071369,-2.8554614605526236,3.0255641647853384,5.0,0.11620891685411631
355,4.957948832852229,-1.0035957071444321,-2.1476999828282217,2.7554054054054054,0.01838366000676014
356,4.314775349240307,-0.5460249498275127,-0.5517690309818808,5.0,0.02877478229856702
357,4.845384339570108,-0.8576694250296624,-2.2757497209027804,2.4729729729729732,0.013223688663863505
358,4.257549470834148,-0.5476105018202564,0.00021853303321206496,4.3112612612612615,0.033553748215865965
359,4.713353966353456,-0.6702295730647726,-0.13108301191236535,5.0,0.020426812700666323
360,4.967553239660203,-1.0409310788226076,-2.0073018025679046,2.82972972972973,0.005168161250532687
361,4.812081832309235,-4.531792532585746,4.233142984716134,5.0,0.07094977320872912
362,4.826957015166742,-0.8862504303650611,-1.038306286364349,3.4045045045045046,0.0035258392192831834
363,4.496106496682294,-4.065287003480689,3.8606550998580715,5.0,0.11687139969206103
364,5.137356946152689,-0.8446834877801324,-1.802946311247113,3.4540540540540543,0.01677876072454853
365,4.8303972831829105,-1.0029263175209153,-0.6395157778372189,3.5481981981981985,0.012502770910827424
366,4.862163594494423,-3.8334063661853666,-5.410490851954895,1.1351351351351353,0.12835500949277445
367,5.086429063421538,-0.752750202104014,6.401631874874969e-06,4.672972972972973,0.04933231197355817
368,5.2249492963756765,-4.574060232432258,-5.147928424514571,1.2292792792792795,0.0695475051275702
369,4.3553654818473975,-3.9909028390948995,3.987510056795414,5.0,0.11206517734974052
370,4.510007226194181,-0.6735412874853205,-0.5049475684112622,5.0,0.03300264269847936
371,5.258039134830973,-0.944649516799519,-1.0029687653864794,5.0,0.02786875688592989
372,4.79714905499555,-0.8596257956653577,-0.8768425030678464,3.4639639639639643,0.007757197295834801
373,5.215878424867842,-0.9172756035102982,-0.38694968110293454,5.0,0.03579365167146469
374,4.7957832955752275,-0.8303909508589913,-1.1515221155541275,2.6761261261261264,0.0018624229875852899
375,5.303387379136278,-1.307448144060218,-4.838001690178623,2.2797297297297296,6.925014506426247e-05
376,4.862620270032186,-1.0251854823065314,-0.5478413451939232,3.6621621621621623,0.012955316009301984
377,5.159818317807961,-0.8028602594177374,-2.719593532703356,2.7900900900900902,0.012660665193609807
378,4.975509257061499,-0.6884966633461764,-0.29595573097623834,5.0,0.07693055118128861
379,4.573011577224579,-4.546297159133193,4.354873008145027,5.0,0.09087956442869374
380,4.607018848895405,-0.5216199249218086,-0.11614723960716053,5.0,0.03397667182373392
381,5.104204600370972,-0.7984074665744533,-8.007897115175355e-05,4.217117117117118,0.04391749967381536
382,3.7334114115456214,-2.4098561119591104,3.2554849856071097,5.0,0.1033866125007154
383,4.82541181527774,-0.8668304896048098,-1.7155063553870455,2.814864864864865,0.010528966092486285
384,5.081264808510049,-0.8106991122577949,-1.0457445793965419,3.5333333333333337,0.022113930677379677
385,4.619603104301454,-3.788118004438923,3.65906460496437,5.0,0.09320915620058927
386,4.566256348247801,-0.5578631604791651,-0.00011475170083025121,3.4193693693693694,0.05383675294395394
387,5.172160905414558,-2.605988833209386,-4.036044483670288,1.6009009009009012,0.003063045828315263
388,4.596052795203585,-0.7196521075222497,-0.355929773502529,5.0,0.03667628656245829
389,4.819690191636018,-0.8295602667902807,0.0002616838563687107,2.443243243243243,0.05212813872334778
390,5.195702041751482,-4.449888759797958,-5.041830421739616,1.2144144144144147,0.06860992672626956
391,4.838214381489063,-0.8537336343852018,-0.0002395724737534466,2.145945945945946,0.05291674151919405
392,4.740685461401696,-4.36628919174727,4.160587289615706,5.0,0.06590702393779797
393,4.151761705057376,-2.452451512181112,2.66053689794363,5.0,0.07922313619210793
394,5.3336648747697275,-4.3956057294575315,-6.105153857957816,1.1202702702702705,0.10867589536350337
395,4.785338507235503,-0.9056938647942963,-0.8080889145990366,3.786036036036036,0.015754876108595297
396,5.090220087649666,-0.7974976389626174,-1.2103810627511862,3.508558558558559,0.025095361131443106
397,5.159279071292051,-0.7415951724172141,-2.844353249624338,2.710810810810811,0.018317497095886388
398,4.751874377421977,-3.4917032818211444,-5.652869272040217,1.1004504504504506,0.1356318351604208
399,3.1050645349342374,-1.5067849003350986,3.7580717149031315,5.0,0.10016300330957918
