row_index,beta1,beta2,beta3,lambd,rmse
327,4.851062795469331,-0.5057146102882992,-3.232818960162898,1.0,0.13220665362977377
328,4.443312897863058,-0.5493579250969335,-0.41077988286682754,1.0,0.06218935358511184
329,4.5502315715136294,-0.3995396201758994,-1.907987104769901,1.0,0.07934606365630877
330,4.871668293523582,-0.09384666157576271,-6.281599692286488,1.0,0.15494577853574037
331,4.619859187035221,0.18099101069174184,-5.282660392008343,0.9571451451451451,8.274148663663072e-05
332,4.840577863545896,0.07102573423543679,-3.835512690162918,1.0,0.13734233853419162
333,4.944106449935933,-0.5742215427431929,-1.1941513493194946,1.0,0.06055757668519473
334,4.956113677368338,-0.6613539713827356,-0.6429936224808448,1.0,0.07197377884568439
335,4.0855217493886515,-0.5382965541479572,-0.390843504827564,1.0,0.054186955425386686
336,4.079151775154307,-0.28013726800638616,-1.0145489061004356,1.0,0.057987905942037586
337,4.787919801103321,0.0013966077110236785,-3.271693887649552,1.0,0.1252959920644967
338,5.075179594238842,-4.1320546490576415,-5.33836865246035,0.998052052052052,0.09570285780971956
339,4.653433889081888,-1.3042785471272627,-4.1438505809623365,1.0,0.08355311509995897
340,4.101279577699349,-0.4937643841621896,-0.3277641233178537,1.0,0.042456153468660426
341,4.093350615546307,-0.26403448547697395,-0.9190234676377572,1.0,0.06276251762083179
342,5.156711692609805,-4.226000124041724,-6.851882242687045,1.0,0.08874765998221343
343,4.9578969097742895,-3.9849343167524873,-6.179785350775669,1.0,0.11945723804462537
344,4.045837448907613,-0.5101400661706008,-0.36527610251610637,1.0,0.05143074674863229
345,4.688754714192734,-3.3781116563537177,-5.858072039379688,1.0,0.13214955390359473
346,4.828224977799513,-0.715040701892654,-0.2485955302191523,1.0,0.0717705274956593
347,4.857190739972514,-0.2984485253761524,-4.774826895415247,1.0,0.15698929595737435
348,4.72311900441272,-0.14852245075368709,-5.891462994867479,1.0,0.12437990598271415
349,5.04925100021582,-0.39971677433165365,-4.0506460069717525,1.0,0.12989341476725197
350,4.796395633143823,-0.16568665467933785,-6.0305238930290965,1.0,0.1268230475426972
351,4.822976942032848,-0.23320949898192733,-2.166633954990029,1.0,0.09864050398793382
352,4.577421416451046,-0.30610806325992,-2.534748712783488,1.0,0.0918261169473776
353,4.172534078345983,-0.5075566794216082,-0.6579705868823789,1.0,0.05143355596769507
354,4.450941020171999,-2.5796294962282085,-4.3091029404320205,1.0,0.12762830198932174
355,4.663983597715898,-0.3038621836993598,-3.271983696766765,1.0,0.11654474536581534
356,4.093934999544253,-0.25554467084108945,-0.8528396964476015,1.0,0.06571920573509865
357,4.597120656413822,-0.2062361918614346,-3.3149142344834672,1.0,0.10506220037650693
358,4.173466214251578,-0.4942253182880336,-0.4618297643121247,1.0,0.04670170815305478
359,4.573633969349171,-0.46043705986107053,-0.9276922852141847,1.0,0.050136222534383754
360,4.678613207947673,-0.34240662975721614,-3.2199604515033644,1.0,0.10760661835342109
361,5.152678165847267,-4.195909893685142,-6.161310974496578,1.0,0.08351176946358063
362,4.602063228696089,-0.3989276037166709,-2.061069590536359,1.0,0.07381699835664382
363,4.83868570064,-3.6504223689454633,-5.938604411850166,1.0,0.12485095102853187
364,4.78715207399269,-0.15327456202067347,-2.5659283815469545,1.0,0.11403376974438874
365,4.642457986393001,-0.6094453041573904,-1.8248105602529452,1.0,0.06712850330095055
366,4.823034942645953,-3.6067829790136656,-6.291626245969555,1.0,0.13176977013773386
367,4.953476739755788,-0.6904319060326896,-0.5729721728843521,1.0,0.06657345005127845
368,5.156625328660456,-4.209225783229454,-6.693831248342243,1.0,0.08387350862288555
369,4.733859410493249,-3.663025375835251,-5.692093276906813,1.0,0.1246769704033789
370,4.275345660127549,-0.38796306303314476,-0.9282545412730875,1.0,0.0735852674534559
371,4.8733715664539785,-0.3927841543604722,-1.633562885663178,1.0,0.10211340974036798
372,4.591923873991745,-0.4266217690732219,-1.8571371535888224,1.0,0.06906052286273993
373,4.968637359980541,-0.6129691008478708,-1.192605404889103,1.0,0.08173774493490543
374,4.635516190538272,-0.41530845779444703,-2.1200322190036847,1.0,0.06284258649358387
375,4.872232680102234,-0.06367163754791427,-6.685770831868573,1.0,0.1846733563983586
376,4.678603515016644,-0.644143698181002,-1.7839698897219396,1.0,0.06564026911415889
377,4.804612876027131,0.03321766767703149,-3.6415489880925698,1.0,0.1337805562318746
378,4.758401818895139,-0.6011259978977969,-0.369071774058397,1.0,0.09811256893590635
379,4.9476389666856875,-4.191272517198169,-6.301555915581941,1.0,0.10875867723636413
380,4.482649331881004,-0.41592275778674714,-0.5056664337913986,1.0,0.052533653635096156
381,4.986284708624115,-0.7239253309958996,-0.6786639962320521,1.0,0.062363603566750594
382,4.1674740478278816,-2.373297911545802,-3.4553547117875842,0.9814944944944946,0.1282211227741519
383,4.5799761838949555,-0.2832563930189218,-2.6980340252749415,1.0,0.09407393632326595
384,4.841403394568533,-0.3537717657807624,-1.8348431481191207,1.0,0.08436774131755373
385,4.940734905046316,-3.4917308653214514,-5.274449628091736,1.0,0.10449746038241618
386,4.491069719650725,-0.598184014391294,-0.1664929461888394,1.0,0.05810999165119371
387,5.009363569663671,-1.9418269613658534,-6.110027609351513,1.0,0.0919273464423411
388,4.3849984210254584,-0.48701487855816017,-0.8703115250126972,1.0,0.07248025484090459
389,4.765388625121538,-0.8465336660998314,-0.39396825246025713,1.0,0.058343891373371794
390,5.133850107755544,-4.1148995682120875,-6.464392355139835,1.0,0.0807209489823706
391,4.794984110204492,-0.8777948880041615,-0.3466783013653886,1.0,0.05749157434013696
392,5.083721545937979,-4.092227850845294,-5.826285321126475,1.0,0.07750631802412615
393,4.434337535488106,-2.3044333400639343,-3.451342868445076,1.0,0.09167649179810809
394,5.294882772111533,-4.166789316490122,-7.008034029150374,1.0,0.11248275818128718
395,4.556475425305609,-0.4664871682864242,-1.7956477129423567,1.0,0.07601804254684748
396,4.8266200924875635,-0.3009963788228702,-1.9382735748109172,1.0,0.09261131847719634
397,4.808053423236721,0.09353514844390887,-3.7078714510191473,1.0,0.1372771712605616
398,4.722388580816721,-3.315181301715649,-6.301405439547972,1.0,0.137703091552955
399,3.7586836306036466,-1.3824556711977989,-3.8151252201928116,0.6152802802802804,0.15254841217473034
