row_index,beta1,beta2,beta3,lambd,rmse
297,3.804222296032914,-2.3834309341744446,-0.9710710847071029,2.8941441441441444,0.018940706277250703
298,3.039548788148987,-1.1872664418152745,0.0002188178837202459,2.453153153153153,0.07730338181061101
299,3.8543992098702065,-2.3737830829367565,-1.2481673851190576,2.82972972972973,0.022960262736474113
300,4.688883838318214,-2.3708265770923544,-0.9078135549325899,5.0,0.03270244536061814
301,3.2005260788543235,-1.2511201713063071,0.00015493819523426655,3.3103603603603604,0.0321361947630457
302,3.2601094917948465,-1.300049121783519,-0.0004715152801962885,2.7900900900900902,0.03693241177232708
303,4.514326367486078,-2.1831456834511607,-1.7741266158750046,2.9436936936936937,0.034029529438284065
304,4.6178604126889224,-1.873315643218688,-1.2341841104689215,4.009009009009009,0.029013765285707618
305,4.6371335293131954,-1.9217414035918052,-1.1949328316329582,4.142792792792793,0.02813655330001599
306,4.132449851900196,-2.4132796216518244,-0.0006082129312547924,4.222072072072073,0.03279910975415693
307,4.609703530561392,-1.8051243000815815,-1.0959697419823144,4.380630630630631,0.03303148269091112
308,4.005207221000428,-2.487928991656892,0.00020446872205126532,4.677927927927929,0.0396132639209514
309,3.959823357123771,-2.4612548050498515,0.0011036269039667035,4.445045045045045,0.037529873322418486
310,4.67474121759727,-1.403290739733195,-1.005218332274906,5.0,0.030760503131666936
311,3.1467899004958513,-1.4871216668247496,-0.000149882549787983,2.502702702702703,0.043637377650505085
312,3.1012555216926185,-0.8839219014906694,0.0001131591641133356,4.013963963963964,0.031682385316227024
313,4.609403258092847,-2.105007503195578,-0.7479866373789331,5.0,0.04365981745718397
314,4.926870781067917,-1.7872898373726203,-0.00027628837855242505,4.5094594594594595,0.042367523989093464
315,4.422827669785003,-1.5785582733230683,-1.7526187694288768,2.6265765765765767,0.027665110916058704
316,4.417971861072886,-1.49016602737467,-1.7020869984469473,2.7653153153153154,0.037466927034375645
317,4.876973843956397,-1.7465473796633535,0.00022222155745710293,4.7274774774774775,0.04023501227643454
318,4.360079904042567,-1.3058400406881927,-2.1576144273125175,2.3391891891891894,0.04284898120365997
319,4.329114204571777,-1.4094002537247516,-2.294139163886764,2.116216216216216,0.06629175921885695
320,4.6773908383147775,-1.6883778381266803,0.00027781516630975833,2.8644144144144144,0.034825919646144884
321,3.1237470551538884,-1.078917750217031,0.00024267461891036568,3.825675675675676,0.05109548249754228
322,3.0370588145507793,-1.0404194223948522,0.0005514501248729542,2.5572072072072074,0.0682025317809469
323,4.111043294667987,-2.3909719838804437,0.0008894602538449536,4.177477477477478,0.03664339169366739
324,4.142277864928374,-2.4133126773740217,0.0008861774099602204,4.266666666666667,0.019716952546265456
325,4.586977020323043,-1.7680683250768716,-0.6138629079900491,5.0,0.02212489426132529
326,4.705386008239768,-1.7136440905528216,-0.0007531376626552788,2.9734234234234234,0.03433267175906775
327,3.3586580063814524,-1.5266564383139196,9.857204107338591e-05,2.463063063063063,0.055129784437406154
328,3.168772401090224,-1.290874129779247,-0.000586851235869823,3.0180180180180183,0.036716895445456525
329,4.408314078577515,-1.4554987243284776,-1.723532622218147,2.6364864864864868,0.03992134627700006
330,4.4778315422757045,-2.299790978519346,-2.4316309514870125,2.383783783783784,0.03542910287643406
331,4.425413255404177,-1.5885947820253792,-1.6508492112791247,2.7157657657657657,0.029953134812774913
332,3.203351897575693,-1.3819936706655815,5.2805564635272084e-05,3.2013513513513514,0.03396754319465606
333,4.6025010663556305,-1.7911575438612048,-0.7109144645667935,5.0,0.02496436453343051
334,4.618889419507083,-1.4781921377720055,-0.00029429481114290335,3.1369369369369373,0.037881006478099055
335,4.581402054501809,-2.480287915162498,-0.4866954022763488,5.0,0.042746010365684484
336,4.099019537892059,-2.402986446225985,0.0011283221062129423,4.296396396396397,0.02221118222167522
337,4.750771158055854,-1.6299080639646577,-0.0009469262381821553,3.5382882882882885,0.030913263008492297
338,4.0412391512379235,-2.289579494834959,0.001225675190200226,4.162612612612613,0.04570914478089885
339,5.094516739909958,-1.8766362949513593,0.0007150893759588772,3.231081081081081,0.0288401165421023
340,4.418250994729956,-1.48909993724874,-1.6229725664610681,3.057657657657658,0.03442200837685652
341,3.113272444169972,-1.5403296387656928,0.0010350970332899667,2.5720720720720722,0.037941104696795507
342,3.431509204681251,-1.3647281516792464,0.0001908530842798517,3.394594594594595,0.03220078736605846
343,3.22677032301621,-1.3029312847496055,0.00010825477305625997,2.9090090090090093,0.03614948133431909
344,4.5801614121435135,-1.797169007934856,-0.5592773136082043,5.0,0.027120921936979007
345,3.091663668010483,-1.5712491152967496,0.0010520325073140047,2.4085585585585587,0.054926209075763704
346,5.077710298537513,-1.7366716952890673,-0.0009031044804879151,3.4292792792792794,0.04531037913509072
347,4.88126019023871,-1.660664973864387,-0.0007369292203452393,3.473873873873874,0.017921997925701892
348,3.8065487039061234,-2.3960099323055566,-0.9774073090873685,2.904054054054054,0.017980068755184552
349,3.1351668101443604,-1.4612266306987252,-0.0010930553301297108,2.591891891891892,0.04570570951528685
350,4.622827186111747,-1.8113723647848885,-1.3114378900741348,4.222072072072073,0.038491515063044594
351,3.1868639839793866,-1.2510928295940347,0.0001075644884415694,3.1617117117117117,0.033456687542318064
352,4.405815777605822,-1.5453599371927167,-0.00012759378603227622,2.3045045045045045,0.027801613991834524
353,5.107361821991975,-1.849073850545748,-0.23126367396484812,5.0,0.07168977826723189
354,2.9969534328037586,-1.278854468804802,-0.000829781418898945,2.552252252252252,0.07347584209554743
355,4.554310793382769,-1.8355224459957713,-0.6775683828995837,5.0,0.04386827186722703
356,4.358043299498876,-1.7504638766450065,-1.1381898807791058,5.0,0.061421343881871135
357,3.80999306990745,-2.3730605915084633,3.220379009249985e-05,3.9743243243243245,0.024488181900433868
358,4.5013611000829945,-1.7200608698307382,-1.7408685705108575,2.938738738738739,0.044082242155111875
359,4.608466922863296,-1.849313455730102,-1.39199993023479,3.7414414414414416,0.026468683883591092
360,4.38937491355316,-1.5097368072751722,-0.0010726535884230115,2.359009009009009,0.032368793177470004
361,3.819470660341597,-2.4045947109168124,0.00107769191307161,3.612612612612613,0.03912477583000463
362,4.499260007289704,-1.7200986055634337,-1.7319407360201788,2.938738738738739,0.047901657455516715
363,5.121982455093678,-1.871569809084116,0.0007517350130883393,4.395495495495496,0.05460152226176692
364,4.470454039880088,-1.5188969375731485,-0.00017548723379223752,2.577027027027027,0.032110731005946976
365,4.885654854986121,-1.659522739368905,-1.6108449294449656e-05,3.483783783783784,0.017638027814974734
366,3.8389799241047387,-2.3751065948401062,-1.3521681951321336,2.686036036036036,0.023144073874397823
367,3.114485867404567,-1.525376715365911,0.0006002074452064465,2.7851351351351354,0.0610989858313014
368,4.161642981171076,-2.883553467931871,-3.4686675394204958,1.9328828828828832,0.042546787987570896
369,4.082692439730715,-2.3942557040857597,-2.1569757105556038,2.6810810810810812,0.045232097066535346
370,3.0185089880118285,-1.3994923282956833,-2.657076851664275e-05,2.7454954954954958,0.05025950909138015
371,4.413155388503133,-1.5081894541762535,-0.0011843018465442778,2.359009009009009,0.03936417559406365
372,4.8953479908950355,-1.633819410804836,-0.00031138912103290117,3.6720720720720723,0.021596654668941673
373,4.175078402056232,-2.2127264083237645,-0.0003211729265963914,4.554054054054054,0.0257843374763156
374,3.3837715923793397,-1.4375814276621885,0.0005781565925261356,2.8743243243243244,0.04033697156046267
375,4.643696974797066,-1.905701112431152,-0.8293751815232732,5.0,0.03812453977030779
376,3.1318101819596955,-1.4502310368469085,-0.0004942512658819842,2.7702702702702706,0.04377077391529897
377,4.468818387554453,-2.446864007540979,-0.0006385598226945621,4.563963963963964,0.047587251169019726
378,4.400989635461981,-1.5243042638880764,0.000677555194537327,2.463063063063063,0.031349565834979574
379,3.034173150642844,-1.1529530717069336,0.0002874978127979655,2.4036036036036035,0.08290634132753738
380,4.165348892626663,-2.914410672014087,-3.486407666490439,1.942792792792793,0.0506084315569412
381,5.080462471683324,-1.8691862032130366,0.0003541399032028769,2.7554054054054054,0.04054782467456122
382,3.2410854620767755,-1.2961814038738422,-0.00036421015396104206,2.686036036036036,0.037947548793924334
383,4.346806825303837,-1.2932789392295034,-2.23318797097296,2.284684684684685,0.048361014179978706
384,4.684435710024944,-2.4872796836289934,-0.9605590272831223,5.0,0.0232688047477739
385,4.447510200063271,-1.5782462018474748,-0.0004287014597214034,2.4036036036036035,0.03518536286812413
386,4.65735615881516,-1.4482596469635174,-0.000746524690927397,3.5432432432432432,0.04107132735468172
387,4.374076084740642,-1.3000209413030845,-2.0375555199403017,2.468018018018018,0.04874492994923187
388,4.347056826375822,-1.9344613904058137,-1.3640784652857607,5.0,0.03464025079536323
389,3.048465645580952,-0.6513228021799389,-0.7838802808684978,2.948648648648649,0.025560442397062903
390,4.572793674442844,-1.8148703847588923,-1.6374604196133244,3.2211711711711715,0.0400619258275628
391,3.1969530899245133,-1.2969472153486339,-0.0006121476837884776,3.2261261261261263,0.03234871631522494
392,3.1156542554201434,-0.7695584425436027,-0.2841526817775894,5.0,0.02926192291207328
393,4.543641537251037,-1.6849511017568206,-1.31875327583121,3.5481981981981985,0.0446998300251997
394,4.436508065993142,-1.4819543782736446,0.0010310489914786558,2.4234234234234235,0.041256851080438625
395,3.0880807002573034,-0.8200834889085494,-0.6960829233322019,2.611711711711712,0.04190353382085789
396,4.476915652780393,-1.3640281804308314,-0.8870531306167126,1.283783783783784,0.026076177680297512
397,4.494950005942502,-1.4191840972756227,-0.0005412523118986656,2.349099099099099,0.024367088055105485
398,4.624941780955863,-2.6326286588805043,-0.6985137518913127,5.0,0.03685853506761285
399,3.9965180065808985,-2.490791119149803,0.00024224987449328328,4.583783783783784,0.028798709161197717
