row_index,beta1,beta2,beta3,lambd,rmse
326,4.764119974206089,-0.8000192671300423,-2.1979378226814745,0.5354144144144145,0.07530846833137529
327,4.554860721273276,1.2396501521271974,1.3684528180498772,1.0,0.12018327160095299
328,4.607841743390852,0.8209131702853885,3.582308662307091,1.0,0.15941368216282092
329,4.861119837764821,0.2756365076365434,-1.5597708258208183,0.24322222222222223,0.08163608066357059
330,4.403908919314416,0.19013486193805773,0.7592953809169367,0.139980980980981,0.037909112637772295
331,5.17670205022362,-1.59500987580958,1.5307502651058595,1.0,0.06122229432232048
332,4.804581934731683,-3.6741729834419603,-7.859292398412526,1.0,0.17249147709698612
333,5.147790134422156,-1.5041759690961616,1.375432400656732,1.0,0.055886932411841984
334,5.10264531890093,-3.9649622400473215,-7.873855129594458,1.0,0.16254357112819393
335,5.117068324291538,-1.573395963746377,1.7323885829970733,1.0,0.07005372733394555
336,4.816413318590821,-3.503238359847966,-8.868883291231661,1.0,0.2586728213089617
337,4.823068641285903,-0.03858715151386882,1.7997801279403371,1.0,0.05857482470743462
338,4.608107234806906,-3.3444630309302337,-8.7182148884893,1.0,0.2336282522845695
339,4.68478022139812,1.0146038381186757,0.0899413824696062,1.0,0.1122640595622747
340,4.680858511975434,-0.048706117574757624,0.5866994420840074,1.0,0.0831125055665592
341,4.780835518620593,-0.05691525473763004,1.6164077161646146,1.0,0.10362625244103502
342,4.459832681846743,0.9291203060318791,4.510271311183222,1.0,0.18685082426260852
343,4.439251573037403,0.7704888278965918,2.419027476727722,1.0,0.10419889126702946
344,4.617232586945925,0.7415770113433415,2.791094299532606,1.0,0.11319941183599999
345,4.802133664022534,-0.8346805689019234,-0.8496229549205191,0.6143063063063063,0.03769114360652646
346,5.021926523943012,-1.5279950369413908,2.1025153164805985,1.0,0.0954993880591809
347,4.804527339063532,-1.3182900188432312,-0.9777512373219319,0.9941561561561562,0.022456412995706443
348,4.280481962532284,0.09819412431508645,1.628890418082506,1.0,0.0818282964524939
349,5.116139900399266,-4.233108798281216,-6.308745798658029,1.0,0.10663802016517329
350,4.378853660965862,0.7780685838145183,6.5183353378110045,1.0,0.3010767316118995
351,4.840390966407785,-3.7238065391626414,-7.73922625158934,1.0,0.16730715107195687
352,4.860177888543466,0.2751149420452355,-1.486710853175279,0.9756506506506507,0.09027792752372828
353,3.645997135028471,-2.3374468388625607,-7.700268857146011,1.0,0.25269596571620245
354,4.563718168835854,0.8478528826801828,3.990711867911865,1.0,0.18289894253350625
355,4.934127151093735,-3.8748664433218387,-7.3495046879292705,1.0,0.15438881333076593
356,4.475828652586878,0.7704692866129634,0.8942671102829984,1.0,0.08442540602222778
357,4.8783837315414935,-2.5367407837389933,4.274292010442673,0.02992192192192192,0.08756654119911879
358,4.261874752536039,0.30593328245248413,-0.7153817805012551,0.8685135135135136,0.022065660985415562
359,4.637952723824088,-0.15419065731568393,1.631708034324912,1.0,0.10604500849830752
360,4.792654244861887,-4.174907321310062,-5.973452532139605,1.0,0.07060469791149965
361,4.78732411005458,-1.3060578704126675,1.495187869561514,1.0,0.09204034986293208
362,4.506940505492386,0.25519481000312805,-0.2741122692673792,0.4438608608608609,0.057976344241279024
363,4.526599035852335,-3.8770712612700384,-5.91017616604859,1.0,0.07966000554643084
364,4.881679155730785,-0.4239679921638301,1.4603332887151805,1.0,0.09906576538078685
365,4.634647219868664,0.15532994175244838,-0.3867210708776916,0.3854224224224225,0.06672487252245178
366,4.181760996596269,0.5354549390177383,2.4654102901017634,1.0,0.10915918196711862
367,4.565007148109307,0.7799872206646483,2.40403794921242,1.0,0.09942623501914749
368,4.54092195094739,1.2008401153069286,0.18663995166425895,1.0,0.09339563238041018
369,4.799028836951027,-1.3490629207209004,1.6161132356450094,1.0,0.09008778398074538
370,5.346863117878864,-4.5118555182113385,-7.240747255473975,1.0,0.10638018255953932
371,4.29138477486629,0.9874726470200392,5.6408133728857335,1.0,0.2044712514811548
372,3.8885743744613617,0.45099367039038585,0.9448031278854432,1.0,0.07770478331039433
373,4.549306745704141,1.2078503023043088,0.45714420447723336,1.0,0.1031553894703554
374,4.879588469314206,-3.590542002454307,-8.979648225143182,1.0,0.23488546114579772
375,4.317055009883527,0.8124637800403267,3.0684672780973274,1.0,0.12261859890419054
376,5.19745341636447,-4.271896761168152,-6.98785660014868,1.0,0.14452614863582755
377,4.373216489684177,0.3185774118450691,8.36572883824993e-05,0.5042472472472472,0.0433927288319162
378,5.012707986125666,-0.6658811894123069,-5.135182692761953,0.777933933933934,0.07512056773922164
379,4.481532114075482,-3.0656587738493153,-9.33517063991696,1.0,0.2850164074371338
380,4.323376601798813,0.2118905853698406,-0.22231279510860735,0.5188568568568569,0.0344214700325932
381,4.412411187239997,0.43601289293502077,-1.0185586797101038,1.0,0.017520970392416516
382,4.791572333295957,0.5893430736396045,-3.74460852716862,1.0,0.09631005952718119
383,4.644951279484069,-0.1593822755328982,1.7197690792739049,1.0,0.10424848618923764
384,4.816407967589877,-0.33199045311922215,-1.7182425847349918,0.2870510510510511,0.06948209138833944
385,4.3907625462283795,-0.06469995274443002,0.9145830356185926,1.0,0.08759894565832596
386,3.597437147151728,-2.2006146962566584,-8.488047259090747,1.0,0.2715236614438635
387,3.3828054771026075,-2.1050129134752416,-7.812836291105764,1.0,0.26186975460432427
388,4.77264387496048,-1.4265648978369463,-1.4955905679226,0.6376816816816817,0.02496404524103534
389,4.739651090135971,-4.096025930741422,-5.962443971221987,1.0,0.0600706238701634
390,5.003081900732012,-1.3740398600645978,1.4055906741081858,1.0,0.051528079596079225
391,4.2087159169725945,0.10078107912814738,1.7084674126757042,1.0,0.09465597332723827
392,4.849724645885818,0.1377906458549354,0.4368566671176767,1.0,0.0986033075084386
393,4.746414947811208,-1.3036451251877854,1.914248539629163,1.0,0.08462893548820556
394,4.387584377415996,-3.115339785481507,-8.352176812283687,1.0,0.22704692902314708
395,4.857086698866725,-3.7508356631407906,-7.7038952497407305,1.0,0.17092923719269537
396,4.674905548385957,-1.2266245665308253,1.5622795145041444,1.0,0.1299582484288643
397,4.960283087231314,-4.3308528278525475,-6.176821065284718,1.0,0.07074363336806817
398,4.872517053099095,0.196649107966807,1.164349775979096,1.0,0.12313761608405263
399,4.961098077266103,-3.7134846660802694,-8.86451262984708,1.0,0.21656258937079514
