row_index,beta1,beta2,beta3,lambd,rmse
311,3.5059349345327906,2.3502824806279303,2.9363645570516335,3.36981981981982,0.021261510075168303
312,4.276824542764755,-0.7145409615650934,2.8480713273906564,2.8743243243243244,0.03582192075323749
313,4.298167668877321,0.5080415032050706,-0.9617814682115946,1.1450450450450451,0.016948054097582762
314,4.547552909237385,1.171296205138359,1.0965307689142823,0.2630630630630631,0.08153732906257945
315,3.698083755917218,1.1562585083805503,0.8649726178210898,5.0,0.0279044383743435
316,5.3763510290082674,-4.779684623093455,-5.832122521815241,1.2045045045045046,0.08647951940034353
317,4.639742552993734,-1.1080143747283158,-2.4312733713803234,1.610810810810811,0.02262599310412215
318,4.346525042599559,0.2614912388091287,0.9924768390332589,5.0,0.04399537304507928
319,4.838570367301506,0.6304522561911299,-3.735271459774057,1.3630630630630634,0.09048913932061349
320,4.668334572602772,-4.285264249344003,-4.784823415523983,1.0707207207207208,0.05595813873870636
321,4.580363565847282,0.5261026334743751,0.7896999606183368,5.0,0.07562443547977936
322,3.651692415099765,2.1977495758415304,2.6315477767019906,4.4004504504504505,0.014128439995493429
323,5.315424222961554,-4.74007034241874,-4.553644536537682,1.4274774774774777,0.05636853388729179
324,3.7402427290690934,0.6598366811775578,1.0370812125442317,5.0,0.024278390757494033
325,3.540411848239276,1.4429752638103293,1.3780665128397631,5.0,0.03895627306987955
326,4.235382987289915,-0.6765435412053946,2.4761578063138954,5.0,0.06160841638415345
327,4.187389666308384,1.5996363874690376,0.0867826646744545,5.0,0.0790326910983467
328,3.8504372607112036,1.9823130253580992,2.333529666475976,3.9891891891891893,0.014897822254816244
329,4.370650949570067,0.13409921968633265,1.6128399206663546,5.0,0.06756074673711508
330,4.403951018740263,0.18758728322510287,0.7653935754103656,0.1391891891891892,0.037909508947884876
331,5.020776270417613,-1.2589592255093043,2.3810294753140795,1.9328828828828832,0.026123008374281536
332,5.163256686252914,-4.544481760623656,-5.303183870855364,1.6702702702702705,0.046802212017877785
333,5.003922178755569,-1.1923051894037036,2.1866293646887724,1.9527027027027029,0.027121845897223874
334,5.4525291573381205,-4.837048613780054,-5.075676109206325,1.6801801801801803,0.06152109514173946
335,4.926062873822354,-1.1735571678753232,2.6177405567369187,2.0220720720720724,0.025329913844694046
336,5.471112178102822,-4.871316586378846,-5.480665195019404,2.0963963963963965,0.041721865870402046
337,4.669939643484576,0.2840366150533009,1.6365655686132556,2.0617117117117116,0.018267792399779624
338,5.167814449187842,-4.572447506900038,-5.712263215841245,1.937837837837838,0.036871145364712345
339,4.661106737421235,0.9916721143464646,5.82187255847022e-05,1.3729729729729732,0.11189996556630302
340,4.227970655558731,0.4497777332067934,1.340274052141147,5.0,0.02973575687421374
341,4.221228192392723,0.714924806393183,1.9336767002821182,4.340990990990991,0.022639731324808787
342,3.5639141535772634,2.351336837660876,2.9474265619464797,3.8752252252252255,0.038008987701795345
343,3.867873838563335,1.6068382696475187,1.0909415699481377,5.0,0.029837803216026762
344,3.9576358208062636,1.7327565979726596,1.383085007836157,5.0,0.046416556078786336
345,4.440379184883562,-0.509898590547019,1.793032964572397,5.0,0.010103813536905062
346,4.747208349871784,-0.9881901162272799,3.0751365390808134,2.2153153153153156,0.03792098526152301
347,4.590733799087617,-1.1296241787462775,1.6178102871374203,4.668018018018018,0.014593892997593998
348,3.733522758626683,0.8690046908528737,1.5339346222795038,5.0,0.023596679678033694
349,5.284843713204918,-4.699519290382964,-4.484238335119612,1.392792792792793,0.056529195802721574
350,3.1593897160112605,2.7334014239317845,5.369847326568458,3.3202702702702704,0.02369976985806844
351,5.184551533698662,-4.565238719482695,-5.204284971167501,1.6554054054054057,0.0484926645649325
352,4.860282116189168,0.27472756811173293,-1.486532670029831,0.9765765765765767,0.09027798999872327
353,4.33190029808834,-3.691748454675886,-5.14513797460017,2.25990990990991,0.026958509782565847
354,3.5781478280784484,2.302530613839736,2.67256276445427,4.4648648648648654,0.023568729100147845
355,5.237536308733025,-4.628346626735678,-4.904159074994045,1.610810810810811,0.05063021729110091
356,4.242007077306556,1.0128358404138922,0.0591771311407277,5.0,0.051761365567988035
357,4.488940479367619,0.47393745260671216,0.8483296412485837,5.0,0.0623810301098649
358,4.2618219304476845,0.30614887056810813,-0.7152991815785157,0.8675675675675677,0.02206570509002463
359,4.156213133925956,0.5363083712528276,2.0087605316731745,3.7761261261261265,0.028446838468184826
360,4.838513419826497,-4.32846617178532,-5.390526907471251,1.1054054054054057,0.0651804931809183
361,4.492658035237077,-0.7926163573577432,2.6288562804431126,2.552252252252252,0.03807103221215014
362,4.507000802139935,0.2547378596405357,-0.2749044445028739,0.44639639639639644,0.05797639064942249
363,4.6421355925963725,-4.224718794367013,-4.590320553525141,1.283783783783784,0.053671816616190283
364,4.269412662377086,0.41843973691809433,2.3445469176753053,4.405405405405406,0.01902785571295409
365,4.366086759945967,0.20570778362501824,0.728842737955112,5.0,0.05513949940929364
366,3.523573816375623,1.4942197095061855,1.5302461810882684,5.0,0.036476849080681405
367,4.03817086534052,1.5736275473324957,0.962240015409964,5.0,0.04860442114642787
368,4.527780703805669,1.192533318946128,0.0005831203229910153,1.283783783783784,0.09289226768913152
369,4.536859688757853,-0.8688314458341095,2.6416330935500087,2.359009009009009,0.0385210340903598
370,5.4626763558670595,-4.866428031536634,-5.974248729496571,1.2243243243243245,0.08244987371807479
371,3.5927877745540076,2.2721448494783134,4.117166395826281,2.700900900900901,0.027133114801851
372,3.5475227623792893,0.8449545709807376,0.634074053664535,5.0,0.033372519778447816
373,4.440311646017343,1.2237840719507052,-0.00010388797935467764,2.477927927927928,0.09595446054369365
374,5.394488302498496,-4.753907050346816,-6.032602207365073,1.828828828828829,0.06614628079206128
375,3.5890800998025116,1.9060658910250128,1.5365214117894088,4.980180180180181,0.034621422930542094
376,5.50641795141115,-5.055391189367102,-3.907534083855488,1.7346846846846848,0.0820150828276559
377,4.373202012127123,0.31849006830387644,-0.00061932133109735,0.5058558558558559,0.043392736028421745
378,5.012891211482854,-0.6666964381307929,-5.133834322417975,0.7783783783783785,0.07512075822641787
379,5.194906685105096,-4.542641170303901,-6.271263787743535,2.0864864864864865,0.05292175777374052
380,4.323412458338016,0.21166376874976744,-0.22277040132730191,0.5207207207207208,0.0344215019295157
381,4.43075484697736,0.3805424328081359,-1.0529868103028686,1.2243243243243245,0.01371332604886557
382,4.862119610300717,0.3797907975247663,-3.673263763693518,1.2391891891891893,0.08606758521445508
383,4.221998242760067,0.4764185364596585,1.9992918174288223,3.4193693693693694,0.030036210675728894
384,4.305014399000006,-0.21859335084693854,2.1456839553946123,4.648198198198198,0.0426071386425826
385,3.8722938883642795,0.559705746516181,1.5533551004699482,5.0,0.02278848961220225
386,4.285415057369537,-3.6025121975894416,-6.136649081039073,2.1063063063063066,0.04238762348121728
387,4.11611330895435,-3.5371981595060564,-5.382966414783816,2.3094594594594597,0.022187741623934307
388,4.644784221233411,-1.396735742746745,1.5519679036985021,3.3103603603603604,0.02365853240661984
389,4.801822643183546,-4.298840119588919,-5.193243007781346,1.1450450450450451,0.04863539591748436
390,4.878581263489154,-1.0945925862617718,2.0655700197138613,1.8536036036036039,0.024743303442787273
391,3.594937817739892,0.9420322930568281,1.722886061576597,5.0,0.021516042222432773
392,4.409063043187308,0.5625333091806116,1.1401083901755478,5.0,0.054744313298417606
393,4.53541868796679,-0.8744567885602977,2.6491406239817845,2.0617117117117116,0.039937557664413155
394,4.9256050644622285,-4.29298306212414,-5.549671528114461,1.9328828828828832,0.04123963317752693
395,5.2173522770918765,-4.618771435139715,-5.058194184453067,1.6950450450450454,0.0463156239383525
396,4.161801038347836,-0.4691275464026978,3.1898596400951287,3.1716216216216218,0.0424631121129859
397,5.00771440174387,-4.4895995774216155,-5.57286169105118,1.1054054054054057,0.064865902062333
398,4.277658915601579,0.8849524017632109,1.573741639962339,5.0,0.06390116461459909
399,5.434866589661867,-4.810731379777474,-5.944477166309683,1.7792792792792795,0.054031170994451025
