row_index,beta1,beta2,beta3,lambd,rmse
301,4.965530990206673,-3.2599331250393555,0.0024029418307998096,2.264864864864865,0.13650657867913024
302,2.839755115647829,-2.579813274203788,-0.0006428517462426786,4.668018018018018,0.06981361851547058
303,3.4780192167004147,-3.366285148297318,-3.6859887545624535,3.1171171171171173,0.046130150522960815
304,5.122399322533751,-3.535990673436048,-0.0013233441857034567,3.122072072072072,0.08940434298639388
305,2.425339213209155,-2.1171335255645722,-0.00042170039053190944,4.088288288288289,0.057851170546440345
306,4.69421104486614,-3.058128126235996,-1.3226688148177619,2.661261261261261,0.0761480421600197
307,3.985552741326325,-3.870944296961678,-4.270531768585302,2.4333333333333336,0.04479981954263656
308,4.060974771494602,-3.9422358869719067,-4.311035038667663,2.334234234234234,0.039874729592697354
309,5.004625141344896,-3.766838421308446,-4.6278258644114825,2.116216216216216,0.09094820678058592
310,4.850634936867045,-4.66961050756634,2.212531182335595,5.0,0.2311917673052503
311,4.85408085442802,-3.1676442077812803,-1.6098124919149088,2.4581081081081084,0.07396461236200857
312,5.147283979031804,-3.1614575731770334,-5.722008720892706,1.7792792792792795,0.08257587666735879
313,4.769607464900375,-4.467596780405996,3.436410839064929,5.0,0.2134930324864278
314,2.919886024460304,-2.6034233236065063,0.001392405251216533,3.6324324324324326,0.06801273897920553
315,5.096225593762384,0.04744243011213098,-0.9683479550711462,3.607657657657658,0.057932759576023445
316,2.5720224687123845,-2.273592184130916,-0.0001903717451502418,4.831531531531532,0.0573294399961133
317,3.397755112502804,-3.2661752868739597,-3.625735950897462,2.8990990990990992,0.03634490387223673
318,4.78383551443269,0.510243482482955,-1.8495239647641604,2.136036036036036,0.04563947881226657
319,5.055386742988492,-0.5612414167576123,-2.3280404859080073,2.145945945945946,0.05423659546628593
320,5.186077874504305,-0.20456831654962243,-0.8267244446896395,3.5481981981981985,0.04375941660435086
321,2.846497061417238,-2.541348315432135,-0.0001686246547606407,4.653153153153154,0.05340110560408932
322,2.4319268955740023,-2.1306368317622493,-5.522176639982668e-05,4.118018018018018,0.06078175082483459
323,5.142285757016526,-2.746838889971875,-5.313111973609711,1.72972972972973,0.05435935466501944
324,4.061444242364852,-3.940553944528247,-4.266607124838957,2.2004504504504507,0.03570119663196783
325,3.858205105122046,-3.7349429136473704,-4.155031932465565,2.562162162162162,0.04931080054054099
326,3.143560886055731,-2.8969567209582525,-0.0007697714096154273,4.395495495495496,0.05107178133500274
327,3.6995127705726927,-3.5921128874205106,-4.350783560040917,2.5819819819819823,0.053025412631886586
328,5.110997382755603,-0.8158894113029526,0.0037712236842272207,0.1936936936936937,0.08204374122081169
329,4.507370752357473,-4.1548843125440875,3.8413057979420784,5.0,0.21990482175507428
330,2.6238008793905303,-2.309629850238596,-0.001064534998276634,4.672972972972973,0.059240553155726836
331,5.073187834940371,-3.4102836183010115,0.002112149934635932,3.1022522522522524,0.07288112265246496
332,2.9757950052694535,-2.7388468332319054,-0.00040769554340491787,4.9009009009009015,0.06802509470371015
333,4.905258750703625,-1.6838351654059358,-2.3995626553301292,2.487837837837838,0.20267759272806882
334,2.6015249894560424,-2.369325602159559,0.0002587413032696384,4.544144144144145,0.07123728992184385
335,5.243034845481548,-3.3741798142632238,-5.456641884601382,1.8189189189189192,0.09850080658295024
336,4.860588954162682,-2.5575747629276644,-3.528829869688246,2.245045045045045,0.11968089466679166
337,2.568183969779376,-2.268692851544649,-0.07718046073370471,5.0,0.056818853160284594
338,4.733942329630153,-4.607058518185744,2.6423716379821722,5.0,0.19196421199698513
339,3.049712148054422,-3.0601433954686525,1.474256354110864,5.0,0.1261509896911275
340,2.432644510310247,-2.14166038988914,-0.2022588843173178,5.0,0.054220515355569494
341,5.0186234552427615,0.04479957804923479,-1.7538658151204995,2.6166666666666667,0.06859951056813475
342,5.010561195308598,-2.202454154175302,1.1493147851310266,0.05,0.09011694167747089
343,4.860785071765886,-3.907135327111196,1.8471516688805485,5.0,0.28052087349812704
344,3.264902384739438,-3.1417284949744646,-3.558853067991821,3.057657657657658,0.04604856554430965
345,3.4687718037116815,-3.3714377557338437,-3.3153204905263527,3.072522522522523,0.045376115006242654
346,4.6258238785607855,0.5000961455802067,-8.06314071890982,0.05,0.25240707147534336
347,3.90996792077068,-3.8215100717084214,-4.152452261566977,2.3887387387387387,0.04907837655602845
348,5.134789860319014,-0.01281318731515646,-1.5823620842483728,2.804954954954955,0.05921301089893726
349,3.1945891609974266,-2.8500811936701003,0.0011434767902270826,3.022972972972973,0.04667447085805403
350,3.3563441380917522,-3.271549162840312,-3.2965370685034445,3.1963963963963966,0.04870128765394602
351,5.132402625370383,-1.2699565876295305,-0.6277683672772529,3.825675675675676,0.1082974223096021
352,2.9076869885412684,-2.5988873098480956,0.0007260154823907072,4.578828828828829,0.05438378142168468
353,5.160381435441364,-1.5922238328951683,0.0025000754822780413,0.07972972972972973,0.09511690743624027
354,2.8587931934608246,-2.541578677510114,-0.00042436626471875627,4.8563063063063066,0.0525597823528715
355,3.0360829697456846,-2.8149139493252413,-0.0009623468271031665,4.083333333333334,0.06407781852446547
356,2.7033317974573845,-2.38348494375798,0.0006083025986622914,4.772072072072072,0.058249313183629824
357,4.972610699946067,-0.2947265611643931,0.2980952549463144,0.24819819819819822,0.06077070055499878
358,5.042563342231427,-3.675723819953699,-0.0020562684498340866,3.374774774774775,0.08448780465192932
359,5.099969622875871,-3.330812949616037,-1.3053928773679206,2.928828828828829,0.05744781092145538
360,5.219829983327276,-0.8587676154492362,0.0017837670802577366,0.34234234234234234,0.06391245809003414
361,2.871844346541206,-2.5965114198377344,-0.000979967401532722,4.009009009009009,0.0638680961631838
362,5.037094651692875,-0.09390844563099587,-1.3502239003462249,3.5382882882882885,0.09284454467923531
363,4.81321777393262,-1.0735672800028686,-3.4708023687780463,1.714864864864865,0.0895199373281348
364,3.8072652067492103,-3.675821976530375,-4.2779483484098275,2.611711711711712,0.05087977248810726
365,4.985824258978032,0.281748189056238,-2.1538521188634774,2.160810810810811,0.05044260589474117
366,3.6264657560346714,-3.526186239514187,-3.797622995722833,2.8941441441441444,0.040156049662554025
367,5.038750229765341,-3.1041762424877875,0.0025387253692380485,2.373873873873874,0.09449667746191331
368,5.123123094198897,-0.1183343880446931,-1.524385439034341,3.057657657657658,0.0727284064927946
369,3.0863375358207916,-2.8695696136889977,-0.00041276412760793413,3.904954954954955,0.05327758750943595
370,5.254736449331042,-0.4548662581443863,-3.684016789284872e-05,1.8734234234234237,0.05286158878398675
371,5.048433352167301,0.016221950521171702,-1.688162043603132,2.686036036036036,0.06678514081308455
372,4.907957371428465,-2.0761521683678503,-1.1094951339915762,3.290540540540541,0.19557686615172362
373,3.5695797271660066,-3.5118911950530425,-4.082877473108341,2.393693693693694,0.04870926293225421
374,4.8918464009291185,-3.8064664538512587,-2.057020757795236e-05,2.5472972972972974,0.1584037231061428
375,5.011753441026002,-0.8670312513764895,-1.1974077124597304,2.8990990990990992,0.07116888496800414
376,4.965531428740769,-3.5674461575783054,-2.8929848745189926,2.25,0.07485356163656869
377,3.009618094645487,-2.7111560087199607,-0.18165770188444053,5.0,0.05294534389533443
378,4.804632152631113,-0.0894671648348152,1.3837410876614025,0.1936936936936937,0.060952390738157294
379,5.005330904322205,0.4264220529382551,-1.390292782240801,0.05,0.06636966239041132
380,3.3841433847859967,-3.278096538297409,-3.2558394161362942,3.2112612612612614,0.039776507745575056
381,4.89504814502698,-0.16474857833599515,1.1851938897846177,0.17882882882882883,0.06485214246125517
382,4.977789191183145,0.2882989773670386,-1.277722478897704,2.5472972972972974,0.03821231723947073
383,4.861626514444734,-3.2300960829237186,0.9193811922660676,5.0,0.08361541130254946
384,3.2468959447424326,-3.1252353808935442,-3.292014390641004,3.2261261261261263,0.04092036603903461
385,5.143478005714945,-0.9917234832025432,-0.016457756038248728,0.11936936936936939,0.08438884574690281
386,3.4864608128946393,-3.414732093891728,-4.07746799396752,2.373873873873874,0.044696881747271565
387,2.916830398080837,-2.671733390704258,0.0007565120192317698,4.767117117117118,0.05771543881338004
388,5.078068485668462,0.09958705952433555,-1.887871128580466,2.378828828828829,0.051701084712731556
389,4.941151603725887,-0.8520519535971005,-2.0220836374378552,2.017117117117117,0.05641245954172279
390,4.976595293515287,-2.5157385721929186,-5.460366010104454,1.7594594594594597,0.055306131040358454
391,5.192942903550188,-0.09499883956129668,-1.2839183374637577,2.046846846846847,0.04688490937588102
392,4.9605949472782,-3.246639737339275,-1.6139955482815693,2.4581081081081084,0.0634957893105308
393,5.1024619873213775,-1.1099256470581977,-0.2606580555583499,3.7612612612612617,0.12503025616920255
394,3.51419665422655,-3.3519827195067604,-3.9134101037555737,3.047747747747748,0.04469037966944333
395,2.992097872632905,-2.7755567615193257,-0.011766799289463226,5.0,0.06509617423737186
396,5.057812107456089,-3.0724758861541757,0.001552245498364524,2.9536036036036037,0.08202376055658951
397,3.216411482599335,-3.0947896227067866,-3.5076041918006533,3.072522522522523,0.044580037669328436
398,4.653050532897315,-1.1494867526427996,-3.648041014083308,1.8684684684684687,0.09828863215634391
399,4.89444422223665,-2.591879349926335,-3.515092647470795,2.145945945945946,0.09741187274896275
